SYS,SID,RAW.SCR,Z.SCR,N,HIT
RUC_AIM3,1691,76.875,0.866142542585793,32,10
RUC_AIM3,1432,33.8125,-0.119539843335107,16,10
RUC_AIM3,179,67.25,0.691040940305242,16,10
RUC_AIM3,378,69.4375,0.6076816485768,16,10
RUC_AIM3,597,67.3125,0.659596526266088,16,10
RUC_AIM3,228,81.3235294117647,0.974444651300744,34,12
RUC_AIM3,338,61.2941176470588,0.392979491553245,17,12
RUC_AIM3,987,19.8529411764706,-0.651277925028298,34,12
RUC_AIM3,1908,47.5294117647059,0.08588789424622,17,12
RUC_AIM3,1009,30.8235294117647,-0.391123383227789,17,12
RUC_AIM3,1722,59.5294117647059,0.425012963294777,17,12
RUC_AIM3,809,77.5294117647059,0.826360727514084,17,12
RUC_AIM3,804,67.6111111111111,0.478082285758451,18,15
RUC_AIM3,2028,57.1666666666667,0.210733488261889,18,15
RUC_AIM3,1268,59.6111111111111,0.281912406172678,18,15
RUC_AIM3,1465,41.9444444444444,-0.096031689895541,18,15
RUC_AIM3,904,91.1666666666667,1.07209775888078,18,15
RUC_AIM3,1272,44.9444444444444,-0.09204493537023,18,15
RUC_AIM3,1757,19.7222222222222,-0.616764372299755,18,16
RUC_AIM3,647,40.3333333333333,-0.132212380816886,18,16
RUC_AIM3,754,66.1111111111111,0.596281070067621,36,16
RUC_AIM3,1359,44.3333333333333,-0.009525899059911,36,16
RUC_AIM3,356,80.8888888888889,1.00756241970723,18,16
RUC_AIM3,661,76.7222222222222,0.894792082843396,18,16
RUC_AIM3,256,38.2777777777778,-0.165977222608452,18,16
RUC_AIM3,138,39.4117647058824,-0.073326671067247,17,17
RUC_AIM3,853,35.8235294117647,-0.172954592983962,34,17
RUC_AIM3,1967,54,0.327499311919012,17,17
RUC_AIM3,1026,26,-0.357540511076957,17,17
RUC_AIM3,1457,51.1176470588235,0.222162434474692,17,17
RUC_AIM3,191,72.2941176470588,0.74937912112763,17,17
RUC_AIM3,1600,77.6315789473684,0.720572563728864,19,18
RUC_AIM3,1402,46.8421052631579,-0.032974394364965,19,18
RUC_AIM3,27,28.7894736842105,-0.450809692499701,19,18
RUC_AIM3,1531,65.8421052631579,0.443205696178163,19,18
RUC_AIM3,931,87.7894736842105,1.0033344693803,19,18
RUC_AIM3,309,91.5789473684211,1.08619791810779,19,18
RUC_AIM3,1680,47.2777777777778,0.116689556087794,18,20
RUC_AIM3,1056,82.4444444444444,0.994224512675393,18,20
RUC_AIM3,1892,95.7777777777778,1.33050558620977,18,20
RUC_AIM3,798,84.4444444444444,0.99491940375455,18,20
RUC_AIM3,230,42.5555555555556,-0.005536299604929,18,20
RUC_AIM3,937,84.1666666666667,1.00987993023268,18,20
RUC_AIM3,1687,61.1111111111111,0.417919321049498,18,20
RUC_AIM3,1083,42.2777777777778,0.003100432165435,18,20
RUCMM,1879,39.0476190476191,-0.144366650523002,21,3
RUCMM,1413,80,0.912460348212674,21,3
RUCMM,1092,87.7142857142857,1.15835974083124,21,3
RUCMM,1840,65.8095238095238,0.578328519160731,42,3
RUCMM,1622,18.047619047619,-0.623962934048059,21,5
RUCMM,591,79.9523809523809,0.912849594648342,21,5
RUCMM,1865,79.4285714285714,0.83941933774515,21,5
RUCMM,1309,30.8095238095238,-0.3859568647406,21,5
RUCMM,1372,8.47619047619048,-0.983863331095397,21,5
RUCMM,1970,20.8095238095238,-0.613737360725956,21,5
RUCMM,1032,81.9523809523809,0.998416036025911,21,5
RUCMM,1371,7.42857142857143,-0.915247145230683,21,5
RUCMM,1912,25.9047619047619,-0.465736054838108,21,5
RUCMM,1734,61.9523809523809,0.463574826497177,21,5
RUCMM,1859,58.15,0.456007566259926,20,8
RUCMM,1470,7,-0.868619190948038,20,8
RUCMM,1144,22.85,-0.452900528346137,40,8
RUCMM,1238,80.05,0.930240721368227,20,8
RUCMM,1713,82,1.01165371271038,20,8
RUCMM,718,8.8,-0.835608364393928,20,8
RUCMM,1626,10.45,-0.776014891941191,20,8
RUCMM,186,11.6,-0.74529760490378,20,8
RUCMM,328,82.65,0.973241858386091,20,8
RUCMM,399,22.9,-0.452260106707271,20,8
RUCMM,1687,76.9,0.830246543335066,20,8
RUCMM,303,81.85,1.01665989247114,40,8
RUCMM,86,2.85,-1.00272973145739,20,8
RUCMM,1643,47.15,0.181199334830318,20,8
RUCMM,1614,86.65,1.14016433410877,20,8
RUCMM,2036,40.05,-0.109819953970244,20,9
RUCMM,378,30.65,-0.286653804701935,20,9
RUCMM,1835,48.7,0.070261384273929,20,9
RUCMM,795,31.8,-0.268337942237996,20,9
RUCMM,132,94.7,1.32403515268535,20,9
RUCMM,1219,13.1,-0.77499596926842,20,9
RUCMM,75,46.3,0.065600775619843,20,9
RUCMM,357,30,-0.334842718744475,20,9
RUCMM,1978,16.75,-0.684437732044971,20,9
RUCMM,143,67.4,0.555134138180466,20,9
RUCMM,71,11.6,-0.811750843696368,20,9
RUCMM,856,26.1,-0.439288266634669,20,9
RUCMM,1966,31.4375,-0.317294577268697,16,11
RUCMM,341,60.65625,0.411715233748985,32,11
RUCMM,377,76.1875,0.82514081765563,16,11
RUCMM,369,44.6875,-0.02098872460318,16,11
RUCMM,103,25.6875,-0.456673114211404,16,11
RUCMM,1556,33,-0.238385998564091,16,11
RUCMM,1317,86.8125,1.05683970704965,16,11
RUCMM,1915,36.5625,-0.156312572035255,16,11
RUCMM,105,78.625,0.903760724197636,16,11
RUCMM,221,35.5882352941176,-0.264006602718656,17,13
RUCMM,1147,86.8235294117647,1.06607248842091,17,13
RUCMM,1882,71.8823529411765,0.749092516314017,17,13
RUCMM,47,22.9411764705882,-0.516198302637837,17,13
RUCMM,894,22.0588235294118,-0.587488171071141,17,13
RUCMM,1067,82.5882352941177,0.974946446286989,17,13
RUCMM,381,43.8157894736842,0.030920550110512,38,14
RUCMM,1087,48.8421052631579,0.14664015986596,19,14
RUCMM,53,77.1176470588235,0.945206445154332,17,19
RUCMM,998,15.5294117647059,-0.617829442134223,17,19
RUCMM,637,83.2352941176471,1.09726895081298,17,19
RUCMM,1542,17.4705882352941,-0.596838947488549,17,19
RUCMM,874,84.2941176470588,1.15726918173997,17,19
RUCMM,1270,84.4117647058823,1.18750796337126,17,19
RUCMM,1953,9.66666666666667,-0.771424654805986,18,21
RUCMM,1602,10.3888888888889,-0.756740103785605,18,21
RUCMM,842,44.6111111111111,0.112174201961015,18,21
RUCMM,742,34.1111111111111,-0.163576245264932,18,21
RUCMM,1927,70.5,0.74765697311871,18,21
RUCMM,1606,16.3333333333333,-0.611941045931087,18,21
RUCMM,959,5.61111111111111,-0.887396127832648,18,21
RUCMM,107,19.5555555555556,-0.534362297358086,18,21
RUCMM,1808,89.625,1.07116692915205,16,0
RUCMM,1088,40.1875,-0.135294646350263,16,0
RUCMM,1391,87.15625,1.0025954076693,32,0
RUCMM,1662,62.125,0.396318642289051,16,0
RUCMM,371,46.25,-0.009435867983174,16,0
RUCMM,1340,65.5789473684211,0.511624109967963,19,1
RUCMM,2047,27.7894736842105,-0.39756597566006,19,1
RUCMM,152,88.3157894736842,1.11236833108739,19,1
RUCMM,1680,42.7894736842105,0.005266297000373,19,1
RUCMM,1474,13.9473684210526,-0.775020035335293,19,1
RUCMM,1536,31.8947368421053,-0.263462100584328,19,1
RUCMM,615,13.6842105263158,-0.798325865779861,19,1
RUCMM,1712,80.7894736842105,0.888271501296839,19,1
RUCMM,1916,88.15,1.01955691222939,20,2
RUCMM,1618,59.7,0.336937763122585,20,2
RUCMM,651,62.05,0.398063335661289,20,2
RUCMM,736,15.95,-0.74458128648979,20,2
RUCMM,1832,90.35,1.08439944086365,40,2
RUCMM,480,83.05,0.920834342708098,20,2
RUCMM,1251,16.6,-0.795284117978213,15,4
RUCMM,150,19.0333333333333,-0.705813030550135,30,4
RUCMM,1727,46.4,-0.002813165859129,15,4
RUCMM,1491,20,-0.728159812135969,15,4
RUCMM,564,81.3333333333333,0.799869496835502,15,4
RUCMM,720,91.9333333333333,1.10696026532084,15,4
RUCMM,1922,82.3333333333333,0.878164760091324,15,4
RUCMM,218,43.3333333333333,-0.076287514933626,15,4
RUCMM,1679,95.6,1.24076867498793,15,4
RUCMM,1148,27.7333333333333,-0.414136639746471,15,4
RUCMM,1575,87.6,1.02962203549493,15,4
RUCMM,102,92.8,1.15637798864089,15,6
RUCMM,1767,88.2666666666667,1.14276449349282,15,6
RUCMM,731,65.0666666666667,0.496234515949815,15,6
RUCMM,494,38.6,-0.08137838528272,15,6
RUCMM,989,33.4,-0.286611312184216,15,6
RUCMM,1293,85.1333333333333,0.951257509183049,15,6
RUCMM,1581,82.4117647058823,1.09420244391174,17,7
RUCMM,588,43.5294117647059,0.143861057382017,17,7
RUCMM,597,85.3529411764706,1.12828900234833,17,7
RUCMM,956,67.4117647058823,0.729724290302266,17,7
RUCMM,1074,15.9411764705882,-0.544751748640272,17,7
RUCMM,576,19.7647058823529,-0.500102994103455,17,7
RUCMM,1884,86.8823529411765,1.21824472378203,17,7
RUCMM,1595,12.7647058823529,-0.662378008163985,17,7
RUCMM,111,5.9375,-0.903827870154326,16,10
RUCMM,1375,86.125,1.18503663883399,16,10
RUCMM,1951,69.125,0.692687806692486,16,10
RUCMM,1503,87.5,1.1780807640546,16,10
RUCMM,786,19.5625,-0.588654338362417,32,10
RUCMM,1475,66.4375,0.673293292169557,16,10
RUCMM,97,16.6875,-0.57463371700967,16,10
RUCMM,677,26.875,-0.356872548581829,16,10
RUCMM,363,24.7647058823529,-0.528078590833924,17,12
RUCMM,1222,40.7647058823529,-0.115611356533633,17,12
RUCMM,15,75.8235294117647,0.838734750766921,17,12
RUCMM,136,16.5294117647059,-0.788844307577803,17,12
RUCMM,1547,58.6470588235294,0.373836251441318,17,12
RUCMM,1152,73.3529411764706,0.745722156547915,17,12
RUCMM,137,32.8823529411765,-0.356196724633629,17,12
RUCMM,623,82.6470588235294,0.973784340955412,17,12
RUCMM,1964,72.7777777777778,0.633738900280536,18,15
RUCMM,1330,43.1666666666667,-0.118268310650939,18,15
RUCMM,1940,25.6111111111111,-0.501961970119892,18,15
RUCMM,1019,36.4444444444444,-0.266622877974784,18,15
RUCMM,1394,7.27777777777778,-1.02226993648784,18,15
RUCMM,1098,67.5555555555556,0.479013408896263,18,15
RUCMM,2035,22.6111111111111,-0.613169121036289,18,15
RUCMM,1934,24.1111111111111,-0.580956491950684,18,15
RUCMM,1936,60.1666666666667,0.424349322480996,18,16
RUCMM,756,86.2222222222222,1.14172164837322,18,16
RUCMM,1932,61.3333333333333,0.468067449386301,18,16
RUCMM,688,71.1666666666667,0.647693625902469,18,16
RUCMM,526,46.7777777777778,0.102892861383448,18,16
RUCMM,1086,46.3888888888889,0.101647981344756,18,16
RUCMM,897,91.9411764705882,1.26750804569272,17,17
RUCMM,1711,25.1176470588235,-0.431178452126885,17,17
RUCMM,1164,28.8235294117647,-0.343341946154336,17,17
RUCMM,1411,49.5294117647059,0.2043181174926,17,17
RUCMM,664,12.5263157894737,-0.870705741601631,19,18
RUCMM,1040,29.1578947368421,-0.468744720162282,19,18
RUCMM,476,20.6315789473684,-0.668386364831417,19,18
RUCMM,734,15.1578947368421,-0.793496523170827,19,18
RUCMM,119,0.631578947368421,-1.16920664349748,19,18
RUCMM,1080,22.6842105263158,-0.615776059003797,19,18
RUCMM,1077,90,1.02690754022412,19,18
RUCMM,1043,17.3888888888889,-0.65814930446264,18,20
RUCMM,1801,17.2777777777778,-0.704295458688855,18,20
RUCMM,1069,15.7777777777778,-0.704412707857255,18,20
RUCMM,827,49.8888888888889,0.180175151039931,18,20
RUCMM,533,50.7222222222222,0.188934433372704,18,20
RUCMM,1239,41.6666666666667,-0.004730079245196,18,20
IMFD_IMPRESEE_MSVD,1161,8.76190476190476,-0.877196629757436,21,3
IMFD_IMPRESEE_MSVD,1151,5.04761904761905,-1.07834013988807,21,3
IMFD_IMPRESEE_MSVD,1125,5.09523809523809,-1.02227699391293,21,3
IMFD_IMPRESEE_MSVD,1434,12.8095238095238,-0.832176004140597,21,3
IMFD_IMPRESEE_MSVD,932,15.5714285714286,-0.746675204429496,21,3
IMFD_IMPRESEE_MSVD,435,10.8571428571429,-0.825825477503436,21,3
IMFD_IMPRESEE_MSVD,1523,41.5714285714286,-0.14233813227304,21,5
IMFD_IMPRESEE_MSVD,1766,11.3809523809524,-0.844397410973472,21,5
IMFD_IMPRESEE_MSVD,417,8.95,-0.809200763674563,20,8
IMFD_IMPRESEE_MSVD,357,3.2,-0.965141534016604,20,8
IMFD_IMPRESEE_MSVD,686,9.8,-0.773681636338936,20,8
IMFD_IMPRESEE_MSVD,1701,36.05,-0.126775257318062,20,8
IMFD_IMPRESEE_MSVD,424,18.15,-0.541716412227762,20,9
IMFD_IMPRESEE_MSVD,1843,37.95,-0.130354680239573,20,9
IMFD_IMPRESEE_MSVD,509,8.5,-0.879788626043621,40,9
IMFD_IMPRESEE_MSVD,1717,55.75,0.324041600693222,20,9
IMFD_IMPRESEE_MSVD,1442,10.05,-0.826098741378432,20,9
IMFD_IMPRESEE_MSVD,1722,40.1,-0.059171026396279,20,9
IMFD_IMPRESEE_MSVD,275,12.95,-0.818462793236094,20,9
IMFD_IMPRESEE_MSVD,1983,51.15,0.227063115259591,20,9
IMFD_IMPRESEE_MSVD,404,73.875,0.747187203131583,16,11
IMFD_IMPRESEE_MSVD,1362,11.5,-0.844741802568463,16,11
IMFD_IMPRESEE_MSVD,969,23.0625,-0.549965467947314,16,11
IMFD_IMPRESEE_MSVD,1850,10.75,-0.899515008759158,16,11
IMFD_IMPRESEE_MSVD,1498,15.84375,-0.739711335695033,32,11
IMFD_IMPRESEE_MSVD,1950,5,-1.05744967249213,16,11
IMFD_IMPRESEE_MSVD,1272,19,-0.63109482523579,16,11
IMFD_IMPRESEE_MSVD,1301,12.3125,-0.836364420273461,16,11
IMFD_IMPRESEE_MSVD,1563,3.8125,-1.09875880724245,16,11
IMFD_IMPRESEE_MSVD,212,9.23529411764706,-1.02652144506262,17,13
IMFD_IMPRESEE_MSVD,1475,70.2352941176471,0.676216413940386,17,13
IMFD_IMPRESEE_MSVD,820,18.7058823529412,-0.666318943867613,17,13
IMFD_IMPRESEE_MSVD,1548,17.9411764705882,-0.708805736425153,17,13
IMFD_IMPRESEE_MSVD,1213,3.26315789473684,-1.01324006402599,19,14
IMFD_IMPRESEE_MSVD,1357,14.7368421052632,-0.709627740740686,19,14
IMFD_IMPRESEE_MSVD,560,8.89473684210526,-0.859815593869374,19,14
IMFD_IMPRESEE_MSVD,727,2.94736842105263,-1.00795148678006,38,14
IMFD_IMPRESEE_MSVD,1371,7.36842105263158,-0.89353884841916,19,14
IMFD_IMPRESEE_MSVD,230,63.4210526315789,0.534401769531082,19,14
IMFD_IMPRESEE_MSVD,819,9.73684210526316,-0.803126850835931,19,14
IMFD_IMPRESEE_MSVD,1826,37.1578947368421,-0.135141092169761,19,14
IMFD_IMPRESEE_MSVD,1473,2.36842105263158,-1.03065060794337,19,14
IMFD_IMPRESEE_MSVD,1460,1.58823529411765,-0.970288023484869,17,19
IMFD_IMPRESEE_MSVD,710,16.5882352941176,-0.580703793195042,34,19
IMFD_IMPRESEE_MSVD,1904,25.0588235294118,-0.39029449606024,17,19
IMFD_IMPRESEE_MSVD,1687,1.94117647058824,-0.963698859972567,17,19
IMFD_IMPRESEE_MSVD,1812,2.76470588235294,-0.929552244407287,17,19
IMFD_IMPRESEE_MSVD,632,4.94444444444444,-0.901838208081643,18,21
IMFD_IMPRESEE_MSVD,96,61.9444444444444,0.517181939298508,18,21
IMFD_IMPRESEE_MSVD,780,13.7222222222222,-0.664024136009781,18,21
IMFD_IMPRESEE_MSVD,714,5,-0.890754410374824,18,21
IMFD_IMPRESEE_MSVD,887,10.6111111111111,-0.763466159510317,18,21
IMFD_IMPRESEE_MSVD,1109,24.4444444444444,-0.426606447252283,18,21
IMFD_IMPRESEE_MSVD,1068,31.9444444444444,-0.257232912946924,18,21
IMFD_IMPRESEE_MSVD,1890,0.722222222222222,-1.01346516383819,18,21
IMFD_IMPRESEE_MSVD,392,22.1666666666667,-0.494898109632383,18,21
IMFD_IMPRESEE_MSVD,166,0.666666666666667,-1.01406923005455,18,21
IMFD_IMPRESEE_MSVD,517,23.8888888888889,-0.421803468862234,18,21
IMFD_IMPRESEE_MSVD,1102,10.4375,-0.884631440741987,16,0
IMFD_IMPRESEE_MSVD,1107,33.875,-0.258139260662359,16,0
IMFD_IMPRESEE_MSVD,851,3.8125,-1.02570435571726,16,0
IMFD_IMPRESEE_MSVD,1906,14.9375,-0.725020478033319,32,0
IMFD_IMPRESEE_MSVD,1336,14.125,-0.756518822239861,16,0
IMFD_IMPRESEE_MSVD,1486,1.89473684210526,-1.13793539888978,19,1
IMFD_IMPRESEE_MSVD,525,2.68421052631579,-1.11251834123446,19,1
IMFD_IMPRESEE_MSVD,116,8.47368421052632,-0.961340237136441,19,1
IMFD_IMPRESEE_MSVD,1788,75.7368421052632,0.724234126416604,19,1
IMFD_IMPRESEE_MSVD,1377,86,0.994842888198253,19,1
IMFD_IMPRESEE_MSVD,1083,5.84210526315789,-1.01165752351224,19,1
IMFD_IMPRESEE_MSVD,1931,53,0.202260647088445,19,1
IMFD_IMPRESEE_MSVD,1449,8.85,-0.941203669153631,20,2
IMFD_IMPRESEE_MSVD,1347,0.5,-1.16997566552376,20,2
IMFD_IMPRESEE_MSVD,429,46.95,0.018811007889422,20,2
IMFD_IMPRESEE_MSVD,1926,1.75,-1.13238792620324,20,2
IMFD_IMPRESEE_MSVD,584,0.4,-1.17360099873709,20,2
IMFD_IMPRESEE_MSVD,2016,4.75,-1.04678762940389,20,2
IMFD_IMPRESEE_MSVD,544,4.1,-1.06206656479755,20,2
IMFD_IMPRESEE_MSVD,540,1.75,-1.13033553302723,20,2
IMFD_IMPRESEE_MSVD,1975,15.55,-0.765950576472002,20,2
IMFD_IMPRESEE_MSVD,93,40.3333333333333,-0.193208788746282,15,4
IMFD_IMPRESEE_MSVD,89,9.8,-1.02312896719012,15,4
IMFD_IMPRESEE_MSVD,400,10.0666666666667,-0.979916362341153,15,4
IMFD_IMPRESEE_MSVD,61,55.0666666666667,0.229160891830086,15,4
IMFD_IMPRESEE_MSVD,1262,7.93333333333333,-0.949084333496659,15,6
IMFD_IMPRESEE_MSVD,1565,48.6666666666667,0.002096802301869,30,6
IMFD_IMPRESEE_MSVD,519,34.6666666666667,-0.396033107178085,15,6
IMFD_IMPRESEE_MSVD,505,7.33333333333333,-1.10834539325915,15,6
IMFD_IMPRESEE_MSVD,1134,18.2,-0.72799310463757,15,6
IMFD_IMPRESEE_MSVD,48,5.4,-1.07031118128276,15,6
IMFD_IMPRESEE_MSVD,870,39.4,-0.089147205316352,15,6
IMFD_IMPRESEE_MSVD,1836,16.7333333333333,-0.752346363490996,15,6
IMFD_IMPRESEE_MSVD,1938,23.5333333333333,-0.54865527971611,15,6
IMFD_IMPRESEE_MSVD,1750,12,-0.980360499354194,15,6
IMFD_IMPRESEE_MSVD,1592,46.4666666666667,-0.028486416334841,15,6
IMFD_IMPRESEE_MSVD,1579,32.4705882352941,-0.151045230416744,17,7
IMFD_IMPRESEE_MSVD,1253,2.88235294117647,-0.941312915347605,17,7
IMFD_IMPRESEE_MSVD,754,16.9411764705882,-0.575817701263996,17,7
IMFD_IMPRESEE_MSVD,1351,4.82352941176471,-0.849724226225334,17,7
IMFD_IMPRESEE_MSVD,647,39.4375,-0.115091278185501,16,10
IMFD_IMPRESEE_MSVD,941,2,-1.07369337130754,16,10
IMFD_IMPRESEE_MSVD,845,22.8125,-0.439575330224859,16,10
IMFD_IMPRESEE_MSVD,1721,11.4375,-0.755231787967754,16,10
IMFD_IMPRESEE_MSVD,637,10.25,-0.779007700906161,16,10
IMFD_IMPRESEE_MSVD,1368,6.25,-0.899429702827129,16,10
IMFD_IMPRESEE_MSVD,1266,3.6875,-0.987390816724718,16,10
IMFD_IMPRESEE_MSVD,34,8.11764705882353,-0.978419073805252,17,12
IMFD_IMPRESEE_MSVD,1661,7.23529411764706,-1.00095697074022,17,12
IMFD_IMPRESEE_MSVD,1804,81.3529411764706,0.984654961170632,17,12
IMFD_IMPRESEE_MSVD,715,36.5294117647059,-0.200705333795133,17,12
IMFD_IMPRESEE_MSVD,1001,13.4117647058824,-0.867173136976481,17,12
IMFD_IMPRESEE_MSVD,934,17.7058823529412,-0.730900131238301,17,12
IMFD_IMPRESEE_MSVD,121,10.6470588235294,-0.934577763537316,34,12
IMFD_IMPRESEE_MSVD,2020,59.3529411764706,0.358301157136268,17,12
IMFD_IMPRESEE_MSVD,583,13.4117647058824,-0.877817727743105,17,12
IMFD_IMPRESEE_MSVD,976,33.3529411764706,-0.322609565373968,17,12
IMFD_IMPRESEE_MSVD,535,12.9444444444444,-0.882968545303333,18,15
IMFD_IMPRESEE_MSVD,147,13.0555555555556,-0.889466361864584,18,15
IMFD_IMPRESEE_MSVD,1145,63.8333333333333,0.397105608028722,18,15
IMFD_IMPRESEE_MSVD,1466,15.1666666666667,-0.794243514428136,18,15
IMFD_IMPRESEE_MSVD,1446,11.9444444444444,-0.879407005200665,18,15
IMFD_IMPRESEE_MSVD,1879,22.6944444444444,-0.613292853843762,36,15
IMFD_IMPRESEE_MSVD,1112,44.2777777777778,-0.029268032647875,18,15
IMFD_IMPRESEE_MSVD,1575,5,-1.06984416533391,18,16
IMFD_IMPRESEE_MSVD,1027,63.7777777777778,0.573683634013171,18,16
IMFD_IMPRESEE_MSVD,1580,22.3333333333333,-0.544102456022884,18,16
IMFD_IMPRESEE_MSVD,1217,30.9444444444444,-0.340964600556443,18,16
IMFD_IMPRESEE_MSVD,395,10.7777777777778,-0.871512305872528,18,16
IMFD_IMPRESEE_MSVD,1825,6.88888888888889,-0.990927389108881,18,16
IMFD_IMPRESEE_MSVD,1040,53.1111111111111,0.20071244057881,18,16
IMFD_IMPRESEE_MSVD,935,0.588235294117647,-1.07636702580612,17,17
IMFD_IMPRESEE_MSVD,1934,3.35294117647059,-1.0029370123998,17,17
IMFD_IMPRESEE_MSVD,250,25.9411764705882,-0.392783629620886,17,17
IMFD_IMPRESEE_MSVD,1100,3.05882352941176,-0.994496212539994,17,17
IMFD_IMPRESEE_MSVD,94,26.5294117647059,-0.364187478421518,17,17
IMFD_IMPRESEE_MSVD,199,20.2352941176471,-0.575828138656711,17,17
IMFD_IMPRESEE_MSVD,118,2.88235294117647,-1.00608830595267,17,17
IMFD_IMPRESEE_MSVD,186,0.421052631578947,-1.1747635526943,19,18
IMFD_IMPRESEE_MSVD,915,5.78947368421053,-1.03815302881808,19,18
IMFD_IMPRESEE_MSVD,1900,87.7368421052632,0.974308606539038,19,18
IMFD_IMPRESEE_MSVD,1,60.7894736842105,0.295618492007214,19,18
IMFD_IMPRESEE_MSVD,200,22.6842105263158,-0.609594590085967,19,18
IMFD_IMPRESEE_MSVD,296,50.1052631578947,0.048733384191178,19,18
IMFD_IMPRESEE_MSVD,700,9.1578947368421,-0.955203657982843,19,18
IMFD_IMPRESEE_MSVD,961,27.8421052631579,-0.501619971106057,19,18
IMFD_IMPRESEE_MSVD,168,28.1052631578947,-0.499609365752816,19,18
IMFD_IMPRESEE_MSVD,1060,34.6315789473684,-0.326529697768171,19,18
IMFD_IMPRESEE_MSVD,1231,0.842105263157895,-1.16309740917881,19,18
IMFD_IMPRESEE_MSVD,629,12.2105263157895,-0.875477586000412,19,18
IMFD_IMPRESEE_MSVD,1752,28.8888888888889,-0.343987721716616,18,20
IMFD_IMPRESEE_MSVD,1416,9.77777777777778,-0.892519078264966,18,20
IMFD_IMPRESEE_MSVD,1532,1.66666666666667,-1.11922903752358,18,20
IMFD_IMPRESEE_MSVD,111,24.1666666666667,-0.522137058652549,18,20
IMFD_IMPRESEE_MSVD,791,12.9444444444444,-0.831051751683003,18,20
IMFD_IMPRESEE_MSVD,418,14.6666666666667,-0.72837139760327,18,20
IMFD_IMPRESEE_MSVD,663,68.6666666666667,0.619047551137845,18,20
KU_ISPL_prior,1104,4.90476190476191,-1.01038137166925,21,3
KU_ISPL_prior,557,6.76190476190476,-0.971209733122282,21,3
KU_ISPL_prior,1312,83.1428571428571,1.06160999686103,21,3
KU_ISPL_prior,326,66.4761904761905,0.563508564644655,21,3
KU_ISPL_prior,123,11.3333333333333,-0.861460902012977,21,3
KU_ISPL_prior,727,10.3333333333333,-0.922416695606771,21,3
KU_ISPL_prior,577,27.1428571428571,-0.388540340420147,21,3
KU_ISPL_prior,1141,65.1428571428571,0.599572984653397,21,3
KU_ISPL_prior,1641,52.7142857142857,0.179275922127402,21,5
KU_ISPL_prior,98,47.5238095238095,0.108549756289756,21,5
KU_ISPL_prior,1731,16.6190476190476,-0.687223115629175,21,5
KU_ISPL_prior,426,69.3571428571429,0.684250356884287,42,5
KU_ISPL_prior,1309,57.1428571428571,0.339666507985004,21,5
KU_ISPL_prior,181,6.57142857142857,-0.964941776163305,21,5
KU_ISPL_prior,570,16.6190476190476,-0.697392117548484,21,5
KU_ISPL_prior,1289,16.2380952380952,-0.704786850060603,21,5
KU_ISPL_prior,796,9.75,-0.801597926854818,20,8
KU_ISPL_prior,1769,11.55,-0.753580939234727,20,8
KU_ISPL_prior,870,15.5,-0.66034712127039,20,8
KU_ISPL_prior,1401,15.45,-0.629828127507347,20,8
KU_ISPL_prior,119,12.55,-0.710833025106301,20,8
KU_ISPL_prior,1557,8.7,-0.849020240345211,20,8
KU_ISPL_prior,1520,8.65,-0.810108933083601,20,8
KU_ISPL_prior,432,13.1,-0.67530172264238,20,8
KU_ISPL_prior,1851,28.35,-0.314401085568875,20,8
KU_ISPL_prior,1153,33.85,-0.204574815414585,20,8
KU_ISPL_prior,1721,48.4,0.098179596038425,20,9
KU_ISPL_prior,789,9.5,-0.855472031593417,20,9
KU_ISPL_prior,959,33.3,-0.259417294899093,20,9
KU_ISPL_prior,1630,48.8,0.150502340773237,20,9
KU_ISPL_prior,847,76.4,0.832766492563197,20,9
KU_ISPL_prior,1813,15.1,-0.759989407490465,20,9
KU_ISPL_prior,1569,70.95,0.663821771020275,20,9
KU_ISPL_prior,924,21.0625,-0.588160927137732,16,11
KU_ISPL_prior,937,5.6875,-1.03699211248237,16,11
KU_ISPL_prior,2029,8.3125,-0.945500421740113,16,11
KU_ISPL_prior,989,28.8125,-0.436909273936043,16,11
KU_ISPL_prior,1051,29.5625,-0.410164544428616,16,11
KU_ISPL_prior,1784,9.6875,-0.914139833225753,16,11
KU_ISPL_prior,1724,21.3125,-0.559035754796237,16,11
KU_ISPL_prior,152,16.6470588235294,-0.817024367481501,17,13
KU_ISPL_prior,1609,66.1176470588235,0.615253340957534,17,13
KU_ISPL_prior,256,19.6470588235294,-0.78022291941787,17,13
KU_ISPL_prior,1129,12.4705882352941,-0.941390764665659,17,13
KU_ISPL_prior,705,12.3529411764706,-0.948493633810291,17,13
KU_ISPL_prior,2006,89.1764705882353,1.23389666077119,17,13
KU_ISPL_prior,1743,33.8823529411765,-0.290582692267803,17,13
KU_ISPL_prior,1857,37.4705882352941,-0.220539043271601,17,13
KU_ISPL_prior,942,37.8823529411765,-0.175601903696556,17,13
KU_ISPL_prior,553,89.3529411764706,1.13316531358639,17,13
KU_ISPL_prior,1057,22.9411764705882,-0.583771143903741,17,13
KU_ISPL_prior,2010,43.8235294117647,-0.125576491156846,17,13
KU_ISPL_prior,1278,12.4117647058824,-0.973506561589938,17,13
KU_ISPL_prior,815,52.3529411764706,0.075481824609861,17,13
KU_ISPL_prior,1896,9.42105263157895,-0.814045152949854,19,14
KU_ISPL_prior,489,4,-0.979991571921768,19,14
KU_ISPL_prior,1538,72.0526315789474,0.698597625141533,19,14
