SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
TJU,35,18.5555555555556,-0.501048030277994,18,9,0.21320617780274
TJU,1378,19.8055555555556,-0.483548381091114,36,9,0.219675158382344
TJU,830,51.3888888888889,0.307557179248389,18,9,0.512117964040982
TJU,97,2.5,-0.942534865704326,18,9,0.050004633930361
TJU,78,15.6842105263158,-0.514576985334413,19,10,0.208205017688746
TJU,1109,6.84210526315789,-0.7247080531259,19,10,0.130527243568923
TJU,774,8.10526315789474,-0.718879229354379,19,10,0.132681946636237
TJU,624,2.73684210526316,-0.86020813065125,19,10,0.080437818307557
TJU,996,3.13333333333333,-0.866437957493107,15,11,0.078134879064382
TJU,212,56.2,0.434473298273442,15,11,0.559034213643707
TJU,1458,0.6,-0.918882784535056,15,11,0.058747943702876
TJU,706,4.73333333333333,-0.808809382159192,15,11,0.09943805667007
TJU,112,3.26666666666667,-0.845822192201695,15,11,0.085755773853736
TJU,1366,52.4666666666667,0.321501188108019,15,11,0.517272554373135
TJU,942,7.13333333333333,-0.741978198323252,15,11,0.124143102224399
TJU,254,17.6666666666667,-0.470610276109828,15,11,0.224457902822933
TJU,667,41.4666666666667,0.088638708181766,15,11,0.431191808166476
TJU,309,5.93333333333333,-0.777487167432743,15,11,0.111016734425936
TJU,12,14.7333333333333,-0.592109019656979,15,11,0.179544258894454
TJU,1469,34.8125,-0.084737922558597,16,13,0.36710080581327
TJU,1182,5.4375,-0.836127934006501,32,13,0.089339386720981
TJU,1221,7.8125,-0.766735783631145,16,13,0.114991127985126
TJU,769,52.8125,0.342873072130686,16,13,0.52517295861643
TJU,1434,9.5,-0.721068112757393,16,13,0.131872796459917
TJU,1123,28.25,-0.249084832761471,16,13,0.306347761048383
TJU,1203,28.8125,-0.251314157161602,16,13,0.305523661313807
TJU,1263,80.375,1.04212089697295,16,13,0.783659317453061
TJU,593,9.1875,-0.760023260570103,16,13,0.117472502374881
TJU,931,1.8125,-0.949385954152651,16,13,0.047472036982384
TJU,1398,57,0.490075519536501,16,13,0.579588322225681
TJU,1269,12,-0.612387539145966,17,17,0.172048031549753
TJU,1223,6.88235294117647,-0.786875177268256,17,17,0.107546330381917
TJU,1186,7.94117647058824,-0.744863046481232,17,17,0.123076679320158
TJU,319,5.41176470588235,-0.821542683019557,17,17,0.094731020826077
TJU,559,1.82352941176471,-0.918963766853198,17,17,0.058718007500284
TJU,406,14.8235294117647,-0.533101145512933,17,17,0.201357312848001
TJU,1252,14.2941176470588,-0.596880482294615,17,17,0.177780423584983
TJU,1539,0.529411764705882,-0.955444890645533,17,17,0.045232269654083
TJU,442,0.764705882352941,-0.948798983896567,17,17,0.047689018428518
TJU,88,8.29411764705882,-0.758300479681449,17,17,0.118109351490689
TJU,1627,23.4545454545455,-0.334767154876768,22,18,0.274674138802584
TJU,163,10.0909090909091,-0.6487970938805,22,18,0.158588750167911
TJU,636,78.4545454545455,1.03177533063577,22,18,0.779834939775228
TJU,1426,27.5909090909091,-0.253576876301667,22,18,0.30468721676467
TJU,1568,18.1818181818182,-0.449102159314798,22,18,0.232408667341985
TJU,1461,11.1176470588235,-0.638782841732507,34,19,0.162290653101668
TJU,255,14.7058823529412,-0.568072564497414,17,19,0.188429657679839
TJU,1351,16.2352941176471,-0.530773278055121,34,19,0.202217840348619
TJU,1509,8,-0.703707514377267,17,19,0.138290375039466
TJU,370,12,-0.617535959944287,17,19,0.170144848588523
TJU,778,76.4117647058823,0.973586392389819,17,20,0.75832461648583
TJU,1314,58.9411764705882,0.5512789763818,17,20,0.602213002841205
TJU,482,87,1.26588219250962,17,20,0.866375688497746
TJU,179,51.4705882352941,0.360417203160394,17,20,0.53165838250723
TJU,189,13.2105263157895,-0.654692118784299,19,21,0.15640957496207
TJU,130,84.3157894736842,1.06992410679123,19,21,0.793937147736651
TJU,1285,1.33333333333333,-0.956408317204777,18,2,0.04487612607457
TJU,963,18.6666666666667,-0.482881056814674,18,2,0.219921843772347
TJU,1331,2.38888888888889,-0.912589295085872,18,2,0.061074416684702
TJU,1743,5.22222222222222,-0.829639385244777,18,2,0.09173796599998
TJU,1145,25.4444444444444,-0.354274860472252,18,2,0.267462853176103
TJU,655,7.44444444444444,-0.775214631462008,18,2,0.111856807898504
TJU,197,34.1111111111111,-0.140700820436191,18,2,0.346413368271954
TJU,767,21,-0.517974421353541,23,3,0.206949109790622
TJU,1617,71.4347826086957,0.781163286047293,23,3,0.687192828373748
TJU,1439,35.304347826087,-0.114932695842516,23,3,0.355938901943468
TJU,1200,8.69565217391304,-0.850206809532026,23,3,0.08413494111269
TJU,903,58.4782608695652,0.447695488754813,23,3,0.563921974108525
TJU,533,27.4782608695652,-0.335299672116272,23,3,0.274477286646071
TJU,382,30.047619047619,-0.197265304728347,21,4,0.325503546225029
TJU,1204,9,-0.710138785792942,21,4,0.135912969101445
TJU,143,5.23809523809524,-0.796816823552627,21,4,0.10387126718173
TJU,247,35.1428571428571,-0.011486754109471,21,4,0.394179084987345
TJU,1575,12,-0.628314421454828,21,4,0.166160445390202
TJU,1004,3.80952380952381,-0.857588845602534,21,4,0.081406072238344
TJU,648,43.1428571428571,0.16065233580619,21,4,0.457812613737739
TJU,258,14.1190476190476,-0.576547357015975,42,4,0.185296836693927
TJU,995,3.2,-0.87307124612259,15,7,0.075682794747445
TJU,1507,12.6,-0.635974816111619,15,7,0.163328677522304
TJU,1432,1.4,-0.926338637862589,15,7,0.055991787287104
TJU,1493,97.8666666666667,1.49137619145143,15,7,0.949732576649852
TJU,1605,83.6,1.12942349800519,15,7,0.815931897582834
TJU,821,11.3157894736842,-0.638165233088194,19,8,0.1625189604399
TJU,237,10.8421052631579,-0.699620462545916,19,8,0.139801208693472
TJU,1036,27.5263157894737,-0.290625446868987,19,8,0.290991714589588
TJU,532,85.3157894736842,1.18351331925337,38,8,0.835926927167259
TJU,472,84.7894736842105,1.2084750973036,19,8,0.845154383998816
TJU,1361,88.5263157894737,1.30137858819475,19,8,0.879497408360862
TJU,180,44.8947368421053,0.217068311619608,19,8,0.478667537629015
TJU,248,8.68421052631579,-0.68639835445633,19,8,0.144688938701059
TJU,211,89,1.14691755884347,16,12,0.82239881235425
TJU,1340,74.1875,0.798831829179704,32,12,0.693724242870855
TJU,1565,1.9375,-0.952556641962341,16,12,0.046299949608184
TJU,310,7,-0.807081305571461,16,12,0.100076863412235
TJU,104,15.125,-0.58909871145066,16,12,0.180657059792195
TJU,264,40.5,-0.012803664441992,16,12,0.393692271378959
TJU,812,7.875,-0.784702785018706,16,12,0.10834938438166
TJU,1656,49.9375,0.223321767374752,16,12,0.480979211617644
TJU,1300,20.5333333333333,-0.420305023718705,15,14,0.24305391565125
TJU,1624,71.8666666666667,0.924706469497103,15,14,0.740255495868109
TJU,1280,16.6,-0.497454492488376,15,14,0.214534577356631
TJU,338,8.2,-0.700268906594409,15,14,0.139561502633547
TJU,1215,1.8,-0.868579221526311,15,14,0.077343332028285
TJU,13,55.1333333333333,0.43519203681385,15,14,0.559299905007577
TJU,1483,20.4761904761905,-0.4728153941489,42,15,0.223642751295142
TJU,513,17,-0.586230648525571,21,15,0.181717277809445
TJU,436,20.2857142857143,-0.476083972955893,21,15,0.222434477197785
TJU,485,22.5714285714286,-0.413549740724805,21,15,0.245551096825032
TJU,1701,1.80952380952381,-0.989530926949147,21,15,0.032631908096602
TJU,234,5.66666666666667,-0.931066320680757,15,16,0.054244135776456
TJU,1033,58.0666666666667,0.339631346693109,15,16,0.523974611228082
ARETE,1769,2.58823529411765,-0.862150426502984,17,0,0.079719822534583
ARETE,438,84.2647058823529,1.13967308732636,34,0,0.819720796066426
ARETE,804,46.6470588235294,0.213623550637812,17,0,0.477394135422226
ARETE,1310,87.7647058823529,1.22981035387979,17,0,0.853041248414117
ARETE,1762,14.1176470588235,-0.578379849969332,17,0,0.18461943103848
ARETE,293,9.94117647058824,-0.673950146215672,17,0,0.149290586225517
ARETE,164,2.52941176470588,-0.862377356241864,17,0,0.079635934905861
ARETE,1581,9.88235294117647,-0.694799166708255,17,0,0.141583465515268
ARETE,1134,50.4,0.415548471177142,15,1,0.552038396890414
ARETE,84,7.06666666666667,-0.731826615705026,15,1,0.127895771212689
ARETE,1528,9.93333333333333,-0.635579583585834,15,1,0.163474780538795
ARETE,1284,54.9333333333333,0.525422130700445,15,1,0.592654672226903
ARETE,1227,11.8,-0.585975423993895,15,1,0.181811624988706
ARETE,1091,36.2666666666667,0.045162515144582,15,1,0.415120248935248
ARETE,582,20.4,-0.353282988182353,15,1,0.267829512102363
ARETE,1418,8.52941176470588,-0.750514053450072,34,5,0.120987708624446
ARETE,1642,7.47058823529412,-0.773579545627845,17,5,0.112461239358485
ARETE,1488,59.3529411764706,0.571921695360035,17,5,0.609843861423247
ARETE,722,12.2666666666667,-0.62849545408792,15,6,0.166093524243655
ARETE,102,26.7333333333333,-0.280162355196239,15,6,0.294859537087674
ARETE,1019,65.6,0.685821614634538,15,6,0.651948497804053
ARETE,1515,21.7333333333333,-0.414098939081834,15,6,0.245348078269172
ARETE,205,48.7222222222222,0.251242514187578,36,9,0.491300491031384
ARETE,1609,9.27777777777778,-0.744801561915084,18,9,0.123099407916606
ARETE,1300,19.7222222222222,-0.449416135310575,18,9,0.23229260189419
ARETE,1759,8.94444444444444,-0.754329060211138,18,9,0.119577440087926
ARETE,559,3.72222222222222,-0.899419786186236,18,9,0.065942702694604
ARETE,1589,25.7222222222222,-0.30909275549404,18,9,0.284165025689871
ARETE,235,3.27777777777778,-0.924586238187631,18,9,0.056639585385451
ARETE,1601,4.26315789473684,-0.80471349391351,19,10,0.100952156823427
ARETE,115,4.42105263157895,-0.804178958134989,19,10,0.101149755160024
ARETE,598,8.68421052631579,-0.693124599788107,19,10,0.14220249168945
ARETE,1536,1.73684210526316,-0.896306265328316,19,10,0.067093657536554
ARETE,1272,4.78947368421053,-0.818612885513734,19,10,0.095814059861028
ARETE,512,28.2631578947368,-0.203840220263949,19,10,0.323073040306988
ARETE,193,52.8421052631579,0.425243206127625,19,10,0.555622185996661
ARETE,301,4.05263157894737,-0.812729575531591,19,10,0.097988904488588
ARETE,1328,5.84210526315789,-0.754510122160584,19,10,0.119510508104195
ARETE,1000,0.733333333333333,-0.915774741302764,15,11,0.059896873666874
ARETE,1569,65.5333333333333,0.648637413135381,15,11,0.638202857831654
ARETE,59,14.4,-0.569054327248251,15,11,0.1880667358806
ARETE,792,0.566666666666667,-0.919503741903064,30,11,0.058518398463911
ARETE,749,4.26666666666667,-0.817127260430497,15,11,0.096363241145144
ARETE,1086,85.2,1.11176304476708,15,11,0.809403473623913
ARETE,1487,38.75,-0.041550323751624,16,13,0.383065682307566
ARETE,712,28.1875,-0.263206474773579,16,13,0.301127506233393
ARETE,442,24.84375,-0.344983484322479,32,13,0.270897535279087
ARETE,1498,6.6875,-0.80250827754046,16,13,0.101767344701695
ARETE,586,4.75,-0.850582273505313,16,13,0.08399614580739
ARETE,410,3.25,-0.896203307804898,16,13,0.067131717169202
ARETE,1489,1.4375,-0.962766694700016,16,13,0.042525666354193
ARETE,255,22.7058823529412,-0.376552707502993,17,17,0.259227547527501
ARETE,1273,6.47058823529412,-0.790476355062477,17,17,0.106215106597615
ARETE,1174,1.70588235294118,-0.927667022066947,17,17,0.055500732207743
ARETE,841,16.8235294117647,-0.532662649872369,17,17,0.201519408656481
ARETE,1062,4.04545454545455,-0.81449310665842,22,18,0.09733699149941
ARETE,505,4.5,-0.81087734366263,22,18,0.098673606899549
ARETE,1749,15.3181818181818,-0.55207949407428,22,18,0.194341711165634
ARETE,565,2.04545454545455,-0.864153341288274,22,18,0.078979418157885
ARETE,1658,39.7058823529412,0.064095443786942,17,19,0.422119060533956
ARETE,865,12.2941176470588,-0.61617146830354,17,19,0.170649251267157
ARETE,732,84.3529411764706,1.11251327927169,17,19,0.809680807894368
ARETE,630,39.4705882352941,0.056985851365474,17,20,0.419490904117091
ARETE,910,7.23529411764706,-0.728957322442842,17,20,0.128956444040586
ARETE,1114,4.52941176470588,-0.800941433578042,17,20,0.102346549636372
ARETE,1286,20.9705882352941,-0.366084498901982,34,20,0.263097261566909
ARETE,195,3.23529411764706,-0.844013043300584,17,20,0.086424550066443
ARETE,635,22.3684210526316,-0.454210005987967,19,21,0.230520483151579
ARETE,1377,16.3157894736842,-0.571013248915571,19,21,0.187342594151384
ARETE,1704,49.5789473684211,0.219957589043842,19,21,0.479735597871073
ARETE,1361,43.1578947368421,-0.000226099299844,19,21,0.39834173742107
ARETE,913,57.4210526315789,0.381409706897558,19,21,0.539418543727764
ARETE,1002,12.5263157894737,-0.68986126880009,19,21,0.143408825859974
ARETE,950,9.63157894736842,-0.761814924089218,19,21,0.116810189868695
ARETE,958,8.41666666666667,-0.787598493547266,36,2,0.107278946795432
ARETE,267,9.05555555555556,-0.719676926162127,18,2,0.132387067287364
ARETE,1534,8.27777777777778,-0.779605749577184,18,2,0.110233572054947
ARETE,699,73.5,0.863673567059927,18,2,0.717693862982407
ARETE,1417,10.4444444444444,-0.708323626240348,18,2,0.136583967232277
ARETE,1667,6.13888888888889,-0.806580619816013,36,2,0.100261948632738
ARETE,1761,4.33333333333333,-0.859402434760397,18,2,0.080735654625036
ARETE,1646,49.2173913043478,0.2277067256835,23,3,0.482600170405946
ARETE,1210,42.8260869565217,0.023024662563046,23,3,0.406936694116819
ARETE,659,5.56521739130435,-0.941134895828729,23,3,0.050522151615462
ARETE,657,46.1739130434783,0.109947905322207,23,3,0.43906903936102
ARETE,1726,31.1739130434783,-0.238358177745434,23,3,0.310313013279547
ARETE,1012,27.7391304347826,-0.399697669668693,46,3,0.250671701112143
ARETE,489,35.3913043478261,-0.154061338902463,23,3,0.341474473007896
ARETE,776,2.91304347826087,-1.02492099048011,23,3,0.019549495343757
ARETE,871,10.3913043478261,-0.808351931046,23,3,0.099607159623836
ARETE,1687,1.52173913043478,-1.0589216738083,23,3,0.00698068566109
ARETE,424,7.57142857142857,-0.756760780156688,21,4,0.118678522119068
ARETE,899,6.38095238095238,-0.791267710591746,21,4,0.105922571387581
ARETE,487,44.8666666666667,0.104254473449745,15,7,0.436964385729342
ARETE,1523,4.6,-0.843541121254319,15,7,0.086599002395159
ARETE,1094,4.4,-0.848723696621627,15,7,0.084683193738344
ARETE,1450,66.5333333333333,0.677724674510412,15,7,0.648955355035427
ARETE,1212,2.26666666666667,-0.904591132293222,15,7,0.064031045084828
ARETE,387,2.21052631578947,-0.894608485394956,19,8,0.067721264713136
ARETE,1597,6.34210526315789,-0.756356979904274,38,8,0.118827792310888
ARETE,733,40.7894736842105,0.104963041580266,19,8,0.437226317464471
ARETE,938,8.26315789473684,-0.685572785909033,19,8,0.144994121213152
ARETE,1740,12.375,-0.690348795892968,16,12,0.143228604915989
ARETE,824,89.4375,1.16755368526479,16,12,0.830027233909001
ARETE,1371,19.875,-0.499899083316751,16,12,0.213630901492906
ARETE,1154,98.5625,1.39681077483717,16,12,0.914775199102051
ARETE,1549,29.1,-0.165580740684331,30,14,0.3372161712774
ARETE,679,30.6666666666667,-0.187830309678692,15,14,0.328991318985104
ARETE,1041,0.6,-0.904460462664281,15,14,0.064079348869832
ARETE,764,7.53333333333333,-0.734064109495634,15,14,0.127068651553097
ARETE,1151,60.6666666666667,0.546827959574606,15,14,0.600567624640891
ARETE,1344,10.9333333333333,-0.65115540277821,15,14,0.157716969579793
ARETE,1324,50.3809523809524,0.24839063407846,21,15,0.490246255209613
ARETE,816,32.1904761904762,-0.172893529737877,21,15,0.334512900493801
ARETE,240,38.1904761904762,-0.064089640256086,21,15,0.374733720952922
ARETE,82,23,-0.389667321911133,21,15,0.254379554004359
ARETE,1034,36.8666666666667,-0.160700575407668,15,16,0.339020189978739
ARETE,1598,14.9666666666667,-0.710231160622741,30,16,0.135878821503763
ARETE,746,40.6666666666667,-0.042204464861487,15,16,0.382823870252317
ARETE,686,40,-0.04871833685483,15,16,0.380415929900315
ARETE,1044,6.6,-0.898466412227711,15,16,0.066295130195117
ARETE,1084,7.13333333333333,-0.878662206549275,15,16,0.07361602106328
ARETE,592,13.7333333333333,-0.73512897875338,15,16,0.126675008316332
ARETE,1439,7.8,-0.874374172203114,15,16,0.075201150605808
ARETE,154,27.1333333333333,-0.355819336714359,15,16,0.266891916769941
ARETE,835,17.4666666666667,-0.641541089283551,15,16,0.161271029813744
KU_ISPL,204,17.3823529411765,-0.5011442562654,34,0,0.213170606572875
KU_ISPL,1566,2.58823529411765,-0.860678705154759,17,0,0.080263864116136
KU_ISPL,657,5.70588235294118,-0.779800994355374,17,0,0.110161397197903
KU_ISPL,706,27.7647058823529,-0.237724813780627,17,0,0.310547144783808
KU_ISPL,1336,6,-0.774719428494011,17,0,0.112039866332917
KU_ISPL,1154,21.7333333333333,-0.320332662626409,15,1,0.280010042913967
KU_ISPL,983,29.3333333333333,-0.116859193581248,15,1,0.355226746155348
KU_ISPL,858,56.8666666666667,0.591032675367454,15,1,0.616908492102694
KU_ISPL,898,33,-0.085222688127917,17,5,0.366921605703594
KU_ISPL,141,80.5882352941177,1.15465602385623,17,5,0.825259439978776
KU_ISPL,747,27.4705882352941,-0.27146160302605,17,5,0.298075887096513
KU_ISPL,958,28,-0.246942214126782,17,5,0.307139808831129
KU_ISPL,765,1.5,-0.898339816790706,30,6,0.0663419279003
KU_ISPL,471,15.6666666666667,-0.55529829379298,15,6,0.193151838577473
KU_ISPL,1538,1.2,-0.90508208419885,15,6,0.063849558112769
KU_ISPL,1322,1.06666666666667,-0.908399651484334,15,6,0.062623174765758
KU_ISPL,673,4.13333333333333,-0.83014189106237,15,6,0.091552207969037
KU_ISPL,662,7.94444444444444,-0.79114196302448,18,9,0.105969055666317
KU_ISPL,667,5.83333333333333,-0.855374951943237,18,9,0.082224467792127
KU_ISPL,717,6.5,-0.833044574836175,18,9,0.090479191889632
KU_ISPL,323,19.1111111111111,-0.545980396630714,18,9,0.196596324529262
KU_ISPL,1570,11,-0.702157221585477,18,9,0.138863461611413
KU_ISPL,1686,6.16666666666667,-0.836565278796978,18,9,0.089177716339708
KU_ISPL,7,1.89473684210526,-0.887656009243751,19,10,0.070291340988495
KU_ISPL,758,11.0526315789474,-0.649819700390858,19,10,0.15821072992388
KU_ISPL,1600,3.94736842105263,-0.829509848769236,19,10,0.091785850899596
KU_ISPL,867,9.46666666666667,-0.691803766497457,15,11,0.142690755472048
KU_ISPL,355,1.2,-0.90195866379048,15,11,0.065004172456628
KU_ISPL,1261,7.26666666666667,-0.755996046185697,15,11,0.118961216312196
KU_ISPL,1348,19.8666666666667,-0.431728150597554,15,11,0.238831203232933
KU_ISPL,1503,2.13333333333333,-0.878221344747589,15,11,0.073778991555028
KU_ISPL,1635,2.2,-0.87653464301608,15,11,0.074402503525365
KU_ISPL,1436,3.93333333333333,-0.831310484055376,15,11,0.091120221859117
KU_ISPL,1175,0.6,-0.918497806461152,15,11,0.058890256023372
KU_ISPL,1591,4.53333333333333,-0.818305616494459,15,11,0.095927645984794
KU_ISPL,535,3.4375,-0.888840240156772,16,13,0.069853574111211
KU_ISPL,1178,12.9375,-0.659853085758317,16,13,0.154501754138329
KU_ISPL,1229,2.8125,-0.91387653613967,16,13,0.060598570724057
KU_ISPL,1141,3.5,-0.887579307190506,16,13,0.070319694933626
KU_ISPL,1768,10.4375,-0.724877880576283,16,13,0.130464464568802
KU_ISPL,1223,88.25,1.2172792061007,16,13,0.848408941174274
KU_ISPL,200,44,0.186310362170779,17,17,0.467297448118759
KU_ISPL,554,0.617647058823529,-0.951757935118552,34,17,0.046595202330458
KU_ISPL,730,71.5294117647059,0.82934524348828,17,17,0.705003936679093
KU_ISPL,1367,7,-0.794295300815962,17,17,0.104803381959593
KU_ISPL,978,1.41176470588235,-0.932059160282391,17,17,0.053877119270408
KU_ISPL,1449,26.2941176470588,-0.31035761823248,17,17,0.283697452174342
KU_ISPL,1693,4.70588235294118,-0.84242579156232,17,17,0.087011299009814
KU_ISPL,656,9.09090909090909,-0.687298371525504,22,18,0.144356235292001
KU_ISPL,1656,7.59090909090909,-0.720571402698118,22,18,0.132056412010882
KU_ISPL,1727,1.04545454545455,-0.8929381019161,22,18,0.068338744422004
KU_ISPL,1299,1,-0.893630301145673,22,18,0.068082863671167
KU_ISPL,374,15.8181818181818,-0.520722984992639,22,18,0.205933066290935
KU_ISPL,1502,24.5909090909091,-0.292337052407327,22,18,0.29035899659226
KU_ISPL,1451,4.29411764705882,-0.807864143793907,17,19,0.099787476739171
KU_ISPL,626,4,-0.820962465973543,34,19,0.094945505857321
KU_ISPL,17,1.17647058823529,-0.897365333994304,17,19,0.066702158566513
KU_ISPL,1698,8.94117647058824,-0.683506159524771,17,19,0.145758077438921
KU_ISPL,504,4.94117647058824,-0.789248278833319,17,19,0.106669081485446
KU_ISPL,337,20.4117647058824,-0.434497267351969,17,19,0.237807561997862
KU_ISPL,1565,4.94117647058824,-0.788441358057104,17,19,0.106967370598266
KU_ISPL,1100,93.3823529411765,1.42537576620631,34,20,0.925334632176976
KU_ISPL,873,10.8823529411765,-0.646247166964706,34,20,0.159531364932443
KU_ISPL,486,5.05882352941176,-0.788635474151735,17,20,0.106895612974273
KU_ISPL,865,20.3529411764706,-0.420222229119805,17,20,0.243084521787788
KU_ISPL,197,5.47058823529412,-0.792989103150393,17,20,0.105286235486624
KU_ISPL,1340,18.2941176470588,-0.452606824077598,17,20,0.231113120897227
KU_ISPL,1338,4.52941176470588,-0.801869013488083,17,20,0.102003657252644
KU_ISPL,488,8.82352941176471,-0.691471866982128,17,20,0.142813446589802
KU_ISPL,513,9.35294117647059,-0.673825913449349,17,20,0.149336510537719
KU_ISPL,57,11.9473684210526,-0.691097423733818,19,21,0.142951864570392
KU_ISPL,1440,21.7368421052632,-0.480418637839689,19,21,0.22083211005014
KU_ISPL,1452,9.26315789473684,-0.752836073262439,19,21,0.12012934278458
KU_ISPL,1520,10.5789473684211,-0.737289176090519,19,21,0.125876462329905
KU_ISPL,701,55.3157894736842,0.364783749989891,19,21,0.53327253524471
KU_ISPL,1735,4.31578947368421,-0.899153137844521,19,21,0.066041272838823
KU_ISPL,1512,63.7222222222222,0.596202244713461,18,2,0.618819492908888
KU_ISPL,522,18.6111111111111,-0.50737099547354,18,2,0.210868808715011
KU_ISPL,1557,91.9444444444444,1.30778682415212,18,2,0.881866298932042
KU_ISPL,1284,6.72222222222222,-0.804038200830008,18,2,0.10120178799009
KU_ISPL,183,2.94444444444444,-0.890410732013321,18,2,0.069273020683428
KU_ISPL,35,1.77777777777778,-0.942715159824719,18,2,0.049937985784962
KU_ISPL,1160,4.22222222222222,-0.874426937532695,18,2,0.075181645192374
KU_ISPL,476,2.72222222222222,-0.903150940579268,18,2,0.064563431313202
KU_ISPL,919,79.3913043478261,0.991316109001822,23,3,0.764878644582057
KU_ISPL,29,56.6086956521739,0.412026928142247,23,3,0.550736611165472
KU_ISPL,582,9.43478260869565,-0.837562696802282,23,3,0.088809007365193
KU_ISPL,604,7.76190476190476,-0.719105238359481,21,4,0.132598399369135
KU_ISPL,853,91.0952380952381,1.40931909386828,21,4,0.919399067388303
KU_ISPL,1318,9.61904761904762,-0.698634731267054,21,4,0.140165597512446
KU_ISPL,592,5.38095238095238,-0.808216858753979,21,4,0.099657090912434
KU_ISPL,1643,9.88095238095238,-0.686995227483251,42,4,0.144468296562556
KU_ISPL,179,18.2857142857143,-0.471986801870413,21,4,0.223949051570119
KU_ISPL,1122,1.46666666666667,-0.924959670691906,15,7,0.056501541039981
KU_ISPL,1623,18.3333333333333,-0.508151563989341,15,7,0.210580261069522
KU_ISPL,373,4.53333333333333,-0.828379935648469,15,7,0.092203538474748
KU_ISPL,1667,4.53333333333333,-0.841231072646381,15,7,0.087452942918373
KU_ISPL,440,84.7368421052632,1.1593591187176,19,8,0.826998002220643
KU_ISPL,1511,46.6315789473684,0.184282579539645,19,8,0.466547851008532
KU_ISPL,1337,10.7894736842105,-0.630279086295493,19,8,0.16543418061975
KU_ISPL,1546,32.3684210526316,-0.078271288264567,19,8,0.369491284114678
KU_ISPL,1356,50.4210526315789,0.334632166031492,19,8,0.522126596889704
KU_ISPL,876,6.84210526315789,-0.718239350589214,19,8,0.132918486424033
KU_ISPL,1664,18,-0.433855631310598,19,8,0.238044751386431
KU_ISPL,230,10.0625,-0.720807089137242,16,12,0.131969287350194
KU_ISPL,1146,21.1875,-0.469680307517872,16,12,0.224801678215043
KU_ISPL,934,60.1875,0.468475764908764,16,12,0.571603682549829
KU_ISPL,229,4.13333333333333,-0.803268672900473,15,14,0.101486254334442
KU_ISPL,812,72,0.886385998550154,15,14,0.726089818618822
KU_ISPL,1638,3.14285714285714,-0.944999718356872,21,15,0.04909346801094
KU_ISPL,1192,1.9047619047619,-0.987683332705005,21,15,0.033314896147203
KU_ISPL,1243,12.1428571428571,-0.705757228714761,21,15,0.137532670579143
KU_ISPL,1383,43.0476190476191,0.085647149524736,21,15,0.430085938291692
KU_ISPL,219,15.047619047619,-0.670980347029995,21,15,0.150388412419191
KU_ISPL,945,10.5714285714286,-0.738961418689019,21,15,0.125258295372467
KU_ISPL,371,6.5,-0.846714251603697,42,15,0.085426012103327
KU_ISPL,207,22.2857142857143,-0.451150775306095,21,15,0.2316513689001
KU_ISPL,83,3.38095238095238,-0.929525207536246,21,15,0.054813828968379
KU_ISPL,1209,8.57142857142857,-0.778417914807178,21,15,0.110672671146413
KU_ISPL,52,9.33333333333333,-0.77273402237246,21,15,0.112773798396685
KU_ISPL,546,17.4,-0.61343076790684,15,16,0.171662388013582
KU_ISPL,733,29.8666666666667,-0.329683928203819,15,16,0.276553221878929
KU_ISPL,55,13.8,-0.729573218749577,15,16,0.128728769690959
KU_ISPL,845,6.06666666666667,-0.908397439408138,15,16,0.062623992489462
KU_ISPL,367,48.4666666666667,0.13837914487261,15,16,0.449579029278048
CCNY,1172,2.41176470588235,-0.865885863086637,17,0,0.07833896818385
CCNY,186,10.8823529411765,-0.640303857040424,17,0,0.161728389345228
CCNY,702,2.94117647058824,-0.851034441906793,17,0,0.083828995679028
CCNY,1628,24.1764705882353,-0.317851570974177,17,0,0.280927211797931
CCNY,154,6.58823529411765,-0.758079585259646,17,0,0.118191008083317
CCNY,1760,10.3529411764706,-0.657708652950732,17,0,0.155294472554475
CCNY,1161,1.94117647058824,-0.877469153687634,17,0,0.07405704909247
CCNY,776,2.64705882352941,-0.859275114194758,34,0,0.080782720383767
CCNY,868,3.11764705882353,-0.846637501786222,17,0,0.085454383705148
CCNY,1424,5.6,-0.749392231357653,30,1,0.121402405242197
CCNY,377,8.8,-0.661975391378624,15,1,0.153717215334428
CCNY,70,8.47058823529412,-0.757343183711499,17,5,0.118463228815452
CCNY,221,29.7058823529412,-0.171881525227326,17,5,0.334887001566075
CCNY,611,10.1176470588235,-0.69107649431243,17,5,0.142959601412374
CCNY,1357,7.58823529411765,-0.77540174257722,17,5,0.111787639759325
CCNY,610,3,-0.863899804459102,15,6,0.079073141455227
CCNY,231,1.26666666666667,-0.903949700408629,15,6,0.064268159004099
CCNY,1770,2.93333333333333,-0.861523572893948,15,6,0.07995154739831
CCNY,309,71.5333333333333,0.820095225567781,15,6,0.701584543201562
CCNY,1580,1.5,-0.971012468574119,18,9,0.039477505189033
CCNY,1136,6.16666666666667,-0.84281917926974,18,9,0.086865877955233
CCNY,1128,6.44444444444444,-0.828726788533275,18,9,0.09207531964294
CCNY,1041,7.55555555555556,-0.803102491964753,18,9,0.101547685351395
CCNY,1317,4.41666666666667,-0.886288115764184,36,9,0.070797001202582
CCNY,569,17.3684210526316,-0.477553903875638,19,10,0.221891097472189
CCNY,1395,11.0526315789474,-0.618269629388575,19,10,0.169873637815309
