SYS,SID,RAW.SCR,Z.SCR,N
HUMAN-b,519,98.5,1.03889006333556,2
HUMAN-b,1483,95.5,0.970723675545162,2
HUMAN-b,1688,100,1.23927198992126,1
HUMAN-b,1038,100,1.23927198992126,1
HUMAN-b,1824,92,1.00911120247216,1
HUMAN-b,1577,88,0.894030808747606,1
HUMAN-b,52,91,0.980341104041019,1
HUMAN-b,1323,94,1.06665139933443,1
HUMAN-b,855,70,0.376169036987126,1
HUMAN-b,215,100,1.23927198992126,1
HUMAN-b,1624,100,1.23927198992126,1
HUMAN-b,1804,100,1.23927198992126,1
HUMAN-b,1637,100,0.982166541867157,1
HUMAN-b,213,99,0.958182010930231,1
HUMAN-b,1281,99,0.958182010930231,1
HUMAN-b,1450,100,0.982166541867157,1
HUMAN-b,1865,98,0.934197479993304,1
HUMAN-b,453,75,0.382553268443984,1
HUMAN-b,944,100,0.982166541867157,1
HUMAN-b,1635,100,0.982166541867157,1
HUMAN-b,217,100,0.982166541867157,1
HUMAN-b,963,100,0.982166541867157,1
HUMAN-b,1519,68,0.335036684756481,1
HUMAN-b,1724,53,-0.071232536856067,1
HUMAN-b,473,92,0.985067439336557,1
HUMAN-b,936,100,1.20174435752992,1
HUMAN-b,931,99,1.17465974275575,1
HUMAN-b,1525,93,1.01215205411073,1
HUMAN-b,463,99,1.17465974275575,1
HUMAN-b,1364,99,1.17465974275575,1
HUMAN-b,1652,100,1.20174435752992,1
HUMAN-b,702,99,1.17465974275575,1
HUMAN-b,803,84,0.778950415023055,1
HUMAN-b,1758,93,1.03788130090329,1
HUMAN-b,1171,97,1.15296169462785,1
HUMAN-b,887,87,0.865260710316468,1
HUMAN-b,477,100,1.23927198992126,1
HUMAN-b,1032,77,0.577559726005091,1
HUMAN-b,1821,100,1.23927198992126,1
HUMAN-b,1070,14,-1.23495647515659,1
HUMAN-b,1044,100,1.23927198992126,1
HUMAN-b,764,100,1.23927198992126,1
HUMAN-b,1655,99,0.899479727958067,1
HUMAN-b,320,100,0.924571217802914,1
HUMAN-b,1542,100,0.924571217802914,1
HUMAN-b,1627,98,0.87438823811322,1
HUMAN-b,1142,92,0.72383929904414,1
HUMAN-b,1779,94,0.774022278733833,1
HUMAN-b,1557,97,0.849296748268374,1
HUMAN-b,1722,100,0.924571217802914,1
HUMAN-b,14,100,0.924571217802914,1
HUMAN-b,387,99,0.899479727958067,1
HUMAN-b,722,79,0.822719953586301,1
HUMAN-b,1158,86,1.02908167266197,1
HUMAN-b,1653,99,1.41232486523106,1
HUMAN-b,1482,63,0.351036024270497,1
HUMAN-b,777,99,1.41232486523106,1
HUMAN-b,411,100,1.4418051108133,1
HUMAN-b,66,99,1.41232486523106,1
HUMAN-b,1215,99,1.41232486523106,1
HUMAN-b,181,99,1.41232486523106,1
HUMAN-b,231,99,1.41232486523106,1
HUMAN-b,1035,100,1.53465394900101,1
HUMAN-b,1008,93,1.3498195091695,1
HUMAN-b,685,82,1.05936538943428,1
HUMAN-b,588,94,1.37622442914543,1
HUMAN-b,200,93,1.3498195091695,1
HUMAN-b,1366,92,1.32341458919358,1
HUMAN-b,254,74,0.848126029626848,1
HUMAN-b,1566,99,1.50824902902508,1
HUMAN-b,109,97,1.45543918907322,1
HUMAN-b,1111,79,0.980150629506495,1
HUMAN-b,259,76,1.48246741583915,1
HUMAN-b,501,92,1.93289427974774,1
HUMAN-b,112,94,1.98919763773631,1
HUMAN-b,1025,100,2.15810771170203,1
HUMAN-b,449,100,2.15810771170203,1
HUMAN-b,1589,54,0.863130477964836,1
HUMAN-b,1846,17,-0.178481644823779,1
HUMAN-b,610,44,0.581613688021967,1
HUMAN-b,683,68,1.25725398388485,1
HUMAN-b,56,71,1.34170902086771,1
HUMAN-b,788,98,1.38284461964882,1
HUMAN-b,1149,99,1.41232486523106,1
HUMAN-b,585,99,1.41232486523106,1
HUMAN-b,1786,72,0.616358234510637,1
HUMAN-b,162,87,1.0585619182442,1
HUMAN-b,392,16,-1.03453551809468,1
HUMAN-b,1309,98,1.38284461964882,1
HUMAN-b,1701,100,1.4418051108133,1
HUMAN-b,740,97,1.35336437406658,1
HUMAN-b,806,100,1.4418051108133,1
HUMAN-b,892,97,0.922076396907362,2
HUMAN-b,1711,86.5,0.650902719017376,2
HUMAN-b,96,97.5,0.927209756352009,2
HUMAN-b,1068,99,0.971653946606376,2
HUMAN-b,525,97.5,0.934470784332116,2
HUMAN-b,626,99.5,0.98404833403113,2
HUMAN-b,648,98.5,0.959259559181622,2
HUMAN-b,813,90.5,0.757318846395511,2
HUMAN-b,188,100,0.996442721455884,2
HUMAN-b,1741,99.5,0.98404833403113,2
HUMAN-b,1568,97,0.819246580883123,2
HUMAN-b,506,98.5,0.825360615783705,2
HUMAN-b,141,86.5,0.331297402865927,2
HUMAN-b,1713,68,0.107507327854365,2
HUMAN-b,541,98.5,0.825360615783705,2
HUMAN-b,1664,99.5,0.866532550193519,2
HUMAN-b,1183,99.5,0.866532550193519,2
HUMAN-b,531,88,0.39305530448065,2
HUMAN-b,356,82,0.377873142664008,2
HUMAN-b,47,97,0.763602714168983,2
HUMAN-b,1096,62,0.321555778688259,1
HUMAN-b,1389,77,0.763759462421826,1
HUMAN-b,864,94,1.26492363731987,1
HUMAN-b,572,35,-0.474410852032162,1
HUMAN-b,1380,98,1.38284461964882,1
HUMAN-b,8,92,1.20596314615539,1
HUMAN-b,1239,23,-0.828173799019015,1
HUMAN-b,1737,58,0.203634796359308,1
HUMAN-b,1152,29,-0.651292325525589,1
HUMAN-b,1259,99,1.41232486523106,1
HUMAN-b,1558,58.5,-0.045383150454616,2
HUMAN-b,1544,56.5,-0.082784314344733,2
HUMAN-b,178,80,0.629905371010562,2
HUMAN-b,752,80,0.690317152037911,2
HUMAN-b,1011,86.5,0.854433780404604,2
HUMAN-b,1636,85,0.805787982136783,2
HUMAN-b,440,90.5,0.9786639290254,2
HUMAN-b,1073,89.5,0.943487406800154,2
HUMAN-b,1854,88,0.889349628438937,2
HUMAN-b,1495,98.5,1.23810818645378,2
HUMAN-b,1274,99,0.875305242190591,2
HUMAN-b,1641,62.5,-0.037288958944006,2
HUMAN-b,364,92,0.650987140242018,2
HUMAN-b,401,98.5,0.866004675470478,2
HUMAN-b,51,100,0.903641910237748,2
HUMAN-b,1676,98.5,0.866004675470478,2
HUMAN-b,1165,87,0.499568265399306,2
HUMAN-b,24,99.5,0.887850987113015,2
HUMAN-b,431,100,0.903641910237748,2
HUMAN-b,808,94,0.71739601094326,2
HUMAN-b,1019,85,0.34038316327433,2
HUMAN-b,1054,83.5,0.275901962353139,2
HUMAN-b,982,73.5,0.002642355914411,2
HUMAN-b,1841,91,0.581325610364842,2
HUMAN-b,330,91.5,0.59244123719764,2
HUMAN-b,145,91,0.555852075473464,2
HUMAN-b,854,92.5,0.620333276394655,2
HUMAN-b,964,82,0.211420761431949,2
HUMAN-b,1170,87.5,0.458229938283913,2
HUMAN-b,1356,77,0.108755671401087,2
HUMAN-b,827,100,1.07110326380449,1
HUMAN-b,299,100,1.07110326380449,1
HUMAN-b,2,100,1.07110326380449,1
HUMAN-b,515,79,0.569974411406265,1
HUMAN-b,157,100,1.07110326380449,1
HUMAN-b,1533,90,0.832470476948192,1
HUMAN-b,155,63,0.18816195243619,1
HUMAN-b,1410,100,1.07110326380449,1
HUMAN-b,1254,100,1.07110326380449,1
HUMAN-b,249,100,1.07110326380449,1
HUMAN-b,1851,2,-1.01155348964174,1
HUMAN-b,388,87,1.04543327159146,1
HUMAN-b,489,91,1.14223264859067,1
HUMAN-b,1197,61,0.416237321096601,1
HUMAN-b,1294,98,1.31163155833929,1
HUMAN-b,1225,98,1.31163155833929,1
HUMAN-b,647,99,1.33583140258909,1
HUMAN-b,459,98,1.31163155833929,1
HUMAN-b,576,99,1.33583140258909,1
HUMAN-b,1548,98,1.31163155833929,1
HUMAN-b,947,75,0.333012749630986,1
HUMAN-b,549,98,0.92446396519181,1
HUMAN-b,435,100,0.97589450567536,1
HUMAN-b,1504,100,0.97589450567536,1
HUMAN-b,1705,100,0.97589450567536,1
HUMAN-b,176,100,0.97589450567536,1
HUMAN-b,1041,100,0.97589450567536,1
HUMAN-b,593,100,0.97589450567536,1
HUMAN-b,1378,0,-1.59563251850214,1
HUMAN-b,1128,100,0.97589450567536,1
HUMAN-b,732,85,0.429781168447945,1
HUMAN-b,1780,63,-0.432918257268733,1
HUMAN-b,103,72,-0.079995764930092,1
HUMAN-b,1123,77,0.116072286369153,1
HUMAN-b,87,88,0.547421999227492,1
HUMAN-b,1226,94,0.782703660786586,1
HUMAN-b,573,81,0.272926727408549,1
HUMAN-b,1327,74,-0.001568544410394,1
HUMAN-b,567,17,-2.23674432922179,1
HUMAN-b,908,85,0.429781168447945,1
HUMAN-b,1290,92,1.23736933955282,2
HUMAN-b,1300,64.5,0.523083307566561,2
HUMAN-b,759,97.5,1.44583477996259,2
HUMAN-b,235,47.5,0.11406946553463,2
HUMAN-b,661,60.5,0.164663514442506,2
HUMAN-b,1698,84.5,0.953098284448579,2
HUMAN-b,1298,74,0.619300775358374,2
HUMAN-b,1861,82.5,0.877292669754115,2
HUMAN-b,305,86,1.14544776136486,2
HUMAN-b,43,98,1.46478618363621,2
HUMAN-b,1682,75,0.83504666641702,1
HUMAN-b,120,100,1.3956311632061,1
HUMAN-b,29,100,1.3956311632061,1
HUMAN-b,1181,100,1.3956311632061,1
HUMAN-b,32,100,1.3956311632061,1
HUMAN-b,359,0,-0.846706823950233,1
HUMAN-b,402,100,1.3956311632061,1
HUMAN-b,481,50,0.274462169627936,1
HUMAN-b,1745,51,0.296885549499499,1
HUMAN-b,1699,100,1.3956311632061,1
HUMAN-b,1109,48.5,-0.404626365472025,2
HUMAN-b,189,92.5,0.899020999936252,2
HUMAN-b,1720,70,0.258518954410694,2
HUMAN-b,1247,91,0.834577231399473,2
HUMAN-b,335,90,0.812233680580628,2
HUMAN-b,1559,56,-0.104900935376157,2
HUMAN-b,30,93,0.918627805066176,2
HUMAN-b,645,88,0.761923225795937,2
HUMAN-b,965,76,0.409450318764771,2
HUMAN-b,844,54,-0.217068274777861,2
HUMAN-b,46,100,0.472595349602961,1
HUMAN-b,804,100,0.472595349602961,1
HUMAN-b,1601,100,0.472595349602961,1
HUMAN-b,137,100,0.472595349602961,1
HUMAN-b,1565,100,0.472595349602961,1
HUMAN-b,794,100,0.472595349602961,1
HUMAN-b,1198,100,0.472595349602961,1
HUMAN-b,646,100,0.472595349602961,1
HUMAN-b,719,100,0.472595349602961,1
HUMAN-b,1235,100,0.472595349602961,1
HUMAN-b,1342,100,0.572418027378335,1
HUMAN-b,980,100,0.572418027378335,1
HUMAN-b,385,100,0.572418027378335,1
HUMAN-b,360,99,0.539176562373786,1
HUMAN-b,341,25,-1.92069184796285,1
HUMAN-b,1021,100,0.572418027378335,1
HUMAN-b,772,100,0.572418027378335,1
HUMAN-b,1742,100,0.572418027378335,1
HUMAN-b,1052,100,0.572418027378335,1
HUMAN-b,1693,99,0.539176562373786,1
HUMAN-b,1251,96,0.824205258423527,1
HUMAN-b,587,96,0.824205258423527,1
HUMAN-b,140,75,0.297283971681745,1
HUMAN-b,173,99,0.899479727958067,1
HUMAN-b,1725,100,0.924571217802914,1
HUMAN-b,581,76,0.322375461526591,1
HUMAN-b,625,99,0.899479727958067,1
HUMAN-b,799,100,0.924571217802914,1
HUMAN-b,1476,100,0.924571217802914,1
HUMAN-b,1417,95,0.79911376857868,1
HUMAN-b,1572,82,0.312140337668398,1
HUMAN-b,547,91,0.665062830007039,1
HUMAN-b,1391,77,0.116072286369153,1
HUMAN-b,1485,86,0.468994778707794,1
HUMAN-b,1261,85,0.429781168447945,1
HUMAN-b,1340,89,0.586635609487341,1
HUMAN-b,890,82,0.312140337668398,1
HUMAN-b,1024,84,0.390567558188096,1
HUMAN-b,191,84,0.390567558188096,1
HUMAN-b,1552,87,0.508208388967643,1
HUMAN-b,1862,43,0.616406196106182,1
HUMAN-b,1765,98,2.36485079568535,1
HUMAN-b,1328,73,1.57010325042209,1
HUMAN-b,1214,94,2.23769118844323,1
HUMAN-b,1316,81,1.82442246490633,1
HUMAN-b,328,52,0.902515312400955,1
HUMAN-b,363,66,1.34757393774838,1
HUMAN-b,1315,42,0.584616294295652,1
HUMAN-b,1212,88,2.04695177758004,1
HUMAN-b,637,60,1.1568345268852,1
HUMAN-b,765,81,0.272926727408549,1
HUMAN-b,1492,87,0.508208388967643,1
HUMAN-b,354,83,0.351353947928247,1
HUMAN-b,1292,88,0.547421999227492,1
HUMAN-b,1045,84,0.390567558188096,1
HUMAN-b,1633,81,0.272926727408549,1
HUMAN-b,1755,86,0.468994778707794,1
HUMAN-b,1121,84,0.390567558188096,1
HUMAN-b,136,94,0.782703660786586,1
HUMAN-b,1763,82,0.312140337668398,1
HUMAN-b,391,99.5,0.909120460096285,2
HUMAN-b,21,99.5,0.909120460096285,2
HUMAN-b,1144,100,0.922475474850905,2
HUMAN-b,975,99,0.895765445341664,2
HUMAN-b,851,99.5,0.909120460096285,2
HUMAN-b,422,84,0.495115002703055,2
HUMAN-b,548,99.5,0.909120460096285,2
HUMAN-b,957,87.5,0.588600105985397,2
HUMAN-b,268,62.5,-0.079150631745618,2
HUMAN-b,1609,100,0.922475474850905,2
HUMAN-b,128,85,0.692415922819513,2
HUMAN-b,1141,81.5,0.577607964748773,2
HUMAN-b,79,95,0.951762514642209,2
HUMAN-b,307,97.5,1.01659916259788,2
HUMAN-b,640,88.5,0.767162796002258,2
HUMAN-b,922,91.5,0.860991207504267,2
HUMAN-b,600,98,1.02956649218902,2
HUMAN-b,816,97,1.00363183300675,2
HUMAN-b,1658,87.5,0.757252570775188,2
HUMAN-b,1822,99,1.05550115137129,2
HUMAN-b,1777,38,-0.959400682858753,2
HUMAN-b,910,94,0.723508185783125,2
HUMAN-b,451,88.5,0.507833329353956,2
HUMAN-b,1241,91.5,0.625474160133503,2
HUMAN-b,712,96,0.801935406302823,2
HUMAN-b,918,93.5,0.703901380653201,2
HUMAN-b,708,92,0.645080965263427,2
HUMAN-b,1507,94,0.723508185783125,2
HUMAN-b,469,93.5,0.703901380653201,2
HUMAN-b,899,95,0.762721796042974,2
HUMAN-b,1447,70,0.386932222443349,2
HUMAN-b,88,96,1.21677251329599,2
HUMAN-b,1411,62.5,0.147555215466627,2
HUMAN-b,244,83,0.801852367869669,2
HUMAN-b,734,84.5,0.849727769265013,2
HUMAN-b,1005,82,0.769935433606106,2
HUMAN-b,1445,79,0.674184630815416,2
HUMAN-b,467,93,1.1210217105053,2
HUMAN-b,1623,99,1.31252331608668,2
HUMAN-b,662,66,0.264222205790191,2
HUMAN-b,1686,63,0.650548539448944,1
HUMAN-b,1014,38,-0.089720622418311,1
HUMAN-b,653,68,0.798602371822394,1
HUMAN-b,1402,86,1.33159616836682,1
HUMAN-b,1335,86,1.33159616836682,1
HUMAN-b,1632,96,1.62770383311372,1
HUMAN-b,98,100,1.74614689901248,1
HUMAN-b,1732,94,1.56848230016434,1
HUMAN-b,1009,63,0.650548539448944,1
HUMAN-b,510,84,1.27237463541744,1
HUMAN-b,1657,99,1.41232486523106,1
HUMAN-b,997,100,1.4418051108133,1
HUMAN-b,230,21,-0.887134290183491,1
HUMAN-b,365,97,1.35336437406658,1
HUMAN-b,1085,99,1.41232486523106,1
HUMAN-b,69,99,1.41232486523106,1
HUMAN-b,1422,44,-0.209088641792022,1
HUMAN-b,1394,99,1.41232486523106,1
HUMAN-b,285,98,1.38284461964882,1
HUMAN-b,807,69,0.527917497763923,1
HUMAN-b,1859,100,0.771418339261048,2
HUMAN-b,1551,75,-0.073396877685811,2
HUMAN-b,1313,100,0.771418339261048,2
HUMAN-b,193,100,0.771418339261048,2
HUMAN-b,1518,100,0.771418339261048,2
HUMAN-b,277,100,0.771418339261048,2
HUMAN-b,928,63,-0.408649438805845,2
HUMAN-b,373,99.5,0.757449482547713,2
HUMAN-b,1093,100,0.771418339261048,2
HUMAN-b,1863,92.5,0.517973774176991,2
HUMAN-b,1157,77,1.04719967559608,1
HUMAN-b,1260,26,-0.503081411643401,1
HUMAN-b,175,67,0.743222991823635,1
HUMAN-b,1030,69,0.804018328578125,1
HUMAN-b,1488,92,1.50316470125475,1
HUMAN-b,102,69,0.804018328578125,1
HUMAN-b,1692,71,0.864813665332614,1
HUMAN-b,1047,52,0.287257966164963,1
HUMAN-b,1651,36,-0.199104727870953,1
HUMAN-b,1591,64,0.652029986691901,1
HUMAN-b,1427,98.5,1.09176148191577,2
HUMAN-b,502,99,1.10399975422418,2
HUMAN-b,608,87.5,0.825025540489126,2
HUMAN-b,989,69,0.372209465077871,2
HUMAN-b,763,99,1.10399975422418,2
HUMAN-b,1462,93.5,0.971884808190074,2
HUMAN-b,428,37,-0.601499713900997,2
HUMAN-b,756,99,1.10399975422418,2
HUMAN-b,577,74,0.489580089445139,2
HUMAN-b,1481,99,1.10399975422418,2
HUMAN-b,86,76,0.475939804892876,1
HUMAN-b,1413,100,1.15263147061734,1
HUMAN-b,405,100,1.15263147061734,1
HUMAN-b,90,70,0.306766888461759,1
HUMAN-b,1266,100,1.15263147061734,1
HUMAN-b,443,98,1.09624049847364,1
HUMAN-b,1600,99,1.12443598454549,1
HUMAN-b,622,86,0.757894665611404,1
HUMAN-b,450,88,0.814285637755109,1
HUMAN-b,716,96,1.03984952632993,1
HUMAN-b,537,100,0.63970482533902,1
HUMAN-b,810,99,0.605477707878398,1
HUMAN-b,273,100,0.63970482533902,1
HUMAN-b,564,100,0.63970482533902,1
HUMAN-b,1543,100,0.63970482533902,1
HUMAN-b,347,100,0.63970482533902,1
HUMAN-b,15,100,0.63970482533902,1
HUMAN-b,1057,100,0.63970482533902,1
HUMAN-b,504,100,0.63970482533902,1
HUMAN-b,1112,100,0.63970482533902,1
HUMAN-b,412,100,0.791416266292688,1
HUMAN-b,666,99,0.769197954493343,1
HUMAN-b,1396,99,0.769197954493343,1
HUMAN-b,1852,99,0.769197954493343,1
HUMAN-b,1716,99,0.769197954493343,1
HUMAN-b,1013,99,0.769197954493343,1
HUMAN-b,1133,99,0.769197954493343,1
HUMAN-b,619,99,0.769197954493343,1
HUMAN-b,1416,99,0.769197954493343,1
HUMAN-b,1387,99,0.769197954493343,1
HUMAN-b,1867,0,-2.73601856160409,1
HUMAN-b,342,100,0.643242306183338,1
HUMAN-b,874,98,0.575657088827589,1
HUMAN-b,747,100,0.643242306183338,1
HUMAN-b,1318,93,0.406694045438217,1
HUMAN-b,1027,100,0.643242306183338,1
HUMAN-b,418,100,0.643242306183338,1
HUMAN-b,124,100,0.643242306183338,1
HUMAN-b,490,100,0.643242306183338,1
HUMAN-b,284,100,0.643242306183338,1
HUMAN-b,655,74.5,0.01853077340147,2
HUMAN-b,674,99.5,0.839881422120639,2
HUMAN-b,1546,99.5,0.839881422120639,2
HUMAN-b,1808,100,0.852427167043063,2
HUMAN-b,262,100,0.852427167043063,2
HUMAN-b,613,89,0.576420778749748,2
HUMAN-b,701,62.5,-0.185535403437692,2
HUMAN-b,314,87.5,0.441751842683478,2
HUMAN-b,1273,99.5,0.839881422120639,2
HUMAN-b,985,99.5,0.839881422120639,2
HUMAN-b,595,87.5,0.988029676231226,2
HUMAN-b,1654,87,0.970043469493449,2
HUMAN-b,370,63,0.3222140425624,2
HUMAN-b,1581,98,1.37459653127861,2
HUMAN-b,125,75.5,0.556360714524579,2
HUMAN-b,439,68,0.289519784642612,2
HUMAN-b,1696,90,1.07796070992011,2
HUMAN-b,539,88,1.07391582021683,2
HUMAN-b,1759,56.5,-0.073976060186556,2
HUMAN-b,224,69.5,0.340526233671256,2
HUMAN-b,599,89,1.25968939000837,1
HUMAN-b,710,67,0.684010815430384,1
HUMAN-b,1638,48,0.18683386465849,1
HUMAN-b,824,29,-0.310343086113403,1
HUMAN-b,1333,86,1.18118776620228,1
HUMAN-b,926,66,0.657843607495021,1
HUMAN-b,1584,99,1.52136146936199,1
HUMAN-b,551,44,0.082165032917039,1
HUMAN-b,1424,69,0.73634523130111,1
HUMAN-b,558,99,1.52136146936199,1
HUMAN-b,1562,100,0.472595349602961,1
HUMAN-b,1554,100,0.472595349602961,1
HUMAN-b,1855,100,0.472595349602961,1
HUMAN-b,1207,100,0.472595349602961,1
HUMAN-b,1258,100,0.472595349602961,1
HUMAN-b,1277,76,-0.409386640324805,1
HUMAN-b,434,100,0.472595349602961,1
HUMAN-b,1663,100,0.472595349602961,1
HUMAN-b,426,100,0.472595349602961,1
HUMAN-b,583,50,-1.36486712941322,1
HUMAN-b,55,80,0.5219088799068,1
HUMAN-b,1218,94,0.861914664862369,1
HUMAN-b,283,100,1.00763142984333,1
HUMAN-b,1496,64,0.133330839957577,1
HUMAN-b,250,94,0.861914664862369,1
HUMAN-b,795,100,1.00763142984333,1
HUMAN-b,122,92,0.813342409868717,1
HUMAN-b,1687,100,1.00763142984333,1
HUMAN-b,172,75,0.400478242422668,1
HUMAN-b,17,64,0.133330839957577,1
HUMAN-b,1299,96.5,1.33840852071261,2
HUMAN-b,1232,96,1.32994136799731,2
HUMAN-b,793,35,-0.36282669445757,2
HUMAN-b,195,88,1.05701370972161,2
HUMAN-b,857,86,0.991727221184774,2
HUMAN-b,1823,83.5,1.02008168237847,2
HUMAN-b,425,32,-0.472538131391188,2
HUMAN-b,362,10.5,-1.09189595426361,2
HUMAN-b,1398,90.5,1.1425490551021,2
HUMAN-b,1159,71.5,0.518400179292717,2
HUMAN-b,1336,99,1.22793089727051,2
HUMAN-b,1535,100,1.25417434460975,2
HUMAN-b,1379,99,1.22793089727051,2
HUMAN-b,905,99.5,1.24105262094014,2
HUMAN-b,1484,97,1.17544400259203,2
HUMAN-b,1738,76,0.612456337811936,2
HUMAN-b,358,99,1.22793089727051,2
HUMAN-b,898,79.5,0.716183674155284,2
HUMAN-b,1256,96.5,1.16232227892241,2
HUMAN-b,65,97,1.17544400259203,2
HUMAN-b,1534,25,-0.767513296496464,1
HUMAN-b,436,97,1.26788108095272,1
HUMAN-b,1348,99,1.32441981365964,1
HUMAN-b,139,92,1.12653424918542,1
HUMAN-b,398,95,1.2113423482458,1
HUMAN-b,292,59,0.193645159521207,1
HUMAN-b,1549,50,-0.060779137659941,1
HUMAN-b,784,49,-0.089048504013402,1
HUMAN-b,382,86,0.956918051064653,1
HUMAN-b,1326,88,1.01345678377157,1
HUMAN-b,707,92.5,0.811861714717804,2
HUMAN-b,126,67,0.219343752710055,2
HUMAN-b,1760,91.5,0.788625716207696,2
HUMAN-b,869,48.5,-0.252035170891941,2
HUMAN-b,836,96.5,0.899616589862608,2
HUMAN-b,1456,100,0.986131703543612,2
HUMAN-b,337,98,0.939659706523397,2
HUMAN-b,1282,100,0.986131703543612,2
HUMAN-b,182,87.5,0.695681722167264,2
HUMAN-b,1272,75.5,0.162582914160332,2
HUMAN-b,1644,99,1.64369935983493,1
HUMAN-b,819,59,0.204802820812775,1
HUMAN-b,823,100,1.67967177331048,1
HUMAN-b,1071,76,0.816333849897191,1
HUMAN-b,1106,75,0.780361436421637,1
HUMAN-b,1063,60,0.240775234288329,1
HUMAN-b,579,76,0.816333849897191,1
HUMAN-b,376,48,-0.190893727418317,1
HUMAN-b,1209,76,0.816333849897191,1
HUMAN-b,735,75,0.780361436421637,1
HUMAN-b,1860,100,0.659327357638773,1
HUMAN-b,280,98,0.576983488819144,1
HUMAN-b,1532,98,0.576983488819144,1
HUMAN-b,711,100,0.659327357638773,1
HUMAN-b,1223,99,0.618155423228958,1
HUMAN-b,1594,99,0.618155423228958,1
HUMAN-b,1344,97,0.535811554409329,1
HUMAN-b,1270,100,0.659327357638773,1
HUMAN-b,1756,99,0.618155423228958,1
HUMAN-b,119,99,0.618155423228958,1
HUMAN-b,1293,87,0.916723435803399,1
HUMAN-b,289,100,1.28556913885026,1
HUMAN-b,1614,93,1.08695991413272,1
HUMAN-b,1399,72,0.491132239980094,1
HUMAN-b,464,100,1.28556913885026,1
HUMAN-b,1844,100,1.28556913885026,1
HUMAN-b,820,58,0.093913790545009,1
HUMAN-b,281,47,-0.218186419725414,1
HUMAN-b,1670,94,1.11533266052094,1
HUMAN-b,1502,57,0.065541044156789,1
HUMAN-b,650,89,0.64729929131476,1
HUMAN-b,1578,83,0.455000474337082,1
HUMAN-b,216,85,0.519100079996308,1
HUMAN-b,837,35,-1.08339006148434,1
HUMAN-b,187,100,0.999847122440503,1
HUMAN-b,676,100,0.999847122440503,1
HUMAN-b,924,100,0.999847122440503,1
HUMAN-b,1026,100,0.999847122440503,1
HUMAN-b,1743,100,0.999847122440503,1
HUMAN-b,1269,78,0.294751460189017,1
HUMAN-b,597,75.5,0.274483178920622,2
HUMAN-b,1757,97.5,0.978532391049355,2
HUMAN-b,956,94.5,0.887237678510973,2
HUMAN-b,3,96,0.934931034001382,2
HUMAN-b,44,94,0.874522558802737,2
HUMAN-b,801,96,0.929475036078131,2
HUMAN-b,164,98.5,1.01351062683153,2
HUMAN-b,1373,95,0.905408796142467,2
HUMAN-b,1571,92.5,0.828193202793138,2
HUMAN-b,1587,93,0.843636321463002,2
HUMAN-b,1334,93,1.21737287579491,1
HUMAN-b,978,99,1.36319514081327,1
HUMAN-b,319,96,1.29028400830409,1
HUMAN-b,386,96,1.29028400830409,1
HUMAN-b,1872,97,1.31458771914048,1
HUMAN-b,1659,95,1.2659802974677,1
HUMAN-b,1179,94,1.24167658663131,1
HUMAN-b,972,97,1.31458771914048,1
HUMAN-b,1437,96,1.29028400830409,1
HUMAN-b,1619,97,1.31458771914048,1
HUMAN-b,791,99,1.36930485894241,1
HUMAN-b,1576,65,0.475537049304438,1
HUMAN-b,1435,77,0.790984511529605,1
HUMAN-b,1703,100,1.39559214746117,1
HUMAN-b,979,80,0.869846377085896,1
HUMAN-b,641,97,1.31673028190488,1
HUMAN-b,1616,95,1.26415570486735,1
HUMAN-b,695,93,1.21158112782983,1
HUMAN-b,771,67,0.528111626341966,1
HUMAN-b,1585,77,0.790984511529605,1
HUMAN-b,1719,100,1.75818519849589,1
HUMAN-b,757,100,1.75818519849589,1
HUMAN-b,951,88,1.44177514477738,1
HUMAN-b,117,71,0.993527568676143,1
HUMAN-b,1783,99,1.73181769401935,1
HUMAN-b,380,99,1.73181769401935,1
HUMAN-b,475,100,1.75818519849589,1
HUMAN-b,1802,94,1.59998017163663,1
HUMAN-b,1556,100,1.75818519849589,1
HUMAN-b,513,31,-0.06117261038558,1
HUMAN-b,476,68.5,0.47646503573102,2
HUMAN-b,111,70,0.183953788773205,2
HUMAN-b,31,93,1.15764557443083,2
HUMAN-b,968,98,1.27660904022626,2
HUMAN-b,371,99,1.31109665107811,2
HUMAN-b,1466,99.5,1.33168261828301,2
HUMAN-b,1037,95,1.19988350190263,2
HUMAN-b,466,96,1.24105543631244,2
HUMAN-b,67,94.5,1.18598185825569,2
HUMAN-b,781,78,0.446486028471995,2
HUMAN-b,1516,89,1.3546114047581,1
HUMAN-b,106,99,1.62343684725822,1
HUMAN-b,1365,98,1.59655430300821,1
HUMAN-b,1486,78,1.05890341800797,1
HUMAN-b,927,97,1.5696717587582,1
HUMAN-b,1087,50,0.306192179007636,1
HUMAN-b,500,100,1.65031939150823,1
HUMAN-b,603,90,1.38149394900811,1
HUMAN-b,169,98,1.59655430300821,1
HUMAN-b,1250,75,0.978255785257935,1
HUMAN-b,10,98,1.29615044730618,1
HUMAN-b,780,97,1.26788108095272,1
HUMAN-b,900,95,1.2113423482458,1
HUMAN-b,41,94,1.18307298189234,1
HUMAN-b,540,57,0.137106426814286,1
HUMAN-b,294,66,0.391530723995434,1
HUMAN-b,1813,87,0.985187417418113,1
HUMAN-b,352,75,0.645955021176582,1
HUMAN-b,1345,85,0.928648684711192,1
