SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
KsLab_NUT,745,42.6842105263158,0.391552178581736,19,-0.455821729925509
KsLab_NUT,1063,37.0526315789474,0.39588205169751,19,-0.443953551185443
KsLab_NUT,914,21.2631578947368,0.238332118532711,19,-0.87579779171842
KsLab_NUT,40,65.9473684210526,0.666093946947288,19,0.296697037127144
KsLab_NUT,1497,24.8947368421053,0.285678368092942,19,-0.746021759620482
KsLab_NUT,311,28.7894736842105,0.317346080877667,19,-0.659220584258312
KsLab_NUT,269,41.2105263157895,0.451765163775541,19,-0.290777985768264
KsLab_NUT,39,51.7368421052632,0.572182681168272,19,0.039286332894039
KsLab_NUT,1216,33.2631578947368,0.352633632857956,19,-0.562497432562297
KsLab_NUT,78,27.3125,0.260278119632096,16,-0.815643820294095
KsLab_NUT,572,35.75,0.338198687194748,16,-0.602063607055957
KsLab_NUT,290,50.5,0.525218791253133,16,-0.089441651723153
KsLab_NUT,1632,80.5625,0.837909447370042,16,0.767643186080736
KsLab_NUT,1056,36.125,0.374010042223046,16,-0.503904711625162
KsLab_NUT,1571,37.5625,0.372870331363071,16,-0.507028658178907
KsLab_NUT,1635,32.9375,0.323639859140541,32,-0.641969343084057
KsLab_NUT,556,49.0625,0.516468590269693,16,-0.113425945605726
KsLab_NUT,655,50.875,0.500644750307439,16,-0.156799078259914
KsLab_NUT,498,49.4375,0.507758447003814,16,-0.137300441316573
KsLab_NUT,973,59.375,0.62079485682716,16,0.172532267413791
KsLab_NUT,603,51.5625,0.553214338926462,16,-0.012705877988183
KsLab_NUT,1542,22,0.284983474493708,38,-0.747926462419047
KsLab_NUT,906,87.7368421052632,0.948320984475873,19,1.07028112079615
KsLab_NUT,80,25.9473684210526,0.32054156790432,19,-0.650461756879346
KsLab_NUT,1059,37.4210526315789,0.431128827352389,19,-0.347342167364694
KsLab_NUT,148,73.6315789473684,0.78750583333221,19,0.629486920400086
KsLab_NUT,1654,33.3157894736842,0.406515839337111,19,-0.41480634778797
KsLab_NUT,778,36.6315789473684,0.428018256024675,19,-0.355868240880926
KsLab_NUT,1089,36.5263157894737,0.414385286219298,19,-0.393236200191032
KsLab_NUT,916,16.4210526315789,0.216798422356836,19,-0.934821635677856
KsLab_NUT,539,29.9473684210526,0.371654964378562,19,-0.510359978109365
KsLab_NUT,408,37.5263157894737,0.436793946575814,19,-0.331814080113717
KsLab_NUT,1690,30.8947368421053,0.380916167594624,19,-0.484975027516727
KsLab_NUT,103,72.5789473684211,0.786014224333918,19,0.625398421331248
KsLab_NUT,1653,67.7058823529412,0.659009759188074,17,0.277279284156911
KsLab_NUT,1519,46,0.43561602441565,17,-0.335042763810655
KsLab_NUT,354,76.8235294117647,0.757162307491167,17,0.546315340389247
KsLab_NUT,765,39.7058823529412,0.371033106517052,17,-0.512064490009364
KsLab_NUT,1598,30.3235294117647,0.261634507167932,34,-0.811925963145472
KsLab_NUT,1080,37.3529411764706,0.349028515137871,17,-0.572379057343652
KsLab_NUT,1116,61.9411764705882,0.566149185362882,17,0.022748525727138
KsLab_NUT,729,27.5333333333333,0.197123929885298,15,-0.988749403773802
KsLab_NUT,347,57.3333333333333,0.546578119753976,15,-0.030895749421228
KsLab_NUT,83,27.4,0.269605339612242,15,-0.790077917804013
KsLab_NUT,1577,40.0333333333333,0.407683374256337,30,-0.411606135510118
KsLab_NUT,1615,37.1333333333333,0.371389443819683,15,-0.511087769748447
KsLab_NUT,704,63.9333333333333,0.651658274002597,15,0.257128869155524
KsLab_NUT,1240,40.8666666666667,0.419150064609572,15,-0.380175946442123
KsLab_NUT,797,37.8666666666667,0.391804118944333,15,-0.455131161593555
KsLab_NUT,74,34.8235294117647,0.36850583316817,17,-0.518991744233111
KsLab_NUT,255,24.0882352941176,0.249936673594672,34,-0.843989715594302
KsLab_NUT,1018,34.4411764705882,0.359344690017016,34,-0.544102430268032
KsLab_NUT,953,17.5294117647059,0.187667215151007,17,-1.01467025128121
KsLab_NUT,1282,44,0.371193287180935,17,-0.511625434938041
KsLab_NUT,100,25.9411764705882,0.260570789813019,17,-0.814841611562752
KsLab_NUT,761,51.1764705882353,0.524449523858442,17,-0.091550213035455
KsLab_NUT,2,25.8823529411765,0.29532429073704,17,-0.719582293383939
KsLab_NUT,1016,26.5294117647059,0.297377951565238,17,-0.713953210699798
KsLab_NUT,684,25,0.258630733994734,17,-0.820159303005772
KsLab_NUT,212,30.1176470588235,0.321102752720108,17,-0.648923549749045
KsLab_NUT,1647,31.8235294117647,0.345225437365673,17,-0.582803290469189
KsLab_NUT,55,29.5882352941176,0.316969503826151,17,-0.660252781654702
KsLab_NUT,748,32.4117647058824,0.345106716410999,17,-0.5831287045108
KsLab_NUT,330,35.2,0.341862714093755,15,-0.59202051226239
KsLab_NUT,1337,45.3333333333333,0.499816283122328,15,-0.159069906150309
KsLab_NUT,712,36.8666666666667,0.379448152669241,15,-0.488998855250631
KsLab_NUT,923,38.0666666666667,0.460586017526554,15,-0.266600032706399
KsLab_NUT,1646,37.2666666666667,0.384314266861908,15,-0.475660840148579
KsLab_NUT,851,53.2,0.571529601253075,15,0.037496241369907
KsLab_NUT,1088,28.7333333333333,0.262585032363185,15,-0.809320574347104
KsLab_NUT,1456,44,0.451989660612587,15,-0.290162640117848
KsLab_NUT,737,28.6,0.256577941806905,15,-0.825786004747357
KsLab_NUT,1262,37.0666666666667,0.3422151119458,15,-0.591054590032372
KsLab_NUT,458,36.4666666666667,0.379968408790091,15,-0.487572833640351
KsLab_NUT,1224,63.6666666666667,0.624779044978023,15,0.183452923942093
KsLab_NUT,607,35.6,0.351019854235879,15,-0.566920798472014
KsLab_NUT,1261,50.2666666666667,0.519704784601123,15,-0.104555539536993
KsLab_NUT,1051,34.5333333333333,0.338583831174649,15,-0.60100792771573
KsLab_NUT,75,34.9333333333333,0.323038387587838,15,-0.643617976127953
KsLab_NUT,344,48.4,0.442031850193055,15,-0.317456990496887
KsLab_NUT,669,52.6666666666667,0.56406597544165,15,0.017038449002673
KsLab_NUT,931,30.0666666666667,0.36414159124223,15,-0.530954127854298
KsLab_NUT,766,9.73333333333333,0.121474051673315,15,-1.19610565932165
KsLab_NUT,1387,22.8666666666667,0.289303498894644,15,-0.736085278998456
KsLab_NUT,1507,27.4,0.311630827239875,15,-0.674886089898889
KsLab_NUT,1629,30.6,0.370271899586785,15,-0.51415095759514
KsLab_NUT,1443,26.3333333333333,0.323289668291876,30,-0.64292921591958
KsLab_NUT,322,26.6,0.3362186114533,15,-0.607490993076293
KsLab_NUT,314,46.6666666666667,0.53258502177632,15,-0.069250819762919
KsLab_NUT,218,29,0.368417548648658,15,-0.519233732030338
KsLab_NUT,640,31.4,0.380844739056025,15,-0.485170813083778
KsLab_NUT,1311,36.2,0.446372984549917,15,-0.305557944704024
KsLab_NUT,794,31.7333333333333,0.365488467732313,15,-0.527262340474465
KsLab_NUT,1098,22.1333333333333,0.253195660632569,15,-0.835056834735411
KsLab_NUT,422,28.0666666666667,0.3156294058593,15,-0.66392598910779
KsLab_NUT,95,34,0.41801790935687,15,-0.38327918308239
KsLab_NUT,141,37.2,0.416392544907292,15,-0.387734305736
KsLab_NUT,833,28.6666666666667,0.344165957103198,15,-0.585707325019489
KsLab_NUT,1638,40.3888888888889,0.393275730596254,18,-0.451097475235094
KsLab_NUT,991,64.2222222222222,0.644869726104184,18,0.238521464806799
KsLab_NUT,477,42.1111111111111,0.437017671646559,18,-0.331200849874115
KsLab_NUT,495,63.7777777777778,0.661760485649499,18,0.28481902318305
KsLab_NUT,1276,32.2777777777778,0.336289694747975,18,-0.607296153822559
KsLab_NUT,611,51.8333333333333,0.560170139814651,18,0.006359966671469
KsLab_NUT,1356,32.5,0.325032673793995,18,-0.638151639235241
KsLab_NUT,16,31.5555555555556,0.314412198962015,18,-0.667262352237691
KsLab_NUT,1187,23.3888888888889,0.241101543373616,18,-0.868206800449115
KsLab_NUT,958,41.5555555555556,0.430250908826252,18,-0.349748541341211
KsLab_NUT,750,26.7777777777778,0.300918628774792,18,-0.704248217306163
KsLab_NUT,1115,36.1111111111111,0.384947850672258,18,-0.47392418743221
KsLab_NUT,1133,26.6666666666667,0.275962998045624,18,-0.772651581133593
KsLab_NUT,335,23.8888888888889,0.235053161364059,18,-0.884785410689706
KsLab_NUT,703,47.2777777777778,0.502220550331075,18,-0.152479811658086
KsLab_NUT,301,32.2222222222222,0.326433207837995,18,-0.634312776543124
KsLab_NUT,1326,38.0555555555556,0.410849133572863,18,-0.402928791760785
KsLab_NUT,76,31,0.331156426594715,18,-0.621366437716477
KsLab_NUT,1558,50.1666666666667,0.547786851027783,36,-0.027582617968487
KsLab_NUT,147,34.6666666666667,0.372002903399665,18,-0.509406277531384
KsLab_NUT,888,58.2333333333333,0.610275095825999,30,0.143697610940894
KsLab_NUT,1190,36.9333333333333,0.395984670230814,15,-0.443672273867901
KsLab_NUT,1313,73.6666666666667,0.790271239660974,15,0.637066896930834
KsLab_NUT,982,27.7333333333333,0.280862801707469,15,-0.759221223223526
KsLab_NUT,551,31.1333333333333,0.284851112050348,15,-0.748289267770211
KsLab_NUT,1272,33.4,0.359416992575657,15,-0.543904249012747
KsLab_NUT,377,36,0.366657361636853,15,-0.524058403218954
KsLab_NUT,1020,36.8,0.378677311573048,15,-0.491111730077487
KsLab_NUT,488,43.1333333333333,0.422833225189125,15,-0.370080406245516
KsLab_NUT,1546,45.0666666666667,0.464275477981331,15,-0.256487224556851
KsLab_NUT,187,66.1333333333333,0.705290846212958,15,0.40413570659916
KsLab_NUT,274,39,0.399742894928795,15,-0.433370982982844
KsLab_NUT,1633,33.8,0.306692367535033,15,-0.688422403991827
KsLab_NUT,715,15.3684210526316,0.144728206191901,19,-1.13236604042374
KsLab_NUT,405,50.5263157894737,0.513023637190711,19,-0.122868559234186
KsLab_NUT,86,64,0.656061791069421,19,0.269198905906395
KsLab_NUT,849,60.8947368421053,0.624423985274983,19,0.182479705580632
KsLab_NUT,94,31.5263157894737,0.32659654818182,19,-0.633865060791611
KsLab_NUT,5,21.6842105263158,0.209741904902505,19,-0.954163544364583
KsLab_NUT,901,26.5789473684211,0.265293616782307,19,-0.801896346625141
KsLab_NUT,776,26,0.270282618319299,19,-0.788221497410789
KsLab_NUT,285,36.7894736842105,0.387228750538795,19,-0.467672242726108
KsLab_NUT,974,47.7105263157895,0.494403199644685,38,-0.173907163624099
KsLab_NUT,1552,34.0526315789474,0.362864492276564,19,-0.534454655095631
KsLab_NUT,1140,54.0526315789474,0.576607782061628,19,0.051415530896136
KsLab_NUT,1186,48.3157894736842,0.510478966443774,19,-0.12984349971206
KsLab_NUT,1058,37.8421052631579,0.400647290726093,19,-0.430892034827299
KsLab_NUT,985,32.6842105263158,0.347743476414012,19,-0.575901347455827
KsLab_NUT,805,69.4210526315789,0.718911512520584,19,0.44146994203179
KsLab_NUT,1461,29.7894736842105,0.296978630002423,19,-0.715047750783431
KsLab_NUT,1322,20.9473684210526,0.20596256948987,19,-0.964522699701587
KsLab_NUT,631,51.1052631578947,0.506314118099324,19,-0.141259345686192
KsLab_NUT,1671,21.0625,0.273863084667709,16,-0.778407442019438
KsLab_NUT,907,43.5,0.470093420332111,16,-0.240540249236277
KsLab_NUT,520,17.25,0.235443802243467,16,-0.883714664352336
KsLab_NUT,484,21.09375,0.283950701743117,32,-0.75075729170068
KsLab_NUT,1597,31.4375,0.373717700134171,16,-0.504706021056465
KsLab_NUT,1002,31.5625,0.371419042201706,16,-0.511006640607044
KsLab_NUT,1360,22.5625,0.287551964392594,16,-0.74088623366477
KsLab_NUT,1218,23.125,0.316341819710519,16,-0.661973263312579
KsLab_NUT,1010,32.03125,0.385068259017397,32,-0.473594148254687
KsLab_NUT,959,24.3125,0.324612240529656,16,-0.639304046475827
KsLab_NUT,1682,24.375,0.310055223269172,16,-0.679204819119783
KsLab_NUT,654,18.4375,0.260037663255893,16,-0.816302911028548
KsLab_NUT,420,35.25,0.428113417969117,16,-0.355607402067478
KsLab_NUT,70,27,0.336182262712384,16,-0.607590624946009
KsLab_NUT,884,11.8125,0.133639737252584,16,-1.16275952489932
KsLab_NUT,988,31.875,0.407730593684984,16,-0.41147670709404
KsLab_NUT,399,49.3125,0.551206921033497,16,-0.018208208823913
KsLab_NUT,273,35.8125,0.418297902345222,16,-0.382511722525721
KsLab_NUT,624,37.25,0.45335903616511,16,-0.286409182825898
KsLab_NUT,1309,33.0625,0.385052192489007,16,-0.473638186596128
KsLab_NUT,478,25.4375,0.320459711463377,16,-0.650686125318367
KsLab_NUT,306,24.25,0.304945367812663,16,-0.693210928830674
KsLab_NUT,373,37.375,0.449320970306875,16,-0.297477518106926
KsLab_NUT,830,40.1875,0.439808392010823,16,-0.323551487592347
KsLab_NUT,578,33.3333333333333,0.40320736020267,15,-0.423874886443821
KsLab_NUT,1339,30.0333333333333,0.382193514974935,30,-0.481473819371052
KsLab_NUT,1299,54.7666666666667,0.616772878456936,30,0.161508027924506
KsLab_NUT,1021,28.0666666666667,0.354515663161709,15,-0.557338789008104
KsLab_NUT,298,36.6,0.416576454677578,15,-0.387230209203045
KsLab_NUT,459,32.7333333333333,0.403095490477106,15,-0.424181521271933
KsLab_NUT,204,35.8666666666667,0.454034118557722,15,-0.284558782528808
KsLab_NUT,349,22.8333333333333,0.301918868858939,30,-0.70150656003718
KsLab_NUT,949,30.4666666666667,0.404225449964363,15,-0.421084303222991
RUC_AIM3,1439,50.8235294117647,0.533192737580475,17,-0.067585071230796
RUC_AIM3,72,36.9705882352941,0.393947246124381,34,-0.449256851710698
RUC_AIM3,350,51.9411764705882,0.539207140797689,17,-0.051099596832783
RUC_AIM3,242,70.2352941176471,0.728751601419425,17,0.468441617816965
RUC_AIM3,1201,59,0.62007821780172,17,0.170567960419426
RUC_AIM3,1254,42.3529411764706,0.452052391006293,17,-0.289990696158977
RUC_AIM3,128,65.1764705882353,0.662415190883705,17,0.28661356970528
RUC_AIM3,624,84.9411764705882,0.887470751265027,17,0.903490680334932
RUC_AIM3,250,92,0.973097730356149,17,1.13819416139614
RUC_AIM3,385,67.5882352941177,0.623323833651507,17,0.179464190862423
RUC_AIM3,286,82.2941176470588,0.837135725143848,17,0.765522414078856
RUC_AIM3,336,91.4705882352941,0.973671293812484,17,1.13976629837026
RUC_AIM3,938,78.8823529411765,0.825065461709355,17,0.732437831678879
RUC_AIM3,904,81.4117647058823,0.88673330318195,17,0.901469335730261
RUC_AIM3,248,76.8823529411765,0.822845764632227,17,0.726353643769493
RUC_AIM3,1659,77.8235294117647,0.811457609461039,17,0.695138719572546
RUC_AIM3,1538,87.9473684210526,0.92870768415737,19,1.01652108034263
RUC_AIM3,1124,67.7368421052632,0.651371433955635,19,0.256342640816695
RUC_AIM3,1286,60.8947368421053,0.630921534022885,19,0.200289481491033
RUC_AIM3,898,78.7368421052632,0.764942225651536,19,0.567640089831438
RUC_AIM3,1335,31.1578947368421,0.287636659832995,19,-0.740654083530511
RUC_AIM3,1161,82,0.821420650687687,19,0.722447407589697
RUC_AIM3,876,40.4210526315789,0.401525953962486,19,-0.428483619600569
RUC_AIM3,881,73.3157894736842,0.733972052954733,38,0.482750871291204
RUC_AIM3,581,67.3421052631579,0.711290588624738,38,0.420580995741229
RUC_AIM3,1112,70,0.686014385969352,19,0.351298944520963
RUC_AIM3,415,75.6842105263158,0.774391829702851,19,0.593541446962508
RUC_AIM3,1275,85.7368421052632,0.849298000120912,19,0.798859200043275
RUC_AIM3,768,84.8947368421053,0.864146734494102,19,0.839559569059354
RUC_AIM3,819,55.6315789473684,0.561293600399418,19,0.009439371233895
RUC_AIM3,1633,53.3529411764706,0.525686084459533,17,-0.088160801418931
RUC_AIM3,1135,68.7647058823529,0.684031477918673,17,0.345863795143298
RUC_AIM3,893,84.9411764705882,0.859653057711983,17,0.827242404601118
RUC_AIM3,65,88.9411764705882,0.899138133628751,17,0.93547096604283
RUC_AIM3,262,83.9411764705882,0.852845047282504,17,0.808581653470341
RUC_AIM3,1489,81.7058823529412,0.812307583619902,17,0.697468498060759
RUC_AIM3,261,73.7647058823529,0.722096446129376,17,0.450199842500858
RUC_AIM3,414,69.7647058823529,0.690864619134053,17,0.364593429738088
RUC_AIM3,1042,86.5294117647059,0.872494969009508,17,0.862442073175213
RUC_AIM3,1689,93.3529411764706,0.95627869062784,17,1.09209318698082
RUC_AIM3,1510,67.3529411764706,0.662197489170677,17,0.286016849484352
RUC_AIM3,1027,90.1176470588235,0.911231115110897,17,0.968617818593215
RUC_AIM3,1533,87.7058823529412,0.887701339227425,17,0.904122721755055
RUC_AIM3,1148,26.4705882352941,0.314880607603219,17,-0.665978444527568
RUC_AIM3,534,45.7647058823529,0.53000502192215,17,-0.076322597295402
RUC_AIM3,961,84.4705882352941,0.884867271526087,17,0.896354544457113
RUC_AIM3,384,87.5294117647059,0.939171986294407,17,1.04520372411341
RUC_AIM3,576,43.2941176470588,0.498540499289989,17,-0.162566828612247
RUC_AIM3,1376,92.7058823529412,0.956402018597112,17,1.09243122884575
RUC_AIM3,45,68.2352941176471,0.730926255834856,17,0.474402343826741
RUC_AIM3,1322,74.5294117647059,0.769256804663173,17,0.579466347444326
RUC_AIM3,434,85.7222222222222,0.805190196669964,18,0.677959746135359
RUC_AIM3,847,90.1666666666667,0.888846807943143,18,0.907262450586778
RUC_AIM3,40,90.1666666666667,0.872257645044004,18,0.861791568375976
RUC_AIM3,1294,69.6666666666667,0.590898674091502,18,0.090586854496282
RUC_AIM3,222,65.2777777777778,0.599191983299394,18,0.113318808388265
RUC_AIM3,877,55.2777777777778,0.498267963597872,18,-0.163313848725911
RUC_AIM3,515,87.7777777777778,0.869310242630971,18,0.853712740724111
RUC_AIM3,89,75.4444444444444,0.710171845438677,18,0.417514521564877
RUC_AIM3,765,88.2777777777778,0.850056880805334,18,0.800939291391054
RUC_AIM3,126,82.0555555555556,0.758900032739163,18,0.551078443901268
RUC_AIM3,736,69.8333333333333,0.649116340052668,18,0.250161430236054
RUC_AIM3,138,67.4444444444444,0.728455470204887,18,0.467629922395257
RUC_AIM3,927,67.3888888888889,0.709203834715191,18,0.414861204947634
RUC_AIM3,358,64.5,0.686785946618994,18,0.353413791643249
RUC_AIM3,1591,76.2777777777778,0.790305659894681,18,0.637161242763837
RUC_AIM3,1153,85,0.873557431173849,18,0.865354281116139
RUC_AIM3,110,62.5555555555556,0.673340597443471,18,0.3165601003292
RUC_AIM3,280,43.1666666666667,0.472316378967383,18,-0.234447121398634
RUC_AIM3,1006,53.7222222222222,0.565139342231192,18,0.019980546512534
RUC_AIM3,980,37.6666666666667,0.418141683632741,18,-0.382939917891427
RUC_AIM3,1495,77.4444444444444,0.811466804067742,18,0.695163921982149
RUC_AIM3,583,39.1111111111111,0.448520495632217,18,-0.299671618548607
RUC_AIM3,64,95.3333333333333,0.982044440202213,18,1.16271708591367
RUC_AIM3,236,86.8333333333333,0.901394684536447,18,0.941656170272263
RUC_AIM3,21,78.5625,0.811105106676586,16,0.69417250972288
RUC_AIM3,1130,80,0.829497176048783,16,0.744585157131358
RUC_AIM3,913,83.875,0.868587439156012,16,0.851731536978554
RUC_AIM3,387,65.25,0.684742477763515,16,0.347812645148162
RUC_AIM3,849,56.625,0.609393482474597,16,0.14128110945129
RUC_AIM3,800,81.75,0.858045524545207,16,0.822836157479379
RUC_AIM3,1245,35.5625,0.387065447070984,16,-0.468119857400495
RUC_AIM3,1467,71.9375,0.757521039882656,16,0.547298625586805
RUC_AIM3,853,72.15625,0.760939680002547,32,0.556669115415486
RUC_AIM3,133,51.75,0.553060321884991,16,-0.013128038575416
RUC_AIM3,273,43.25,0.45234569443502,16,-0.289186751695911
RUC_AIM3,486,62,0.640632961669214,16,0.22690849688619
RUC_AIM3,1128,89.75,0.941875549867719,16,1.05261418970103
RUC_AIM3,224,85.1875,0.893991142405813,16,0.92136306722592
RUC_AIM3,536,89.6875,0.937370792767112,16,1.0402666540987
RUC_AIM3,510,71.375,0.739983028227558,32,0.499226949696393
RUC_AIM3,209,47.6875,0.511270725833816,16,-0.127673287858529
RUC_AIM3,1428,69.125,0.724524213609291,16,0.456854351217519
RUC_AIM3,1097,66.25,0.686569606143062,16,0.352820802572111
RUC_AIM3,606,59.4375,0.623487985110159,16,0.179914129879025
RUC_AIM3,674,71.875,0.759680020479374,16,0.55321638967205
RUC_AIM3,444,84.3125,0.880098188124808,16,0.883282490676489
RUC_AIM3,1681,75.5789473684211,0.766678629782717,19,0.57239957216333
RUC_AIM3,1447,72.3684210526316,0.745013020992507,19,0.513014155833725
RUC_AIM3,450,68.4210526315789,0.701977978933581,19,0.395055140041557
RUC_AIM3,1357,47.9473684210526,0.517285644285691,19,-0.111186401202723
RUC_AIM3,260,89.2105263157895,0.934393776769632,19,1.0321066556356
RUC_AIM3,615,41.1052631578947,0.452178374268389,19,-0.289645376138545
RUC_AIM3,407,43.9473684210526,0.48095514743378,19,-0.210768263955963
RUC_AIM3,283,77.3157894736842,0.794598423214453,19,0.648927703582806
RUC_AIM3,442,37.7894736842105,0.449254076395005,19,-0.297660874265749
RUC_AIM3,1015,53.7368421052632,0.538428337859041,19,-0.053234295063429
RUC_AIM3,454,89.8421052631579,0.900465327560218,19,0.939108803545273
RUC_AIM3,1390,76.6315789473684,0.788028045133243,19,0.630918302528177
RUC_AIM3,509,53.7368421052632,0.599689476347081,19,0.11468243643325
RUC_AIM3,513,43.6315789473684,0.475658834019205,19,-0.225285454780469
RUC_AIM3,416,84.1052631578947,0.884237540175331,19,0.894628451329402
RUC_AIM3,1679,87.8947368421053,0.919740424254193,19,0.991941828135022
RUC_AIM3,1497,63.75,0.635063634606713,16,0.211642975871531
RUC_AIM3,180,42.1875,0.437214059941755,16,-0.330662549714382
RUC_AIM3,1142,71.25,0.71008622009157,16,0.417279822557081
RUC_AIM3,573,84.5625,0.866347572032748,16,0.845592062988875
RUC_AIM3,15,58.1875,0.559442934652055,16,0.004366697903626
RUC_AIM3,1355,76.625,0.779962742396011,16,0.608811314189534
RUC_AIM3,1298,43.875,0.450639114086412,16,-0.293864487063671
RUC_AIM3,1004,59.0625,0.586171745591531,16,0.077630347266357
RUC_AIM3,604,53.5,0.541314272186523,16,-0.045323951384794
RUC_AIM3,887,90.875,0.937014206934236,16,1.03928925261658
RUC_AIM3,1202,76.9375,0.775722181181169,16,0.597187939298338
RUC_AIM3,325,95.1875,0.980177170516469,16,1.15759890120161
RUC_AIM3,347,38.0625,0.366134446039148,16,-0.525491714453164
RUC_AIM3,1330,53.875,0.535956701634562,16,-0.060009047973781
RUC_AIM3,1192,72.4210526315789,0.760428563121331,19,0.555268144453718
RUC_AIM3,652,81.2894736842105,0.87773796232497,38,0.876813113650787
RUC_AIM3,198,56.6842105263158,0.602049958271966,19,0.1211525154975
RUC_AIM3,1378,60.1052631578947,0.651938698497042,19,0.257897512470045
RUC_AIM3,1262,65.8947368421053,0.714989940631032,19,0.430720916625557
RUC_AIM3,955,89.2631578947368,0.958861183552135,19,1.09917179801652
RUC_AIM3,731,60.7368421052632,0.658190159855101,19,0.275032763042118
RUC_AIM3,888,59.5263157894737,0.673897688377833,19,0.318087086133794
RUC_AIM3,983,41.3421052631579,0.481883615059171,38,-0.208223334938907
RUC_AIM3,1433,81.8235294117647,0.842060900921266,17,0.779022316937372
RUC_AIM3,1149,51.2352941176471,0.486940749115376,17,-0.194361734543996
RUC_AIM3,952,57.7647058823529,0.540462739705016,17,-0.047658001234128
RUC_AIM3,823,50.8823529411765,0.465162240865375,17,-0.254056608202401
RUC_AIM3,1537,61.8823529411765,0.60581424465722,17,0.131470421462515
RUC_AIM3,837,78.2941176470588,0.763561040545002,17,0.56385426256141
RUC_AIM3,425,71.6470588235294,0.728987870333163,17,0.46908923072016
RUC_AIM3,109,82.1176470588235,0.832080922137191,17,0.751667203088887
RUC_AIM3,18,62,0.595691851437464,17,0.103724949759969
RUC_AIM3,944,64.5333333333333,0.642568714627157,15,0.232214394192463
RUC_AIM3,1356,57.8,0.531416446572457,15,-0.072453883460129
RUC_AIM3,195,67.5333333333333,0.714438049812629,15,0.429208184334638
RUC_AIM3,1647,57.2666666666667,0.590319928751069,15,0.089000513982003
RUC_AIM3,1200,82.6666666666667,0.847023045719936,15,0.792623551853508
RUC_AIM3,649,71.9333333333333,0.746210054938141,15,0.516295224919319
RUC_AIM3,976,44.4666666666667,0.471927739329592,15,-0.235512382334333
RUC_AIM3,1546,61.4,0.625361057313324,15,0.185048219286689
RUC_AIM3,1121,90.7647058823529,0.930920160775311,17,1.02258547697917
RUC_AIM3,1485,75.1176470588235,0.778940944421349,17,0.606010566759926
RUC_AIM3,592,92.4705882352941,0.882284270964693,17,0.889274541988532
RUC_AIM3,1551,84.9411764705882,0.807094600660545,17,0.683179715947219
RUC_AIM3,1559,77.4705882352941,0.737982774748752,17,0.493744256514133
RUC_AIM3,903,68.0588235294118,0.687755402824053,17,0.356071070324326
RUC_AIM3,1166,57.0588235294118,0.562910207481566,17,0.013870489950397
RUC_AIM3,956,89.7647058823529,0.874383325519019,17,0.867618056854319
RUC_AIM3,433,87,0.89538710821388,30,0.925189408387005
RUC_AIM3,55,78.8,0.808648540314358,15,0.687439063292881
RUC_AIM3,53,63.0666666666667,0.640467939033927,15,0.226456169975131
RUC_AIM3,352,75,0.717315372528972,15,0.437094923594042
RUC_AIM3,114,69,0.687808637082288,15,0.356216985383481
RUC_AIM3,1416,75.1333333333333,0.755185259128696,15,0.540896252412264
RUC_AIM3,462,65.5333333333333,0.643400973181964,15,0.234495614224156
RUC_AIM3,1219,37.2666666666667,0.372563076319026,15,-0.50787084400838
RUC_AIM3,212,71.8666666666667,0.685003200712923,15,0.348527286543527
RUC_AIM3,1215,87.1333333333333,0.8646417268311,15,0.840916342658345
RUC_AIM3,1462,80.6,0.845695994728786,15,0.788986106150361
RUC_AIM3,30,36.6,0.291656262582927,15,-0.729636355614545
RUC_AIM3,1289,73.2666666666667,0.795709209641689,15,0.651972368289596
RUC_AIM3,1307,63.4,0.665071638167231,15,0.293894889580361
RUC_AIM3,1636,65.1333333333333,0.680974416428796,15,0.33748439204969
RUC_AIM3,1360,66.0666666666667,0.695433613339413,15,0.377117039193062
RUC_AIM3,197,49.6666666666667,0.550153378983808,15,-0.021095966737727
RUC_AIM3,1589,64.2666666666667,0.698497302946202,15,0.385514609949812
RUC_AIM3,1634,82,0.883159088374586,30,0.891672415807908
RUC_AIM3,263,91.5333333333333,0.958516969689247,15,1.09822830809422
RUC_AIM3,1216,79.9333333333333,0.851300633634822,15,0.804348416899847
RUC_AIM3,87,83.5333333333333,0.872227480222663,15,0.861708886624855
RUC_AIM3,1393,89.4666666666667,0.950993351121737,15,1.07760607563064
RUC_AIM3,940,86.6,0.890078141201216,15,0.910637534060278
RUC_AIM3,1309,70.5333333333333,0.740901754101485,15,0.501745176580495
RUC_AIM3,1639,60.6666666666667,0.598628186135301,15,0.111773440813354
RUC_AIM3,328,82.1333333333333,0.857366170759646,15,0.820974049297639
RUC_AIM3,1089,69.3888888888889,0.659724139972782,18,0.27923740131524
RUC_AIM3,165,41.4444444444444,0.396520721025316,18,-0.442202959069802
RUC_AIM3,734,89.3333333333333,0.903840763254536,36,0.948360870078083
RUC_AIM3,1316,69.2777777777778,0.693281993388884,18,0.371219450633122
RUC_AIM3,1083,79.1666666666667,0.787562272585729,18,0.629641620348746
RUC_AIM3,1470,91.2777777777778,0.919776797284732,18,0.992041526582579
RUC_AIM3,1664,62.1666666666667,0.621526566602994,18,0.174537883322906
RUC_AIM3,1549,84.3888888888889,0.851753431949345,18,0.805589536717051
RUC_AIM3,1685,57.8888888888889,0.60169996052222,18,0.12019317194596
RUC_AIM3,8,67.3888888888889,0.697846201094833,18,0.383729940297047
