SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
PicSOM,1158,7.95454545454545,-0.611957918892192,22,5,0.262586445726241
PicSOM,1042,57.3,0.451645873223222,20,10,0.611935924867638
PicSOM,1328,7.95,-0.886971336386205,20,10,0.172256009833997
PicSOM,1823,10.35,-0.771405771151358,20,10,0.210214477376856
PicSOM,844,20.2,-0.512147256940166,20,10,0.29537008473184
PicSOM,1091,10.45,-0.716891712390669,20,10,0.228120071711051
PicSOM,1291,15.05,-0.648687622511924,20,10,0.250522270209294
PicSOM,711,11.5,-0.731554387779806,20,10,0.223303994476289
PicSOM,528,46.85,0.199103251123722,20,10,0.52898620792841
PicSOM,797,91.2,1.3128988991293,20,10,0.894821618054966
PicSOM,30,19.9347826086957,-0.475707087145336,46,19,0.307339160464758
PicSOM,1630,7.34782608695652,-0.799004346661432,23,19,0.201149496553205
PicSOM,394,13.8695652173913,-0.623014870328096,23,19,0.258954698402981
PicSOM,1265,62.9565217391304,0.526682943800839,23,19,0.636582472498357
PicSOM,1754,13.2105263157895,-0.606909953535445,19,0,0.264244491777954
PicSOM,239,57.1052631578947,0.495534334883263,19,0,0.626351453784432
PicSOM,10,52,0.454646163703485,19,0,0.61292139513798
PicSOM,982,18.2631578947368,-0.562234957226092,19,0,0.278918364517985
PicSOM,668,3.10526315789474,-0.909924690708947,19,0,0.164716790402249
PicSOM,202,11.9473684210526,-0.692344430569041,38,0,0.236182829837992
PicSOM,1775,44.5789473684211,0.138376853118235,19,0,0.509040119290313
PicSOM,1784,6.68421052631579,-0.809276771491329,19,0,0.197775433494718
PicSOM,602,9.74074074074074,-0.693194521328373,27,2,0.235903610483757
PicSOM,773,11.6296296296296,-0.675446487020848,27,2,0.241733099422289
PicSOM,1877,32.8148148148148,-0.088861103221356,27,2,0.434401929508664
PicSOM,183,11.4074074074074,-0.737546589283854,27,2,0.221335806237522
PicSOM,1112,11.3703703703704,-0.642115326149684,27,2,0.252680995411227
PicSOM,704,9.11111111111111,-0.772745519892565,27,2,0.209774425800893
PicSOM,1652,20.0740740740741,-0.469331085534491,27,2,0.309433411028987
PicSOM,1165,13.8518518518519,-0.574625057230233,27,2,0.274848733500266
PicSOM,1793,14.7037037037037,-0.547699734725207,27,2,0.283692578795455
PicSOM,983,31.5555555555556,-0.134750649036122,27,2,0.419329127919138
PicSOM,1523,2.22727272727273,-0.837033254309175,22,3,0.18865858670732
PicSOM,1141,23.9545454545455,-0.303351701881768,22,3,0.363950714988539
PicSOM,1090,29.5909090909091,-0.189783362148366,22,3,0.401253177265312
PicSOM,514,62.2272727272727,0.556578931498772,22,3,0.646402057392764
PicSOM,1388,1.86363636363636,-0.848401061317979,22,3,0.184924736295216
PicSOM,1664,22.3181818181818,-0.395827264111984,22,3,0.333576350269343
PicSOM,1748,3.92105263157895,-0.816176943668271,38,4,0.195509014764482
PicSOM,1709,3.76315789473684,-0.845321608711096,38,4,0.185936208022028
PicSOM,296,2.36842105263158,-0.888888741784333,19,4,0.171626222142279
PicSOM,1502,30.5789473684211,-0.104013495795842,19,4,0.429425000606301
PicSOM,1724,5.73684210526316,-0.790929318400377,19,4,0.203801806499789
PicSOM,416,11.1052631578947,-0.659604656417125,38,4,0.246936479958428
PicSOM,1147,7.89473684210526,-0.738573384172709,19,4,0.220998546947676
PicSOM,1718,7.94736842105263,-0.748570913017085,19,4,0.217714775753576
PicSOM,671,3.78947368421053,-0.842996190003649,19,4,0.186700011066221
PicSOM,300,16.8947368421053,-0.502312189104304,19,4,0.29860049426145
PicSOM,661,9.10526315789474,-0.689945858884322,19,4,0.236970660583756
PicSOM,1762,6.78947368421053,-0.780391770135546,19,4,0.207262951547443
PicSOM,707,1.95238095238095,-0.95337823267895,21,6,0.150444114461637
PicSOM,1462,65.6190476190476,0.638110130880329,21,6,0.673181655443153
PicSOM,1509,38.0952380952381,-0.00405636328153,21,6,0.462256749081821
PicSOM,928,6.42857142857143,-0.804687392870019,21,6,0.199282852933068
PicSOM,1705,87.5238095238095,1.28858551686314,21,6,0.886835686175243
PicSOM,1651,37.0952380952381,-0.080570691834153,21,6,0.437124983827817
PicSOM,986,44.2857142857143,0.082981944451627,21,6,0.490845202505299
PicSOM,1124,26.6785714285714,-0.213966003726818,28,7,0.393310188247857
PicSOM,373,40.6785714285714,0.109707888577255,28,7,0.499623560319613
PicSOM,521,16.7857142857143,-0.475005012675631,28,7,0.307569762642118
PicSOM,1243,74.1428571428571,1.02733727370759,28,7,0.801026535860468
PicSOM,1120,50.4642857142857,0.367602543021182,28,7,0.584331196632328
PicSOM,211,2.60714285714286,-0.845909296735353,28,7,0.185743177020547
PicSOM,1803,17.5714285714286,-0.43682731873528,28,8,0.320109542578737
PicSOM,589,23.1071428571429,-0.304886351311867,28,8,0.363446646666252
PicSOM,1672,22.5,-0.317597862694123,28,8,0.359271445417995
PicSOM,557,18.7857142857143,-0.462433085405565,28,8,0.311699116332053
PicSOM,1095,19.0714285714286,-0.40355090584789,28,8,0.331039456138732
PicSOM,636,24.8571428571429,-0.292576789541273,28,8,0.367489824233778
PicSOM,1811,9.03571428571429,-0.707028849214297,28,8,0.23135961085058
PicSOM,555,19.3571428571429,-0.387481170280895,28,8,0.336317693948607
PicSOM,1277,8.96428571428571,-0.66903522754149,28,8,0.243838930725598
PicSOM,722,6.75,-0.754553820141588,28,8,0.215749640330789
PicSOM,875,51.9285714285714,0.386409915331713,28,8,0.590508633916219
PicSOM,1776,84.1071428571429,1.15227283876463,28,8,0.842062657490031
PicSOM,1461,9.54545454545454,-0.603928416226102,22,9,0.265223802413908
PicSOM,846,1.5,-0.910631109567226,22,9,0.164484761274462
PicSOM,624,51.2272727272727,0.291882330010502,22,9,0.559460265208565
PicSOM,1531,36.8409090909091,-0.009070068216102,44,9,0.460609956149673
PicSOM,4,1.40909090909091,-0.913278572761136,22,9,0.163615180050048
PicSOM,1847,3.40909090909091,-0.853768422483444,22,9,0.183161782043436
PicSOM,1601,12,-0.620810851316038,22,9,0.259678626711236
PicSOM,1063,13.4545454545455,-0.493872646498823,22,9,0.301372531965032
PicSOM,1640,5.31818181818182,-0.767612093029509,22,9,0.211460542392535
PicSOM,1814,28.6666666666667,-0.235982044571713,27,11,0.386078837195016
PicSOM,712,20.2777777777778,-0.427949070669154,54,11,0.323025676726229
PicSOM,1560,4.96296296296296,-0.805816306347307,27,11,0.198912051946638
PicSOM,1619,4.62962962962963,-0.804550154687362,54,11,0.199327929951394
PicSOM,765,17.5185185185185,-0.484213541666313,27,11,0.304545144988062
PicSOM,590,24.1296296296296,-0.317751965825362,54,11,0.359220828967555
PicSOM,1367,23.1111111111111,-0.383055963750559,27,11,0.337771189703253
PicSOM,829,31.2222222222222,-0.147383989863487,27,11,0.4151796024374
PicSOM,889,17.4444444444444,-0.487134858977153,27,11,0.303585614109633
PicSOM,571,55.1851851851852,0.45864476344087,27,11,0.614234768356377
PicSOM,1360,7.22222222222222,-0.748444570661959,27,11,0.217756273947061
PicSOM,1205,5,-0.794934046379184,27,11,0.202486420409714
PicSOM,122,26.9259259259259,-0.252025434670108,27,11,0.380809252772617
PicSOM,1614,30.5185185185185,-0.152662254816924,27,11,0.413445912574762
PicSOM,1856,53.4814814814815,0.375893594064928,27,11,0.587054461051973
PicSOM,436,23.875,-0.374160448138586,16,12,0.340692995519267
PicSOM,971,10.625,-0.65914005462916,16,12,0.247089082265638
PicSOM,87,23.375,-0.301660281002559,16,12,0.364506276192383
PicSOM,1289,65.1875,0.6874638658246,16,12,0.689392298658491
PicSOM,799,8.8125,-0.666975002496778,16,13,0.24451562871372
PicSOM,1419,4.5,-0.781413043640283,16,13,0.206927505801963
PicSOM,1712,20.6875,-0.351156459421943,16,13,0.348248846237277
PicSOM,53,46.6875,0.331505919206448,16,13,0.572474961423388
PicSOM,1833,26.8125,-0.237676210234372,16,13,0.385522374444303
PicSOM,330,9.625,-0.637768354687132,16,13,0.25410879420956
PicSOM,823,22.125,-0.309647634415554,16,13,0.361882763776168
PicSOM,1438,22.0625,-0.309667115403058,16,13,0.361876365084392
PicSOM,881,6.3125,-0.729513635829968,16,13,0.223974296365035
PicSOM,721,2.8125,-0.827764270840035,16,13,0.191703061135786
PicSOM,176,7.75,-0.709797240451078,16,13,0.230450309808407
PicSOM,1001,2.375,-0.840454975145691,16,13,0.187534694144257
PicSOM,1357,10.5714285714286,-0.679229521432672,21,14,0.240490530421368
PicSOM,633,14.6666666666667,-0.56561868732079,21,14,0.277806950328885
PicSOM,29,9.42857142857143,-0.700344038470417,21,14,0.23355529233352
PicSOM,361,56.6904761904762,0.50013442159639,42,14,0.627862390384273
PicSOM,1318,10.9047619047619,-0.672361321856447,21,14,0.242746447485956
PicSOM,448,77.6190476190476,1.03486030245258,21,14,0.80349753699182
PicSOM,216,3.19047619047619,-0.878543447439094,21,14,0.175024219796919
PicSOM,24,8.95238095238095,-0.72036615736712,21,14,0.226978861467325
PicSOM,389,62.1666666666667,0.788904349764872,24,15,0.722711266201755
PicSOM,157,2.25,-0.783816617447237,24,15,0.206138032067701
PicSOM,1068,1.16666666666667,-0.813401689688839,24,15,0.196420569931346
PicSOM,973,29.125,-0.076834943560228,24,15,0.438352021304906
PicSOM,1771,12.0833333333333,-0.50945837262501,48,15,0.296253271066766
PicSOM,1453,0.416666666666667,-0.834839688971208,24,15,0.189379081419695
PicSOM,1429,1.625,-0.797375217627559,24,15,0.201684597484263
PicSOM,333,2.33333333333333,-0.774370295355135,24,15,0.209240754836406
PicSOM,1623,41.7083333333333,0.2130959110722,24,15,0.533582213039562
PicSOM,943,81.8541666666667,0.962198780293091,48,16,0.779631257924169
PicSOM,1442,89.8333333333333,1.16183443947482,24,16,0.845203244476111
PicSOM,1499,3.58333333333333,-0.842375182029232,24,16,0.18690398628144
PicSOM,1071,21.9583333333333,-0.444927235838552,24,16,0.317449057685685
PicSOM,1606,66.125,0.62269402449699,24,16,0.668118107554991
PicSOM,717,15.5833333333333,-0.574143809129378,24,16,0.275006803426885
PicSOM,1761,33.8333333333333,-0.145872047818664,24,16,0.415676212330827
PicSOM,310,0.708333333333333,-0.91727832417256,24,16,0.162301428554769
PicSOM,178,13.5,-0.615614980108423,24,16,0.261385253665297
PicSOM,749,9.51724137931035,-0.755580969641686,29,17,0.215412264565942
PicSOM,93,26.6896551724138,-0.364260608463161,29,17,0.343944679896317
PicSOM,1769,14.7931034482759,-0.629741099690152,29,17,0.256745412631682
PicSOM,1797,22.1724137931034,-0.473773306792257,29,17,0.307974326646122
PicSOM,1671,9.87931034482759,-0.743243056044142,58,17,0.219464754525968
PicSOM,1657,7.72413793103448,-0.810347424079752,29,17,0.197423768780019
PicSOM,1794,8.58620689655172,-0.773460631417818,29,17,0.209539541494606
PicSOM,802,5.13793103448276,-0.882519039867825,29,17,0.1737184035197
PicSOM,295,38.8965517241379,-0.072543948954088,29,17,0.439761434040894
PicSOM,359,10.3103448275862,-0.764322363096546,29,17,0.212541081449575
PicSOM,1470,13.9583333333333,-0.37356313381542,24,18,0.340889188358394
PicSOM,1554,22.6666666666667,-0.180643545100592,24,18,0.404255225912334
PicSOM,427,78.9791666666667,1.04553631412948,48,18,0.807004161494554
PicSOM,22,23.5833333333333,-0.312272731929459,24,18,0.361020528744687
PicSOM,312,13.0416666666667,-0.500195112566669,24,18,0.299295865593527
PicSOM,398,7.47916666666667,-0.64414600752694,48,18,0.252014001285496
PicSOM,458,10.5,-0.643844512517022,24,18,0.252113029819861
PicSOM,826,7.04166666666667,-0.695728157832143,24,18,0.235071416578953
PicSOM,1637,6.16666666666667,-0.729859108338923,24,18,0.223860823056689
PicSOM,1361,5.875,-0.733832625709021,24,18,0.222555688349673
PicSOM,1051,14.375,-0.541297451809187,24,18,0.28579546167215
PicSOM,898,13.0833333333333,-0.565389447515377,24,18,0.277882246042583
PicSOM,495,8.41666666666667,-0.59613779683354,24,18,0.267782695910862
PicSOM,728,29.6842105263158,-0.135269330788192,19,20,0.419158762599581
PicSOM,32,11.8947368421053,-0.619412793265837,19,20,0.260137830462922
PicSOM,489,30,-0.093010695404253,19,20,0.43303896157033
PicSOM,550,2.71052631578947,-0.885228956929827,38,20,0.172828308804784
PicSOM,417,24.3157894736842,-0.203333315551062,19,20,0.396802582787638
PicSOM,993,69.0526315789474,1.0057544470587,19,20,0.793937477600162
PicSOM,167,1.94736842105263,-0.90748003536428,19,20,0.165519757707998
PicSOM,57,7.63157894736842,-0.745952031116738,19,20,0.218574969215278
PicSOM,1310,4.47368421052632,-0.780318327013632,19,20,0.207287074549426
PicSOM,432,22.2105263157895,-0.329843600680411,19,20,0.355249231301305
PicSOM,23,42.6086956521739,0.20208405995302,23,21,0.529965279289056
PicSOM,1241,10,-0.62750112217341,23,21,0.257481151808773
PicSOM,1335,42.0434782608696,0.203799702937333,23,21,0.53052879644404
PicSOM,1194,34.2608695652174,-0.038812262618583,23,21,0.450840885937575
PicSOM,824,28.5652173913043,-0.208953342481141,23,21,0.394956638371739
PicSOM,1818,4.95652173913043,-0.762774833291385,23,21,0.213049380437785
PicSOM,399,7.60869565217391,-0.672389390999464,23,21,0.242737227943335
UTS_CETC,898,58.75,0.601109980215224,24,1,0.661028649353076
UTS_CETC,430,26,-0.243362490239254,24,1,0.383654668656976
UTS_CETC,291,7.64583333333333,-0.690295892191321,48,1,0.236855689243498
UTS_CETC,1206,17.2291666666667,-0.437107957170922,48,1,0.320017364559022
UTS_CETC,746,22.0833333333333,-0.305474473069986,24,1,0.363253473201289
UTS_CETC,707,42.1666666666667,0.193882614059656,24,1,0.527271446423573
UTS_CETC,1338,82.2916666666667,1.25603982403386,24,1,0.876145783673493
UTS_CETC,748,54.6818181818182,0.56478038663871,22,5,0.649095893295361
UTS_CETC,1468,58.7954545454545,0.722380418040058,44,5,0.700860929571909
UTS_CETC,1072,3.15909090909091,-0.688964364367801,44,5,0.237293040590924
UTS_CETC,1133,32.8181818181818,-0.032092523360559,22,5,0.453048039980424
UTS_CETC,282,10.1818181818182,-0.562244392717546,22,5,0.278915265352629
UTS_CETC,117,69.5909090909091,0.903705772857314,22,5,0.760418744925828
UTS_CETC,738,37.3636363636364,0.089737535159135,22,5,0.493064132253816
UTS_CETC,407,48.1818181818182,0.384073940981579,22,5,0.589741363783716
UTS_CETC,1563,42.5,0.298089049147088,22,5,0.561498913541353
UTS_CETC,1689,45.15,0.127990889572236,20,10,0.505628763499676
UTS_CETC,988,80.8,0.953039835754733,20,10,0.776622926694364
UTS_CETC,1171,14.95,-0.657193346192953,20,10,0.247728494783034
UTS_CETC,1099,77.3,0.95305190139845,20,10,0.776626889755026
UTS_CETC,614,37.5,-0.094497070268269,20,10,0.432550749429303
UTS_CETC,625,35.4,-0.130470963524905,20,10,0.420734826089185
UTS_CETC,27,29.55,-0.245526549946928,20,10,0.382943865313371
UTS_CETC,579,38.95,-0.050802934755772,20,10,0.446902450312641
UTS_CETC,737,37.1,-0.060517490269993,20,10,0.443711624053707
UTS_CETC,1740,91.4,1.31926651131971,20,10,0.896913113044533
UTS_CETC,1834,53.6086956521739,0.338793005188722,23,19,0.574868465199172
UTS_CETC,1372,41.6304347826087,0.07544107201373,46,19,0.488368340465149
UTS_CETC,1685,77.2608695652174,0.958986577672252,23,19,0.778576183355232
UTS_CETC,1210,11.5217391304348,-0.683005707211769,23,19,0.239250210910618
UTS_CETC,1833,83.6521739130435,1.09179628133883,46,19,0.822198631060653
UTS_CETC,200,16.4347826086957,-0.567638259630542,23,19,0.277143605068431
UTS_CETC,279,89.6521739130435,1.24980412282855,23,19,0.874097615940071
UTS_CETC,1593,40.3695652173913,0.024688719861241,46,19,0.47169830983804
UTS_CETC,1550,14.3913043478261,-0.646514795109661,23,19,0.251235953374841
UTS_CETC,53,54.1842105263158,0.398998078141504,38,0,0.594643320303714
UTS_CETC,873,42.4210526315789,0.091763197890604,19,0,0.493729477963752
UTS_CETC,1155,16.8947368421053,-0.606300573759756,19,0,0.264444647614943
UTS_CETC,821,71.5263157894737,0.873121578589521,19,0,0.750373112880683
UTS_CETC,1027,29.8947368421053,-0.237999281079074,19,0,0.385416259148214
UTS_CETC,519,82.7368421052632,1.18263176478142,19,0,0.852034298311435
UTS_CETC,162,65.9473684210526,0.711787524508784,19,0,0.69738160591287
UTS_CETC,230,76.8947368421053,1.01484457358938,19,0,0.796923204985081
UTS_CETC,1797,51.4736842105263,0.336114548469365,19,0,0.573988703894496
UTS_CETC,785,17.3703703703704,-0.490144505734538,27,2,0.302597070692539
UTS_CETC,1703,33.1851851851852,-0.112016849129597,27,2,0.426796232883528
UTS_CETC,583,11.1851851851852,-0.666225520203161,27,2,0.244761802383692
UTS_CETC,1837,26.8518518518519,-0.245042953516167,27,2,0.383102706568407
UTS_CETC,251,79.3333333333333,1.08037604014767,27,2,0.818447558206854
UTS_CETC,1223,44.8148148148148,0.197095489691426,27,2,0.528326742048528
UTS_CETC,690,57.0909090909091,0.445892296933107,44,3,0.61004611505777
UTS_CETC,1543,19.5909090909091,-0.378432667842021,22,3,0.339289749555651
UTS_CETC,9,25.2272727272727,-0.269635507908919,22,3,0.375025078290327
UTS_CETC,1411,34.5454545454545,-0.070997884015192,22,3,0.440269251881641
UTS_CETC,311,12.0454545454545,-0.602001891065766,22,3,0.265856585567094
UTS_CETC,1148,54.5,0.380835240865371,22,3,0.588677585892851
UTS_CETC,1513,85.5909090909091,1.19401730246648,22,3,0.855773972511082
UTS_CETC,1399,68.8421052631579,0.875274788774676,19,4,0.751080352608711
UTS_CETC,1561,66.5526315789474,0.779294672282949,38,4,0.719554888001608
UTS_CETC,245,34.9473684210526,0.015104317128505,19,4,0.468550233338705
UTS_CETC,1749,20.4210526315789,-0.394141755362243,19,4,0.334129969585272
UTS_CETC,50,79.2631578947368,1.06808885028028,19,4,0.814411728876323
UTS_CETC,1630,5.89473684210526,-0.783095911962212,19,4,0.206374753756429
UTS_CETC,790,18.2105263157895,-0.474185809790842,19,4,0.307838836618004
UTS_CETC,170,33.5789473684211,-0.082296082789935,19,4,0.436558264870827
UTS_CETC,281,7.09523809523809,-0.82510590886071,21,6,0.192576222156582
UTS_CETC,474,65,0.666192456487176,21,6,0.682405527994716
UTS_CETC,309,69.9047619047619,0.824470946916006,21,6,0.734393409760935
UTS_CETC,1135,14.8095238095238,-0.657633212868055,21,6,0.247584016928614
UTS_CETC,805,19.6666666666667,-0.474590460361347,21,6,0.307705925784959
UTS_CETC,194,31.952380952381,-0.155773729218245,21,6,0.412423923024216
UTS_CETC,213,20.3333333333333,-0.473036414272835,21,6,0.308216365100433
UTS_CETC,112,78.5714285714286,0.988880242148351,21,6,0.788395005168176
UTS_CETC,601,63.3214285714286,0.699472843834122,28,7,0.693336746998886
UTS_CETC,1502,59.9285714285714,0.594168072292801,28,7,0.658748522171391
UTS_CETC,1618,13.9285714285714,-0.529269882596067,28,7,0.289746016447423
UTS_CETC,1641,10.625,-0.639450074529909,56,7,0.253556419391521
UTS_CETC,705,60.6785714285714,0.679312269111072,28,7,0.686714839169204
UTS_CETC,1170,37.5714285714286,0.067747896661525,28,7,0.485841453270726
UTS_CETC,1175,48.8214285714286,0.343720408193834,28,7,0.576486911547442
UTS_CETC,1028,4.57142857142857,-0.802612844643602,28,7,0.199964255488911
UTS_CETC,1240,90.3928571428571,1.39110584872159,28,7,0.920509338715461
UTS_CETC,116,23.8571428571429,-0.290780110218971,28,7,0.368079958445486
UTS_CETC,1511,3.5,-0.811895713581255,28,7,0.19691522026325
UTS_CETC,445,14.9285714285714,-0.503490998925807,28,7,0.298213304407294
UTS_CETC,1259,48.6071428571429,0.320663808801028,28,7,0.568913780416884
UTS_CETC,1225,55.5714285714286,0.43777853664864,28,8,0.607381083257141
UTS_CETC,1400,29.0357142857143,-0.16310078935178,56,8,0.410017289407202
UTS_CETC,1644,85,1.24771464349639,28,8,0.873411309138819
UTS_CETC,527,33.4642857142857,-0.076779984597392,28,8,0.43837007303167
UTS_CETC,831,12.6071428571429,-0.582165234040068,28,8,0.272372099944916
UTS_CETC,560,89.6428571428571,1.34425979678191,28,8,0.905122364763057
UTS_CETC,345,49.8214285714286,0.340943053478788,28,8,0.575574666376557
UTS_CETC,338,83.0909090909091,1.19990425733435,22,9,0.857707591620063
UTS_CETC,1675,76.9090909090909,0.913202945374454,22,9,0.763538169938012
UTS_CETC,1261,26.7727272727273,-0.185145598166295,22,9,0.402776489276352
UTS_CETC,1143,90.8181818181818,1.34998089550831,22,9,0.907001507047995
UTS_CETC,1551,22.6818181818182,-0.351823598161979,22,9,0.348029718989824
UTS_CETC,664,33.5,-0.057113669029151,22,9,0.444829637346245
UTS_CETC,886,14.9545454545455,-0.435305587545877,22,9,0.32060936779782
UTS_CETC,592,18.3333333333333,-0.478087390840485,27,11,0.306557329991547
UTS_CETC,337,49.8148148148148,0.283512300678621,27,11,0.556711059715723
UTS_CETC,624,21.8148148148148,-0.363468655699065,27,11,0.344204803344252
UTS_CETC,787,19.1481481481481,-0.460795948007172,27,11,0.3122368476768
UTS_CETC,349,27.5185185185185,-0.232293021134208,27,11,0.387290527512394
UTS_CETC,1009,27.6296296296296,-0.21583564725434,27,11,0.392696088338322
UTS_CETC,1603,24.3333333333333,-0.319466786769671,27,11,0.358657581818422
UTS_CETC,1750,65.4814814814815,0.683104806077706,27,11,0.687960529362996
UTS_CETC,1167,24.0625,-0.322533303362126,16,12,0.357650359032744
UTS_CETC,1000,25.4375,-0.314566735769529,16,12,0.360267044174006
UTS_CETC,555,21.0625,-0.504854094341536,16,12,0.29776558442262
UTS_CETC,1558,32,-0.162192443159529,16,12,0.410315643241116
UTS_CETC,326,12.0625,-0.642593747426921,16,12,0.25252385397825
UTS_CETC,367,88.3125,1.27160922492509,16,12,0.881259682413058
UTS_CETC,1168,48.40625,0.202770802930004,32,12,0.530190845710586
UTS_CETC,456,4.125,-0.788573124622463,16,13,0.204575717870896
UTS_CETC,1566,23.875,-0.274454289458675,16,13,0.373442309559167
UTS_CETC,1822,58.375,0.598091333651242,16,13,0.660037149874928
UTS_CETC,1565,1.125,-0.876245865057333,16,13,0.175778879769272
UTS_CETC,1536,25.5625,-0.198072095344761,16,13,0.398530674161836
UTS_CETC,1050,11.875,-0.58690103208044,16,13,0.270816587835062
UTS_CETC,122,28.6875,-0.133370977549614,16,13,0.419782292451617
UTS_CETC,1160,33.3125,-0.039367986658067,16,13,0.450658353771764
UTS_CETC,1280,37.6666666666667,0.016578212632717,21,14,0.469034346530593
UTS_CETC,498,10.0952380952381,-0.696128693907826,42,14,0.234939857185827
UTS_CETC,1268,25.8095238095238,-0.256975706769423,21,14,0.379183294880849
UTS_CETC,1522,10.5238095238095,-0.679837757903882,21,14,0.240290750112209
UTS_CETC,979,87.4761904761905,1.30482369054666,21,14,0.892169248880264
UTS_CETC,494,66.0952380952381,0.742349903026666,21,14,0.70742007239418
UTS_CETC,1281,46.7619047619048,0.236185584487249,21,14,0.541166207606796
UTS_CETC,1527,83.0952380952381,1.1182075983291,21,14,0.83087364698518
UTS_CETC,373,58.0952380952381,0.582572421964755,21,14,0.654939834733044
UTS_CETC,1423,15.3809523809524,-0.521847984345914,21,14,0.292183800429722
UTS_CETC,603,38.0833333333333,0.127768494150429,24,15,0.50555571588049
UTS_CETC,242,8.91666666666667,-0.5880454298373,24,15,0.270440700908696
UTS_CETC,818,21.375,-0.256660555558004,24,15,0.37928680890776
UTS_CETC,846,3.54166666666667,-0.745932607157438,24,15,0.218581349175668
UTS_CETC,1075,68.3333333333333,0.945239294818229,24,15,0.774060774384086
UTS_CETC,547,47.5416666666667,0.338812181234365,24,15,0.574874763730267
UTS_CETC,34,14.75,-0.572690940194236,24,16,0.275484010267924
UTS_CETC,907,42.875,0.057613089526617,24,16,0.482512591884535
UTS_CETC,1606,74.375,0.798986991797046,24,16,0.726022993527683
UTS_CETC,1132,78.8333333333333,0.894783697598345,24,16,0.75748821537367
UTS_CETC,1789,3.54166666666667,-0.84796580905333,24,16,0.185067698508286
UTS_CETC,1761,90.125,1.15912706495243,24,16,0.844313984879399
UTS_CETC,1694,48.875,0.179314567041554,24,16,0.522486450661421
UTS_CETC,402,67.2916666666667,0.609868297999903,24,16,0.663905391405817
UTS_CETC,1243,76.2916666666667,0.813255883572355,24,16,0.73070972927137
UTS_CETC,1074,33.4166666666667,-0.175399472683359,24,16,0.405977684953117
UTS_CETC,783,84.4137931034483,1.06333400734429,29,17,0.812849961312686
UTS_CETC,1216,5.72413793103448,-0.885198557107783,29,17,0.172838293878244
UTS_CETC,276,33.5862068965517,-0.134375956195951,29,17,0.419452198887408
UTS_CETC,1665,7.06896551724138,-0.845219888465767,29,17,0.185969618879518
UTS_CETC,1585,42.8620689655172,0.054343247002518,29,17,0.481438585011735
UTS_CETC,1252,76.8965517241379,0.88712565923786,29,17,0.754972869215343
UTS_CETC,1251,65.9655172413793,0.610887085250702,29,17,0.664240020520587
UTS_CETC,1790,37,-0.095499651488778,29,17,0.432221443319473
UTS_CETC,1772,16,-0.573233148735665,29,17,0.275305917379446
UTS_CETC,193,17.1379310344828,-0.57389098382092,29,17,0.275089845994501
UTS_CETC,922,8.33333333333333,-0.656481843595007,48,18,0.247962193707242
UTS_CETC,1778,32.1666666666667,-0.068668976487952,24,18,0.441034200857605
UTS_CETC,850,15.5,-0.415191790976669,24,18,0.327215910955243
UTS_CETC,683,41.3333333333333,0.116299498815338,24,18,0.501788629324113
UTS_CETC,812,55.2916666666667,0.356047899849376,24,18,0.580535978334256
UTS_CETC,1081,14.2916666666667,-0.537539596021054,24,18,0.287029760545475
UTS_CETC,80,10.7083333333333,-0.54985060022246,24,18,0.282986109199597
UTS_CETC,675,40,-0.018280542834578,24,18,0.457584699438045
UTS_CETC,13,28.1052631578947,-0.184803733805348,19,20,0.402888777458586
UTS_CETC,262,11.7894736842105,-0.618009737220287,19,20,0.260598675847597
UTS_CETC,633,61.9473684210526,0.70001261060948,19,20,0.693514037869064
UTS_CETC,43,10.5263157894737,-0.66348584704107,38,20,0.245661670736258
UTS_CETC,509,75.0526315789474,1.04814998801034,19,20,0.807862644339099
UTS_CETC,728,10.7894736842105,-0.647222780676043,19,20,0.251003409648795
UTS_CETC,429,31.2631578947368,-0.060578273998734,19,20,0.443691659134314
UTS_CETC,1671,23.0526315789474,-0.325455742232461,19,20,0.356690459768805
UTS_CETC,1465,15.9565217391304,-0.453982711206549,23,21,0.314474711762288
UTS_CETC,1176,23.304347826087,-0.289142002448184,23,21,0.368618008517086
UTS_CETC,717,14.0652173913043,-0.573228623251435,46,21,0.275307403812242
UTS_CETC,1408,51.4347826086956,0.402642199756569,23,21,0.59584026224543
UTS_CETC,362,30.6521739130435,-0.129873895428434,23,21,0.420930938053114
UTS_CETC,1178,20.304347826087,-0.34484407090479,23,21,0.350322202553749
UTS_CETC,344,7.30434782608696,-0.691642581253884,23,21,0.236413358061474
UTS_CETC,1444,36.3478260869565,0.017374226455818,23,21,0.46929580386701
UTS_CETC,1726,66.8260869565217,0.801918177943473,23,21,0.726985765906939
UTS_CETC,448,11.6086956521739,-0.573022062823088,23,21,0.275375250296609
UTS_CETC,1224,8.78260869565217,-0.664904558889756,23,21,0.245195683073311
UTS_CETC,1284,50.1304347826087,0.365806104060494,23,21,0.583741141369383
UTS_CETC,1361,7.39130434782609,-0.690537289096197,23,21,0.236776400429741
UTS_CETC,521,10.2173913043478,-0.620385529327626,23,21,0.259818327242788
UTS_CETC,855,41.7826086956522,0.157575488425355,23,21,0.51534607014766
KU_ISPL,1649,23.3333333333333,-0.278883811042905,24,1,0.371987396489312
KU_ISPL,148,14.875,-0.498891395750625,24,1,0.29972408218509
KU_ISPL,1737,2.875,-0.823319177535251,24,1,0.193163088866293
