SYS,SID,RAW.SCR,Z.SCR,N
EURECOM_MeMAD,136,80,0.253707574305195,1
EURECOM_MeMAD,218,78,0.189993969507306,1
EURECOM_MeMAD,1049,100,0.890843622284088,1
EURECOM_MeMAD,523,100,0.890843622284088,1
EURECOM_MeMAD,602,99,1.08570151588514,1
EURECOM_MeMAD,1133,99,1.08570151588514,1
EURECOM_MeMAD,1944,39,-0.510527127905801,1
EURECOM_MeMAD,1836,25,-0.882980478123686,1
EURECOM_MeMAD,1019,81,0.606832922747854,1
EURECOM_MeMAD,2036,0,-1.54807574636991,1
EURECOM_MeMAD,1636,100,0.912332616142013,1
EURECOM_MeMAD,558,76,0.159375849037188,2
EURECOM_MeMAD,838,23,-1.5034036783193,1
EURECOM_MeMAD,417,50,-0.656327315326372,1
EURECOM_MeMAD,607,50,-0.656327315326372,1
EURECOM_MeMAD,806,99,0.880959417512645,1
EURECOM_MeMAD,1599,50,-0.656327315326372,1
EURECOM_MeMAD,1699,2,-2.16224084953602,1
EURECOM_MeMAD,1468,100,0.855643121017409,1
EURECOM_MeMAD,1893,71.5,-0.008489726218458,2
EURECOM_MeMAD,150,100,0.855643121017409,1
EURECOM_MeMAD,1498,25,-1.41839068749802,2
EURECOM_MeMAD,1435,100,0.855643121017409,2
EURECOM_MeMAD,797,25,-1.41839068749803,1
EURECOM_MeMAD,963,0,-1.07615510034379,1
EURECOM_MeMAD,948,76,0.556009889201768,1
EURECOM_MeMAD,753,0,-1.07615510034379,1
EURECOM_MeMAD,903,0,-1.07615510034379,1
EURECOM_MeMAD,176,24,-1.41646977300089,1
EURECOM_MeMAD,1233,100,0.796309317401324,1
EURECOM_MeMAD,586,99,0.743029119247404,1
EURECOM_MeMAD,745,51,-0.53255735156359,1
EURECOM_MeMAD,277,75,0.105235883841907,1
EURECOM_MeMAD,1277,2,-1.83471854051648,1
EURECOM_MeMAD,1385,1,-1.86129325865838,1
EURECOM_MeMAD,87,1,-1.86129325865838,1
EURECOM_MeMAD,1454,99,0.803315791032112,1
EURECOM_MeMAD,322,0,-1.43439561336235,1
EURECOM_MeMAD,630,0,-1.43439561336235,1
EURECOM_MeMAD,763,1,-1.41179246786341,1
EURECOM_MeMAD,987,1,-1.41179246786341,1
EURECOM_MeMAD,1373,3,-1.70574344620085,1
EURECOM_MeMAD,1971,17,-1.2397842608972,1
EURECOM_MeMAD,1623,3,-1.70574344620085,1
EURECOM_MeMAD,1203,50,-0.141451895538607,1
EURECOM_MeMAD,1362,88,1.08407181038326,1
EURECOM_MeMAD,125,58,-0.165818824186217,1
EURECOM_MeMAD,391,78,0.6674415988601,1
EURECOM_MeMAD,967,67,0.209148366184626,1
EURECOM_MeMAD,727,84,0.917419725773995,1
EURECOM_MeMAD,1545,20,-0.893558500420566,1
EURECOM_MeMAD,1374,11,-1.15424007266644,1
EURECOM_MeMAD,1165,66,0.438813979947215,1
EURECOM_MeMAD,526,44,-0.198407641098246,1
EURECOM_MeMAD,149,71,0.583637075639365,1
EURECOM_MeMAD,493,100,1.11110271037235,1
EURECOM_MeMAD,845,45,-0.621549659077019,1
EURECOM_MeMAD,829,25,-1.25160506614952,1
EURECOM_MeMAD,1469,49,-0.49553857766252,1
EURECOM_MeMAD,1621,100,0.890843622284088,1
EURECOM_MeMAD,1327,100,0.890843622284088,1
EURECOM_MeMAD,1618,74,0.062566759911527,1
EURECOM_MeMAD,2032,62,-0.319714868875809,1
EURECOM_MeMAD,1187,28,-1.40284615043993,1
EURECOM_MeMAD,174,28,-1.40284615043993,1
EURECOM_MeMAD,1353,39.5,-1.03649292285206,2
EURECOM_MeMAD,1410,100,0.890843622284088,1
EURECOM_MeMAD,562,99,0.400886276063673,1
EURECOM_MeMAD,304,100,0.441318578238527,1
EURECOM_MeMAD,1655,74,-0.609921278307665,1
EURECOM_MeMAD,1423,100,0.441318578238527,1
EURECOM_MeMAD,974,99,0.400886276063673,1
EURECOM_MeMAD,1003,38,-0.739352941194186,1
EURECOM_MeMAD,220,99.5,1.11279393796844,2
EURECOM_MeMAD,2034,25,-1.13086366361881,1
EURECOM_MeMAD,1008,22,-1.22121229187064,1
EURECOM_MeMAD,145,17,-1.37179333895703,1
EURECOM_MeMAD,1534,100,1.12785204267708,1
EURECOM_MeMAD,705,100,0.848584978206651,1
EURECOM_MeMAD,1768,100,0.848584978206651,1
EURECOM_MeMAD,196,25,-1.52973614905414,1
EURECOM_MeMAD,1134,0,-2.32250985814107,1
EURECOM_MeMAD,565,99,1.14500374097283,1
EURECOM_MeMAD,1812,100,1.17744929894883,1
EURECOM_MeMAD,1674,25,-1.25596754925073,1
EURECOM_MeMAD,1550,50,-0.44482859985088,1
EURECOM_MeMAD,1427,0,-2.06710649865059,1
EURECOM_MeMAD,989,47,-0.542165273778863,1
EURECOM_MeMAD,438,50,-0.44482859985088,1
EURECOM_MeMAD,274,4,-1.93732426674661,1
EURECOM_MeMAD,1829,15,-1.58042312901068,1
EURECOM_MeMAD,1737,100,0.622038422257051,2
EURECOM_MeMAD,939,100,0.622038422257051,1
EURECOM_MeMAD,341,0,-1.72527637871295,1
EURECOM_MeMAD,1860,50,-0.551618978227951,1
EURECOM_MeMAD,273,100,0.622038422257051,1
EURECOM_MeMAD,883,100,0.622038422257051,1
EURECOM_MeMAD,313,51,-0.439692785777016,1
EURECOM_MeMAD,543,46.5,-0.570727059684073,2
EURECOM_MeMAD,891,60,-0.1776242379629,1
EURECOM_MeMAD,793,7,-1.72091679731269,1
EURECOM_MeMAD,696,7,-1.72091679731269,1
EURECOM_MeMAD,905,23,-1.25501715675426,1
EURECOM_MeMAD,446,98,0.928887408363365,1
EURECOM_MeMAD,1413,98,0.928887408363365,1
EURECOM_MeMAD,1559,98,0.928887408363365,1
EURECOM_MeMAD,459,46,-0.797019720001609,1
EURECOM_MeMAD,137,22,-1.54539504394678,1
EURECOM_MeMAD,1549,83,0.283514162422957,2
EURECOM_MeMAD,1399,81,0.225117836486199,1
EURECOM_MeMAD,170,89,0.458703140233229,1
EURECOM_MeMAD,435,100,0.779882932885394,1
EURECOM_MeMAD,37,83,0.283514162422957,1
EURECOM_MeMAD,441,100,0.655809797261451,1
EURECOM_MeMAD,264,51,-0.597004240392004,2
EURECOM_MeMAD,451,100,0.655809797261451,1
EURECOM_MeMAD,954,0,-1.90095354488845,1
EURECOM_MeMAD,1517,99,0.630242163839952,1
EURECOM_MeMAD,1329,99,0.630242163839952,1
EURECOM_MeMAD,1296,2,-0.969963905250111,2
EURECOM_MeMAD,542,7,-0.863514837509756,1
EURECOM_MeMAD,2003,2,-0.969963905250111,1
EURECOM_MeMAD,1976,2,-0.969963905250111,1
EURECOM_MeMAD,632,1,-0.991253718798181,1
EURECOM_MeMAD,1302,2,-0.969963905250111,1
EURECOM_MeMAD,1912,1,-0.991253718798181,1
EURECOM_MeMAD,1081,1,-0.991253718798181,1
EURECOM_MeMAD,591,1,-1.27769983927845,1
EURECOM_MeMAD,214,100,0.811690153951606,1
EURECOM_MeMAD,1472,100,0.811690153951606,1
EURECOM_MeMAD,211,49,-0.635223437503546,1
EURECOM_MeMAD,403,98,0.754948444482777,1
EURECOM_MeMAD,606,4,-1.49888952615394,1
EURECOM_MeMAD,550,5,-1.4725562597071,1
EURECOM_MeMAD,807,94,0.871104454061353,1
EURECOM_MeMAD,1529,1,-1.57788932549445,1
EURECOM_MeMAD,933,45,-0.419225601833638,1
EURECOM_MeMAD,1667,60,-0.02422660513109,1
EURECOM_MeMAD,477,71,0.265439325784112,1
EURECOM_MeMAD,286,3,-1.52522279260077,1
EURECOM_MeMAD,1644,81,0.528771990252478,1
EURECOM_MeMAD,811,3,-1.52522279260077,1
EURECOM_MeMAD,509,14,-1.23555686168557,1
EURECOM_MeMAD,1611,74,0.868229414795874,1
EURECOM_MeMAD,1979,16.5,-0.99527156880856,2
EURECOM_MeMAD,364,7,-1.30315434001277,1
EURECOM_MeMAD,1480,7,-1.30315434001277,1
EURECOM_MeMAD,1588,55,0.252463872387453,1
EURECOM_MeMAD,1205,29,-0.590162659329334,1
EURECOM_MeMAD,1954,73,0.835820702037536,1
EURECOM_MeMAD,158,50,-0.19135764820688,1
EURECOM_MeMAD,1358,24,-0.852087907619745,1
EURECOM_MeMAD,1200,3,-1.38575465560706,1
EURECOM_MeMAD,1359,100,1.07927746604863,1
EURECOM_MeMAD,1264,87,0.748912336342197,2
EURECOM_MeMAD,1838,97,1.0030393591933,1
EURECOM_MeMAD,1174,100,1.07927746604863,1
EURECOM_MeMAD,354,74.5,0.43125355777832,2
EURECOM_MeMAD,688,100,1.07927746604863,1
EURECOM_MeMAD,1337,50,-0.19135764820688,1
EURECOM_MeMAD,232,48.5,-0.74978170126156,2
EURECOM_MeMAD,764,13,-1.8806981864241,1
EURECOM_MeMAD,1120,3,-2.19926621041354,1
EURECOM_MeMAD,1361,44,-0.167740269734195,1
EURECOM_MeMAD,1162,25,-0.69980456438356,1
EURECOM_MeMAD,336,4,-1.28787562689075,1
EURECOM_MeMAD,1063,3.5,-1.30187731885521,2
EURECOM_MeMAD,588,75,0.700364632062138,1
EURECOM_MeMAD,568,77,0.756371399919966,1
EURECOM_MeMAD,1922,67,0.287216868543811,1
EURECOM_MeMAD,339,6,-1.26187499539717,1
EURECOM_MeMAD,310,2,-1.36345478975395,1
EURECOM_MeMAD,1269,11,-1.13490025245118,1
EURECOM_MeMAD,2027,95,0.998275429041308,1
EURECOM_MeMAD,1401,13,-1.77371816174347,1
EURECOM_MeMAD,389,50,-0.624574894635986,1
EURECOM_MeMAD,1802,11,-1.83583401401955,1
EURECOM_MeMAD,366,46,-0.748806599188146,2
EURECOM_MeMAD,119,100,0.928321412266017,1
EURECOM_MeMAD,1263,100,0.928321412266017,1
EURECOM_MeMAD,1780,40,-0.935154156016386,1
EURECOM_MeMAD,1577,100,0.928321412266017,1
EURECOM_MeMAD,900,67,0.781521336597154,1
EURECOM_MeMAD,327,94,1.55843871833954,1
EURECOM_MeMAD,1914,9,-0.887412298256857,1
EURECOM_MeMAD,1790,2,-1.08883532315303,1
EURECOM_MeMAD,1301,43,0.090928108381701,1
EURECOM_MeMAD,898,5,-1.0025111696261,1
EURECOM_MeMAD,722,7,-1.71299136565768,1
EURECOM_MeMAD,12,50,-0.437958844915422,1
EURECOM_MeMAD,1744,99,1.01498519034901,1
EURECOM_MeMAD,1151,86,0.629510242217632,1
EURECOM_MeMAD,1336,87.5,0.462321864261533,2
EURECOM_MeMAD,229,18,-1.44232363462267,1
EURECOM_MeMAD,165,19,-1.41491866341571,1
EURECOM_MeMAD,1497,69,0.076753515796655,1
EURECOM_MeMAD,1021,1,-1.53412274166401,1
EURECOM_MeMAD,22,94,0.668987433980724,1
EURECOM_MeMAD,1736,100,0.8111235743449,1
EURECOM_MeMAD,163,3,-1.48674402820929,1
EURECOM_MeMAD,1889,80,0.489136866698989,1
EURECOM_MeMAD,1403,0,-1.41968993017512,1
EURECOM_MeMAD,422,6,-1.27652792040956,1
EURECOM_MeMAD,1175,24,-0.847041891112884,1
EURECOM_MeMAD,859,49,-0.250533517089726,1
EURECOM_MeMAD,255,54,-0.131231842285095,1
EURECOM_MeMAD,1746,100,0.966343565917516,1
EURECOM_MeMAD,1137,49,-0.250533517089726,1
EURECOM_MeMAD,138,84,0.584578206542695,1
EURECOM_MeMAD,1629,0,-1.30979046844038,1
EURECOM_MeMAD,1391,0,-1.7200904290534,1
EURECOM_MeMAD,1966,0,-1.7200904290534,1
EURECOM_MeMAD,1532,0,-1.7200904290534,1
EURECOM_MeMAD,355,100,0.80388672289583,1
EURECOM_MeMAD,296,75,0.172892434908522,1
EURECOM_MeMAD,1284,100,0.80388672289583,1
EURECOM_MeMAD,837,100,0.80388672289583,1
EURECOM_MeMAD,810,9.5,-1.2380090111403,2
EURECOM_MeMAD,2047,97,0.985426712890413,1
EURECOM_MeMAD,271,59,0.01982034131136,1
EURECOM_MeMAD,85,25,-0.844143254312004,1
EURECOM_MeMAD,116,4,-1.37776782807938,1
EURECOM_MeMAD,770,6,-1.73621419255427,1
EURECOM_MeMAD,695,88,0.615835432250788,1
EURECOM_MeMAD,572,81,0.415050708182064,1
EURECOM_MeMAD,1431,88,0.615835432250788,1
EURECOM_MeMAD,571,25,-0.788501670665827,1
EURECOM_MeMAD,95,70,0.328004785594784,1
EURECOM_MeMAD,1955,15,-1.03661421650152,1
EURECOM_MeMAD,14,9,-1.18548174400293,1
EURECOM_MeMAD,206,26,-0.763690416082258,1
EURECOM_MeMAD,826,99,0.636268127398536,1
EURECOM_MeMAD,1416,99,0.636268127398536,1
EURECOM_MeMAD,1547,50,-1.08717787826914,1
EURECOM_MeMAD,961,36,-1.57959102274562,1
EURECOM_MeMAD,2016,99,0.636268127398536,1
EURECOM_MeMAD,2026,94,0.460406290085508,1
EURECOM_MeMAD,99,0,-1.21240274176923,1
EURECOM_MeMAD,573,100,1.13131027150978,1
EURECOM_MeMAD,598,20,-0.74366013911343,1
EURECOM_MeMAD,1113,25,-0.857068492067689,1
EURECOM_MeMAD,387,98,1.01672605483082,1
EURECOM_MeMAD,710,18,-1.03674742122234,1
EURECOM_MeMAD,175,0,-1.4987789533343,1
EURECOM_MeMAD,242,0,-1.4987789533343,1
EURECOM_MeMAD,1014,50,0.068114906164813,1
EURECOM_MeMAD,875,1,-1.05946293237432,1
EURECOM_MeMAD,856,1,-1.05946293237432,1
EURECOM_MeMAD,1221,1,-1.05946293237432,1
EURECOM_MeMAD,531,0,-1.47553122575085,1
EURECOM_MeMAD,1653,50,-0.243046072267013,1
EURECOM_MeMAD,1430,29,-0.760689836730227,1
EURECOM_MeMAD,270,0,-1.47553122575085,2
EURECOM_MeMAD,1755,89,0.718292347450383,1
EURECOM_MeMAD,30,99,0.964789378147151,1
EURECOM_MeMAD,1126,0,-1.47553122575085,1
EURECOM_MeMAD,1856,86,0.644343238241352,1
EURECOM_MeMAD,1717,100,0.989439081216828,1
EURECOM_MeMAD,855,62.5,-0.500881003483316,2
EURECOM_MeMAD,1304,75,-0.083897151099603,1
EURECOM_MeMAD,1561,75,-0.083897151099603,1
EURECOM_MeMAD,726,50,-0.917864855867029,1
EURECOM_MeMAD,957,73,0.074596489292167,1
EURECOM_MeMAD,17,100,0.834636191514241,1
EURECOM_MeMAD,623,100,0.834636191514241,1
EURECOM_MeMAD,1576,100,0.945565251401963,2
EURECOM_MeMAD,235,15,-1.30074683269996,1
EURECOM_MeMAD,488,76,0.311312427655537,1
EURECOM_MeMAD,483,97,0.86628364843366,1
EURECOM_MeMAD,1677,99,0.919138050412529,1
EURECOM_MeMAD,848,74,-0.086382453995944,1
EURECOM_MeMAD,1917,25,-1.59807539892497,1
EURECOM_MeMAD,405,100,0.715740333109253,1
EURECOM_MeMAD,437,100,0.715740333109253,1
EURECOM_MeMAD,1960,0,-1.43643166277555,1
EURECOM_MeMAD,1105,100,0.916831218573645,1
EURECOM_MeMAD,769,0,-1.43643166277555,1
EURECOM_MeMAD,792,50,-0.259800222100951,1
EURECOM_MeMAD,1047,100,0.916831218573645,1
EURECOM_MeMAD,1486,8,-1.1787271250594,1
EURECOM_MeMAD,1270,15,-0.997264844975478,1
EURECOM_MeMAD,484,49,-0.115876627425015,2
EURECOM_MeMAD,1135,49.5,-0.10291503599045,2
EURECOM_MeMAD,720,44,-0.245492541770673,1
EURECOM_MeMAD,1701,14,-1.02318802784461,1
EURECOM_MeMAD,1994,99,1.18028251603154,1
EURECOM_MeMAD,1967,0,-2.11151843623833,1
EURECOM_MeMAD,1186,99,0.725619527762684,1
EURECOM_MeMAD,1628,75,0.03782850618668,1
EURECOM_MeMAD,40,95.5,0.625316670449517,2
EURECOM_MeMAD,1190,67,-0.191435167671988,1
EURECOM_MeMAD,789,98,0.696961568530351,1
EURECOM_MeMAD,144,100,0.754277486995018,1
EURECOM_MeMAD,778,89,0.655526862198444,1
EURECOM_MeMAD,554,100,0.940989866322865,1
EURECOM_MeMAD,1781,25,-1.00534879816183,1
EURECOM_MeMAD,2043,100,0.940989866322865,1
EURECOM_MeMAD,54,0,-1.65412835299006,1
EURECOM_MeMAD,662,0,-1.65412835299006,1
EURECOM_MeMAD,1777,0,-1.65412835299006,1
EURECOM_MeMAD,1127,49,-0.208168088792764,1
EURECOM_MeMAD,551,1,-1.48920248136362,1
EURECOM_MeMAD,181,28,-0.76862063554251,2
EURECOM_MeMAD,445,98,1.09955452028998,1
EURECOM_MeMAD,1245,1,-1.48920248136362,1
EURECOM_MeMAD,1395,100,1.01360815204122,1
EURECOM_MeMAD,1179,98,0.962208144331222,1
EURECOM_MeMAD,608,2,-1.48101101959579,1
EURECOM_MeMAD,356,50,-0.186491690804058,1
EURECOM_MeMAD,1346,50,-0.186491690804058,1
EURECOM_MeMAD,617,78,0.56864458432445,1
EURECOM_MeMAD,45,26,-0.833751355199922,1
EURECOM_MeMAD,635,90,0.892274416522382,1
EURECOM_MeMAD,863,39,-0.483152370318829,1
EURECOM_MeMAD,1754,2,-1.48101101959579,1
EURECOM_MeMAD,868,23,-0.914658813249405,1
EURECOM_MeMAD,1797,25,-1.48573224922763,1
EURECOM_MeMAD,668,100,0.67334387346317,1
EURECOM_MeMAD,671,100,0.67334387346317,1
EURECOM_MeMAD,1015,35,-1.19785543286885,1
EURECOM_MeMAD,1614,100,0.67334387346317,1
EURECOM_MeMAD,1184,0,-2.20542429012456,1
EURECOM_MeMAD,621,100,1.15097669279255,1
EURECOM_MeMAD,1590,67,0.219354645646262,1
EURECOM_MeMAD,1460,9,-1.41804167964115,1
EURECOM_MeMAD,699,50,-0.260571863489704,1
EURECOM_MeMAD,1866,16,-1.22042488176164,1
EURECOM_MeMAD,614,0,-1.36575120649783,2
EURECOM_MeMAD,1751,0,-1.36575120649783,1
EURECOM_MeMAD,240,50,-0.162021956984495,2
EURECOM_MeMAD,1868,25,-0.763886581741161,1
EURECOM_MeMAD,9,0,-1.36575120649783,1
EURECOM_MeMAD,375,53,-0.089798202013695,1
EURECOM_MeMAD,1024,0,-1.36575120649783,1
EURECOM_MeMAD,393,49,-0.186096541974761,1
EURECOM_MeMAD,76,99,0.837825682049086,1
EURECOM_MeMAD,672,0,-2.15656935487725,1
EURECOM_MeMAD,915,51,-0.614002214642471,1
EURECOM_MeMAD,1839,97,0.777332853020271,1
EURECOM_MeMAD,1745,9,-1.88435162424758,1
EURECOM_MeMAD,732,0,-1.24450610233749,1
EURECOM_MeMAD,828,50,-0.048555590769654,1
EURECOM_MeMAD,1424,0,-1.24450610233749,1
EURECOM_MeMAD,780,50,-0.048555590769654,1
EURECOM_MeMAD,842,0,-1.24450610233749,1
EURECOM_MeMAD,69,1,-1.22058709210613,1
EURECOM_MeMAD,1956,2,-1.17546504922088,1
EURECOM_MeMAD,1908,51,0.175961215721004,1
EURECOM_MeMAD,1142,73,0.782724028552052,1
FDU,1884,53,-0.073166970698595,1
FDU,875,23,-0.859908591113596,1
FDU,1705,50,-0.151841132740095,1
FDU,241,73,0.451327442911406,1
FDU,946,25,-0.807459149752596,1
FDU,305,0,-1.4630771667651,1
FDU,1849,74.5,0.208740189524556,2
FDU,1761,27,-1.41921752471344,2
FDU,617,32,-1.29081281755901,2
FDU,10,53.5,-0.638917072869693,2
FDU,603,83,0.383538761487903,2
FDU,1529,99.75,0.845122204889368,4
FDU,58,86,0.466210422992642,2
FDU,1863,89.25,0.642583942436232,4
FDU,1527,72,0.273810510843156,4
FDU,182,98.5,0.974326831022994,2
FDU,515,98.5,0.974326831022994,2
FDU,673,54.5,-0.217868953249013,2
FDU,704,26,-1.29834083333192,2
FDU,163,12.5,-1.3014391820887,2
FDU,1174,7.5,-1.46582539720012,2
FDU,1574,55.5,-0.048438137705573,2
FDU,1129,23,-0.894060092076673,2
FDU,953,79.5,0.463556441118422,2
FDU,1464,52.5,-0.184317297202693,2
FDU,1394,1.5,-1.4116942203467,2
FDU,1486,77,0.405850592511047,2
FDU,991,39.5,-0.492714125852026,2
FDU,903,84,0.738128345322491,1
FDU,166,4,-1.43283737621425,1
FDU,210,6,-1.37856323317583,1
FDU,1089,55,-0.048846728734577,1
FDU,1206,86,0.79240248836091,1
FDU,1657,82,0.683854202284073,1
FDU,1874,100,1.17232148962984,1
FDU,1170,50,-0.184532086330623,1
FDU,380,8,-1.32428909013741,1
FDU,1959,56,-0.021709657215367,1
FDU,431,1,-1.22994869225086,1
FDU,1195,1,-1.22994869225086,1
FDU,1974,87,0.858002107859168,1
FDU,533,50,-0.040302306141659,1
FDU,1080,44,-0.185973292195847,1
FDU,733,14.5,-0.902188973628937,2
FDU,47,9,-1.03572071084528,1
FDU,1082,21.5,-0.583103917792424,2
FDU,1264,2,-1.01024615659604,2
FDU,663,79,0.676418068423368,1
FDU,1435,99,1.11451267232451,1
FDU,64,12,-0.791198854645468,1
FDU,1999,2,-1.01024615659604,1
FDU,496,46,-0.729089050730634,1
FDU,485,47,-0.700474880764754,1
FDU,1970,71.5,0.000572283399317,2
FDU,1964,0,-2.04534086916114,1
FDU,1201,99,0.78746195746103,1
FDU,1976,99.5,0.801769042443971,2
FDU,640,99,0.78746195746103,1
FDU,201,97,0.6506586775885,1
FDU,1500,98,0.683322265820854,1
FDU,531,98,0.683322265820854,1
FDU,519,4,-2.38705502802046,1
FDU,586,39,-1.24382943988806,1
FDU,1373,39,-1.24382943988806,1
FDU,1967,99,0.715985854053208,1
FDU,1945,95,0.585331501123791,1
FDU,1503,99,0.957901054842879,1
FDU,548,49,-0.687411646707927,1
FDU,452,51,-0.621599138645895,1
FDU,1230,46,-0.786130408800975,1
FDU,995,100,0.990807308873895,1
FDU,1147,52,-0.588692884614878,1
FDU,845,0,-1.10304216742516,1
FDU,769,0,-1.10304216742516,1
FDU,1261,100,1.13936923209743,1
FDU,1966,29,-0.452742861563611,1
FDU,1793,5,-0.990921597449033,1
FDU,650,51,0.040587646331359,1
FDU,1045,0,-1.10304216742516,1
FDU,184,22,-0.876402215994437,1
FDU,836,55,0.032785873531386,1
FDU,171,7,-1.28966952941527,1
FDU,1591,3,-1.39987414632749,1
FDU,402,78,0.666462420776656,1
FDU,966,34,-0.545788365257774,1
FDU,749,51,-0.084269542344089,2
FDU,2039,0,-1.23648044302735,1
FDU,549,57,0.051284681265706,1
FDU,310,0,-1.23648044302735,1
FDU,989,75,0.333556402815984,1
FDU,1639,38,-0.958756362020812,2
FDU,1203,50,-0.53962789774942,1
FDU,1812,66,0.019210054612439,1
FDU,1723,35,-1.06353847808866,1
FDU,449,40,-0.888901617975582,1
FDU,957,74,0.298629030793368,1
FDU,222,25,-0.952577773963856,1
FDU,1958,100,0.951562232627007,1
FDU,1839,100,0.951562232627007,1
FDU,1407,100,0.951562232627007,1
FDU,394,25,-0.952577773963856,1
FDU,1400,99,0.419064197411473,1
FDU,1620,99,0.419064197411473,1
FDU,1829,12,-3.27107600246688,1
FDU,1602,100,0.461479602007775,1
FDU,1415,86,-0.132336062340465,1
FDU,480,99,0.419064197411473,2
FDU,1827,99,0.419064197411473,1
FDU,1716,99,0.419064197411473,1
FDU,2,99,0.419064197411473,1
FDU,1806,99,0.419064197411473,1
FDU,820,10,-1.1561845809415,1
FDU,439,28.5,-0.696394926009903,2
FDU,1980,99,0.947747609703914,1
FDU,729,43,-0.64129029878169,1
FDU,1459,29,-1.03854977590309,2
FDU,1443,85,0.550488132582513,1
FDU,590,89,0.663990840331485,1
FDU,886,48,-0.499411914095475,1
FDU,404,98,0.919371932766671,1
FDU,1104,98,0.919371932766671,1
FDU,824,51,-0.414284883283747,1
FDU,492,8,-1.63443899158519,1
FDU,1505,86,0.578863809519756,1
FDU,926,100,0.838841519621772,1
FDU,356,71,-0.058811767058353,1
FDU,290,52,-0.646929437641883,1
FDU,1847,51,-0.677882999251543,1
FDU,97,22,-1.57553628593167,1
FDU,503,97,0.745980834792794,1
FDU,1571,32,-1.26600066983507,1
FDU,936,100,0.750070553667823,1
FDU,1687,26,-1.71847385244376,1
FDU,419,25,-1.75183256063446,1
FDU,756,70.5,-0.23401133795774,2
FDU,1933,50,-0.917864855867029,1
FDU,720,100,0.750070553667823,1
FDU,381,1,-1.66639964596149,1
FDU,1866,100,0.690365567612618,1
FDU,1895,100,0.690365567612618,1
FDU,307,100,0.690365567612618,1
FDU,812,38,-1.17794771867736,1
FDU,1051,10,-2.03352582822253,1
FDU,2014,12,-1.97241310611216,1
FDU,550,74,-0.07791872069072,1
FDU,341,2,-2.277976716664,1
FDU,1379,3,-1.21087556933068,1
FDU,658,3,-1.21087556933068,1
FDU,1382,5,-1.1670429695359,1
FDU,838,98,0.871172920921168,1
FDU,507,10,-1.05746147004897,1
FDU,1307,93,0.761591421434229,1
FDU,189,6,-1.14512666963852,1
FDU,139,11,-1.03554517015158,1
FDU,1524,41,-0.547334268659171,1
FDU,1678,43,-0.494629957762765,1
FDU,280,34,-0.902117280974255,1
FDU,1551,17,-1.34471450396307,1
FDU,1953,17,-1.34471450396307,1
FDU,574,100,0.816201349452898,1
FDU,232,100,0.816201349452898,2
FDU,448,8,-1.5790306808395,1
FDU,2045,98,1.11206279352662,1
FDU,1775,47,-0.063138252264048,2
FDU,547,78,0.651199638314596,1
FDU,1301,14,-0.823562458363894,1
FDU,1281,4,-1.05399403596991,1
FDU,1556,0,-1.14616666701231,1
FDU,702,8,-0.961821404927503,1
FDU,1473,50,-0.2194375553297,2
FDU,127,100,0.99426573742306,1
FDU,1418,87,0.678702881307343,1
FDU,268,2,-1.38459271637235,1
FDU,1736,0,-1.43314084808246,1
FDU,159,57,-0.258890016230854,1
FDU,466,93,0.774373906641734,1
FDU,0,14,-1.49306636855089,1
FDU,1426,29,-1.06253973402065,1
FDU,1643,72,0.171636618299391,1
FDU,634,100,0.750070553667823,1
FDU,1,100,0.750070553667823,1
FDU,353,100,0.750070553667823,1
FDU,242,62.5,-0.500881003483318,2
FDU,1589,100,0.750070553667823,1
FDU,1665,100,0.750070553667823,1
FDU,666,100,0.750070553667823,1
FDU,253,100,0.750070553667823,1
FDU,1062,50,-0.917864855867029,1
FDU,39,75,-0.083897151099603,1
FDU,483,100,0.750070553667823,1
FDU,1606,0,-2.58580026540188,1
FDU,1579,93,1.40673006870807,1
FDU,1722,76,0.850839525517992,1
FDU,2025,3,-1.05816531280365,1
FDU,1743,49,0.118995615587351,1
FDU,1810,3.5,-1.04537008532113,2
FDU,775,15,-1.44650672955671,1
FDU,807,76,0.375440627514511,1
FDU,837,80,0.494912585355247,2
FDU,1948,46,-0.520599056291005,1
FDU,1014,85,0.644252532656166,1
FDU,983,9,-1.62571466631781,1
FDU,746,26,-1.11795884549468,1
FDU,2029,30,-0.998486887653947,1
FDU,1730,42,-0.640071014131741,1
FDU,1283,2,-0.770387824924454,2
FDU,7,20,-0.328200935618326,1
FDU,828,89,1.36684880672183,1
FDU,422,93,1.46511255990097,1
FDU,103,0,-1.63757574984184,1
FDU,1558,98,0.767375898359872,1
FDU,1253,43,-0.582341863385985,1
FDU,74,73,0.198811986171346,1
FDU,906,28,-0.989307453099645,1
FDU,1762,75,0.25161729458339,1
FDU,337,50,-0.493352327340476,1
FDU,794,38,-0.907064970812573,1
FDU,1269,0,-1.64262171915574,1
FDU,1442,51,-0.313091364022544,1
FDU,75,76,0.338639202219221,1
FDU,377,76,0.338639202219221,1
FDU,144,52,-0.287022141372873,1
FDU,459,1,-1.61655249650607,1
FDU,750,100,0.394363596757959,1
FDU,971,100,0.394363596757959,1
FDU,215,100,0.394363596757959,1
FDU,76,100,0.394363596757959,1
FDU,1209,100,0.394363596757959,1
FDU,1316,0,-3.65454396749213,1
FDU,821,99,0.353874521115458,1
FDU,176,0,-1.49577436054108,1
FDU,763,2,-1.44451410144098,1
FDU,651,5,-1.36762371279082,1
FDU,1477,91,1.06602978600998,2
