SYS,SID,RAW.SCR,Z.SCR,N,HIT
NII-resnet,1039,9.29411764705882,-0.568640793686161,17,16
NII-resnet,810,0.529411764705882,-0.776304517079437,17,16
NII-resnet,1713,6.47058823529412,-0.635185729809724,17,16
NII-resnet,606,2.94117647058824,-0.71866364599365,17,16
NII-resnet,463,0.941176470588235,-0.762346831439155,17,16
NII-resnet,1627,4.23529411764706,-0.665537010581297,17,16
NII-resnet,44,0.647058823529412,-0.772759188748862,17,16
NII-resnet,1009,4,-0.692517188407891,34,16
NII-resnet,310,6.47058823529412,-0.727142506305339,17,18
NII-resnet,1441,48.8823529411765,0.269300822892821,17,18
NII-resnet,1096,0.294117647058824,-0.877372804857331,17,18
NII-resnet,1071,5.52941176470588,-0.749110155168427,17,18
NII-resnet,513,10.2941176470588,-0.651421286185141,17,18
NII-resnet,242,27,-0.255181677730707,17,18
NII-resnet,110,2.17647058823529,-0.828181576694401,17,18
NII-resnet,1698,0.411764705882353,-0.873995166592527,17,18
NII-resnet,1317,0.294117647058824,-0.87707616492965,17,18
NII-resnet,1184,0.5625,-0.803221608539754,16,19
NII-resnet,92,0.4375,-0.806020860006326,16,19
NII-resnet,708,6.75,-0.657752747127852,16,19
NII-resnet,717,0.625,-0.7998455965938,16,19
NII-resnet,1214,6.6875,-0.644787787527533,32,19
NII-resnet,88,0.375,-0.807419833003462,16,19
NII-resnet,331,4.1875,-0.716235044458283,16,19
NII-resnet,510,1.875,-0.762910636261389,16,19
NII-resnet,1201,28.0625,-0.111339034354352,16,19
NII-resnet,866,0.5,-0.804526879269716,16,19
NII-resnet,233,4.5625,-0.701044724110722,16,19
NII-resnet,425,1.0625,-0.791136729389332,16,19
NII-resnet,952,30.125,-0.06026701264949,16,19
NII-resnet,114,1.4375,-0.776969755640898,16,19
NII-resnet,672,0.5625,-0.803097878941867,16,19
NII-resnet,1448,10,-0.655344544171523,17,2
NII-resnet,472,17.4705882352941,-0.377701995976184,17,2
NII-resnet,1472,5.11764705882353,-0.693525260696932,17,2
NII-resnet,1418,5.29411764705882,-0.685944297124755,17,2
NII-resnet,562,4.76470588235294,-0.721856654903728,17,2
NII-resnet,1734,61.3529411764706,0.647355987705079,17,2
NII-resnet,1066,5.94117647058824,-0.723842003154961,17,2
NII-resnet,1671,5.52941176470588,-0.68413655251236,17,2
NII-resnet,520,29.6470588235294,-0.105988418413282,17,2
NII-resnet,1704,4.70588235294118,-0.726578553938194,17,2
NII-resnet,1580,18.4705882352941,-0.374252510221853,17,2
NII-resnet,731,4.35294117647059,-0.758309704199874,17,2
NII-resnet,621,7.52941176470588,-0.637813127284032,17,2
NII-resnet,406,3.88235294117647,-0.79268514042072,17,2
NII-resnet,400,5.58823529411765,-0.679433754524679,17,2
NII-resnet,1216,0.9375,-0.876709459161716,16,4
NII-resnet,828,5.0625,-0.736916005739648,16,4
NII-resnet,1440,3.25,-0.806589245428887,16,4
NII-resnet,1381,6.25,-0.712766008455203,16,4
NII-resnet,1146,2.375,-0.837829674980102,16,4
NII-resnet,998,4.3125,-0.750689421673314,16,4
NII-resnet,1409,14.3125,-0.540801640863906,16,4
NII-resnet,1487,8.3125,-0.69842472614029,16,4
NII-resnet,575,79.25,1.00639683832837,32,4
NII-resnet,286,0.8125,-0.874507088881015,16,4
NII-resnet,1525,15,-0.506742468714654,16,4
NII-resnet,1174,6.9375,-0.76436829131269,16,7
NII-resnet,676,0.4375,-0.910152506146828,16,7
NII-resnet,163,1.9375,-0.856709164919847,16,7
NII-resnet,701,14.625,-0.47740696863968,16,7
NII-resnet,639,6.4375,-0.747701793317874,16,7
NII-resnet,365,6.875,-0.702335814922672,16,7
NII-resnet,936,3.8125,-0.802032362947547,16,7
NII-resnet,1034,2.09375,-0.865313488916635,32,7
NII-resnet,706,5.5,-0.772053681499189,16,7
NII-resnet,1644,9.25,-0.613332818807693,16,7
NII-resnet,1069,30.5,-0.159125585490817,16,7
NII-resnet,671,2.875,-0.836278703732643,16,7
NII-resnet,877,1.75,-0.871263058696134,16,7
NII-resnet,1396,2.25,-0.854824060439693,16,7
NII-resnet,1121,2.5,-0.85216566993952,16,7
NII-resnet,1574,10.9333333333333,-0.542280672794448,15,10
NII-resnet,749,13.4666666666667,-0.518035433139093,15,10
NII-resnet,127,0.2,-0.888724648472628,15,10
NII-resnet,1329,0.266666666666667,-0.8867578178903,15,10
NII-resnet,626,0.333333333333333,-0.883892049694309,15,10
NII-resnet,1055,1.46666666666667,-0.856764182749212,15,10
NII-resnet,550,16.3333333333333,-0.485206726956071,15,10
NII-resnet,1092,5.53333333333333,-0.697691809177079,15,10
NII-resnet,802,0.266666666666667,-0.886308349083468,15,10
NII-resnet,337,8.93333333333333,-0.683569878886331,15,10
NII-resnet,498,6.66666666666667,-0.732071499411147,15,10
NII-resnet,976,1.93333333333333,-0.849884901512791,15,10
NII-resnet,1405,8.53333333333333,-0.654236203722773,15,10
NII-resnet,1678,0,-0.895973546640106,15,10
NII-resnet,501,8.53333333333333,-0.680442420331566,15,10
NII-resnet,1115,9.2,-0.614089841233186,15,10
NII-resnet,95,1.4375,-0.770008155649689,16,11
NII-resnet,546,0.1875,-0.814469832341994,16,11
NII-resnet,1432,2.15625,-0.75073194550859,32,11
NII-resnet,1542,1.6875,-0.761808996014011,16,11
NII-resnet,1626,2.5,-0.733564230269092,16,11
NII-resnet,733,0.625,-0.799716608402627,16,11
NII-resnet,551,75,1.23839569962955,16,11
NII-resnet,773,40.0625,0.29322728537187,16,11
NII-resnet,737,3.5,-0.713252798041832,16,11
NII-resnet,13,0.75,-0.79533647803154,16,11
NII-resnet,1287,33.125,0.054873443526665,16,11
NII-resnet,973,3.875,-0.69788019914667,16,11
NII-resnet,99,1.375,-0.778796846684308,16,11
NII-resnet,840,5.0625,-0.666479535444972,16,11
NII-resnet,1548,4.5,-0.67669190915743,16,11
NII-resnet,529,2.52941176470588,-0.771219680106898,17,14
NII-resnet,1171,0.411764705882353,-0.827256687932154,17,14
NII-resnet,217,3,-0.768701930710834,17,14
NII-resnet,162,0.117647058823529,-0.836359454968376,17,14
NII-resnet,265,2.35294117647059,-0.783370758219268,17,14
NII-resnet,300,40.3529411764706,0.170067493852127,17,14
NII-resnet,1294,8.70588235294118,-0.601363100881294,17,14
NII-resnet,1584,3.23529411764706,-0.76052995744463,17,14
NII-resnet,1264,0,-0.839020059394645,17,14
NII-resnet,999,0.117647058823529,-0.835669519764987,17,14
NII-resnet,1123,0.176470588235294,-0.833803524769967,17,14
NII-resnet,666,3.35294117647059,-0.760342000586032,17,14
NII-resnet,938,13.9411764705882,-0.485685210405425,17,14
NII-resnet,220,0,-0.839020059394645,17,14
NII-resnet,253,0.117647058823529,-0.836292246957283,17,14
NII-resnet,1629,3.88235294117647,-0.729803261281105,17,14
NII-resnet,250,8.8,-0.56990063720378,15,17
NII-resnet,51,1.26666666666667,-0.781537102742884,15,17
NII-resnet,535,6.73333333333333,-0.640048012928512,15,17
NII-resnet,1224,8.33333333333333,-0.62077331444474,15,17
NII-resnet,812,11.2,-0.532099643500777,15,17
NII-resnet,1637,1.26666666666667,-0.781537102742884,15,17
NII-resnet,746,63.3666666666667,0.818653776898087,30,17
NII-resnet,704,3.66666666666667,-0.726013305541521,15,17
NII-resnet,84,1.33333333333333,-0.779103097745872,15,17
NII-resnet,344,6,-0.667697960587299,15,17
NII-resnet,1471,1,-0.791968542622346,15,17
NII-resnet,307,1.73333333333333,-0.766197281353054,15,17
NII-resnet,1431,2.2,-0.74931548582848,15,17
NII-resnet,622,39.0666666666667,0.259175050733723,15,17
NII-resnet,370,17.8666666666667,-0.366318448116865,15,17
NII-resnet,549,0.4,-0.813179167704044,15,17
NII-resnet,1334,1.2,-0.783971107739897,15,17
NII-resnet,1250,2.06666666666667,-0.752164425015919,15,17
NII-resnet,28,1.73333333333333,-0.764499067763799,15,17
NII-resnet,646,4.42105263157895,-0.680253907619425,19,20
NII-resnet,1283,21.4736842105263,-0.269437624533145,19,20
NII-resnet,890,8.10526315789474,-0.598381288762223,19,20
NII-resnet,1050,4.47368421052632,-0.695311052549879,19,20
NII-resnet,1744,0.368421052631579,-0.788638138141759,19,20
NII-resnet,504,0.473684210526316,-0.785768196710569,19,20
NII-resnet,1249,0.578947368421053,-0.781993876037031,19,20
NII-resnet,1528,1.21052631578947,-0.760814898241381,19,20
NII-resnet,509,0.631578947368421,-0.780177338449589,19,20
NII-resnet,1168,4.31578947368421,-0.692495984771507,19,20
NII-resnet,804,0.894736842105263,-0.774486675696259,38,20
NII-resnet,440,8.52631578947368,-0.591677388781624,19,20
NII-resnet,643,32.8421052631579,-0.005538699428764,19,20
NII-resnet,1377,3,-0.719532305373679,19,20
NII-resnet,79,20.8421052631579,-0.257915200273985,19,20
NII-resnet,1339,27.0526315789474,-0.120540030934609,19,20
NII-resnet,696,33.3157894736842,-0.001368125010715,19,20
NII-resnet,615,5.05882352941176,-0.697762103790121,17,21
NII-resnet,499,2.76470588235294,-0.758974227827255,17,21
NII-resnet,1759,17.9411764705882,-0.374357062966991,17,21
NII-resnet,235,11.6764705882353,-0.551692363313301,34,21
NII-resnet,327,2.35294117647059,-0.76945523131546,17,21
NII-resnet,713,2,-0.780596307229364,17,21
NII-resnet,1067,2.23529411764706,-0.772786464746415,17,21
NII-resnet,1682,6.76470588235294,-0.684160053811282,17,21
NII-resnet,1056,6.05882352941176,-0.689570745904149,17,21
NII-resnet,987,2.17647058823529,-0.778136868629731,17,21
NII-resnet,1544,0.823529411764706,-0.815454761367382,17,21
NII-resnet,1635,20.5294117647059,-0.346045023610952,17,21
NII-resnet,1615,10.7647058823529,-0.55862985193293,17,21
MEDIAMILL,563,22.4705882352941,-0.251993552001579,17,0
MEDIAMILL,1345,12.3529411764706,-0.491018420972285,17,0
MEDIAMILL,257,7.88235294117647,-0.616642312134946,17,0
MEDIAMILL,1169,82.8235294117647,1.41214508856717,17,0
MEDIAMILL,118,5.97058823529412,-0.692182174928777,34,0
MEDIAMILL,1688,18.4705882352941,-0.301292560165504,17,0
MEDIAMILL,511,16.5882352941176,-0.342297366490678,17,0
MEDIAMILL,744,5.88235294117647,-0.633779362477794,17,0
MEDIAMILL,1026,14.8235294117647,-0.34068236531655,17,0
MEDIAMILL,308,22.1176470588235,-0.183150503328294,17,0
MEDIAMILL,295,9.23529411764706,-0.577621273272256,17,0
MEDIAMILL,1019,74.6470588235294,1.22574544616965,17,0
MEDIAMILL,704,10,-0.514433684543743,17,0
MEDIAMILL,879,13.8823529411765,-0.429303075858872,17,0
MEDIAMILL,1543,28.9411764705882,-0.043798847128906,17,0
MEDIAMILL,1747,14.7647058823529,-0.463210186347547,17,0
MEDIAMILL,626,30.4210526315789,-0.079063775920855,19,1
MEDIAMILL,775,9.10526315789474,-0.607254521585891,19,1
MEDIAMILL,1580,44.1052631578947,0.305049140675068,19,1
MEDIAMILL,82,5.15789473684211,-0.726730083183902,19,1
MEDIAMILL,1350,1.57894736842105,-0.813181673484376,19,1
MEDIAMILL,1254,16.6315789473684,-0.435762690841125,19,1
MEDIAMILL,547,2.10526315789474,-0.80284468789435,19,1
MEDIAMILL,759,84.4210526315789,1.26875854899499,19,1
MEDIAMILL,1455,33.9473684210526,0.023549411830572,19,1
MEDIAMILL,13,1.21052631578947,-0.822197866507936,19,1
MEDIAMILL,1158,1,-0.828466502544413,19,1
MEDIAMILL,1397,10.2631578947368,-0.589246877168404,19,1
MEDIAMILL,1263,13.9473684210526,-0.525915202654431,19,1
MEDIAMILL,806,50.1052631578947,0.389261627090131,19,1
MEDIAMILL,1713,81.4210526315789,1.18069314402717,19,1
MEDIAMILL,1028,64.5789473684211,0.773030510924087,19,1
MEDIAMILL,1033,3.84210526315789,-0.754534739242257,19,1
MEDIAMILL,94,27.1578947368421,-0.192753074287752,19,1
MEDIAMILL,290,2.57894736842105,-0.786570956161413,19,1
MEDIAMILL,1276,85.5263157894737,1.3201681758025,19,1
MEDIAMILL,304,25.8333333333333,-0.158628247667006,18,3
MEDIAMILL,1103,3.27777777777778,-0.795976566093547,18,3
MEDIAMILL,457,68.3888888888889,0.916901820135824,18,3
MEDIAMILL,1396,79,1.16966783373989,18,3
MEDIAMILL,506,50,0.429366994799987,18,3
MEDIAMILL,1104,10.6666666666667,-0.538514253094013,18,3
MEDIAMILL,796,27.6111111111111,-0.143165218662042,18,3
MEDIAMILL,412,16.7777777777778,-0.454817842051567,18,3
MEDIAMILL,164,22.6666666666667,-0.262367347026494,18,3
MEDIAMILL,198,18.8666666666667,-0.416439267928147,15,5
MEDIAMILL,1143,63.6,0.709538236759841,15,5
MEDIAMILL,1374,12.2666666666667,-0.590924835253469,30,5
MEDIAMILL,353,34.9333333333333,-0.027334297463718,15,5
MEDIAMILL,1163,11.6,-0.639274362924495,15,5
MEDIAMILL,1281,45.2666666666667,0.210811230782046,15,5
MEDIAMILL,910,18.8,-0.494038556864626,15,5
MEDIAMILL,11,17.0666666666667,-0.484851459535453,15,5
MEDIAMILL,642,9.8,-0.672468766722783,15,5
MEDIAMILL,1007,75.5333333333333,1.02580630626139,15,5
MEDIAMILL,148,59.0666666666667,0.539290537750599,15,5
MEDIAMILL,883,15.6666666666667,-0.413723269922959,18,6
MEDIAMILL,1110,40.7777777777778,0.2037636004435,18,6
MEDIAMILL,338,20.8333333333333,-0.300998005204945,18,6
MEDIAMILL,1061,83.2777777777778,1.24305377829959,18,6
MEDIAMILL,1195,2.66666666666667,-0.783185242776176,18,6
MEDIAMILL,1749,45.5,0.264273945299158,18,6
MEDIAMILL,786,0.333333333333333,-0.911118435274484,18,6
MEDIAMILL,67,12.5,-0.471964579194711,18,6
MEDIAMILL,1179,1.88888888888889,-0.81760579258362,18,6
MEDIAMILL,987,8,-0.666494058262864,18,6
MEDIAMILL,701,10.3333333333333,-0.544273391024047,18,6
MEDIAMILL,467,4.44444444444444,-0.815340110157504,18,6
MEDIAMILL,900,73.5555555555556,1.08199398924654,18,6
MEDIAMILL,303,5.27777777777778,-0.718220119583651,18,6
MEDIAMILL,1172,55.2777777777778,0.572829852526125,18,6
MEDIAMILL,1098,6.5,-0.661460760235192,18,6
MEDIAMILL,1178,48.0555555555556,0.371634727044164,18,6
MEDIAMILL,763,5.77777777777778,-0.681609352162104,18,6
MEDIAMILL,660,4.58823529411765,-0.708383379431499,34,8
MEDIAMILL,1412,47.5882352941176,0.385461597491237,17,8
MEDIAMILL,1553,0.941176470588235,-0.801313359850941,17,8
MEDIAMILL,909,29.4117647058824,-0.060337743880613,17,8
MEDIAMILL,187,7.64705882352941,-0.632568321467816,17,8
MEDIAMILL,1300,3.17647058823529,-0.742329059484474,17,8
MEDIAMILL,946,65,0.794477657559565,17,8
MEDIAMILL,1634,23.7058823529412,-0.228628347060474,17,8
MEDIAMILL,1291,57.8235294117647,0.636577302231676,17,8
MEDIAMILL,915,6.52941176470588,-0.667960670861903,17,8
MEDIAMILL,869,79.7894736842105,1.14572058485557,19,9
MEDIAMILL,1329,35.4736842105263,0.086063990654969,19,9
MEDIAMILL,69,5.31578947368421,-0.777407314573712,19,9
MEDIAMILL,818,5.15789473684211,-0.787292718548427,19,9
MEDIAMILL,183,76.5789473684211,1.06234543942733,19,9
MEDIAMILL,896,58.6842105263158,0.546958510417026,19,9
MEDIAMILL,1460,3.84210526315789,-0.856001573475372,19,9
MEDIAMILL,1120,82.7,1.22620804120474,30,12
MEDIAMILL,1031,66.6,0.810681634421613,15,12
MEDIAMILL,1078,79.2666666666667,1.15077577129551,15,12
MEDIAMILL,327,87.0666666666667,1.35862676560427,15,12
MEDIAMILL,1235,32.9333333333333,-0.065558781552613,30,12
MEDIAMILL,1642,88.4,1.38909649595827,15,12
MEDIAMILL,904,8.66666666666667,-0.673534296063359,15,12
MEDIAMILL,475,1.33333333333333,-0.880242298576143,15,12
MEDIAMILL,495,11.5333333333333,-0.610259133558639,15,12
MEDIAMILL,1406,0.533333333333333,-0.904237014506264,15,12
MEDIAMILL,47,11.6,-0.588831592976661,15,12
MEDIAMILL,618,28.2,-0.117847851423633,15,12
MEDIAMILL,1105,51.3333333333333,0.437770823602418,15,12
MEDIAMILL,78,28.6666666666667,-0.150168188177601,15,12
MEDIAMILL,1708,26.5333333333333,-0.153115411024521,15,12
MEDIAMILL,604,11.0666666666667,-0.604935359766496,15,12
MEDIAMILL,890,72.9333333333333,1.03028481402292,15,12
MEDIAMILL,1186,4.93333333333333,-0.772556316814648,15,12
MEDIAMILL,770,7.13333333333333,-0.707552996376312,15,12
MEDIAMILL,519,67.5882352941177,0.913111630079975,17,13
MEDIAMILL,243,75.2352941176471,1.14005861892687,17,13
MEDIAMILL,1368,5.64705882352941,-0.686409285409322,17,13
MEDIAMILL,281,27.3529411764706,-0.084847807469827,17,13
MEDIAMILL,1690,26.3529411764706,-0.100232668015429,17,13
MEDIAMILL,1405,44,0.258364605873578,17,13
MEDIAMILL,18,2.58823529411765,-0.816769833857702,17,13
MEDIAMILL,634,67.7058823529412,0.884389516451398,17,13
MEDIAMILL,797,0.235294117647059,-0.928983662606559,17,13
MEDIAMILL,231,80.1176470588235,1.25190187029735,17,13
MEDIAMILL,831,6.41176470588235,-0.693138590150852,17,13
MEDIAMILL,184,4,-0.730843494313526,17,13
MEDIAMILL,363,1.94117647058824,-0.821995039499866,17,13
MEDIAMILL,1601,13.5555555555556,-0.523284697317915,18,15
MEDIAMILL,416,0.944444444444444,-0.86332777176023,18,15
MEDIAMILL,437,80.2777777777778,1.08140956553612,18,15
MEDIAMILL,1724,0.944444444444444,-0.865609903144036,18,15
MEDIAMILL,1100,1.94444444444444,-0.827848212582488,18,15
MEDIAMILL,500,12.5555555555556,-0.578851227136223,18,15
MEDIAMILL,1092,69.5,0.784481000598842,18,15
MEDIAMILL,933,93.7222222222222,1.42235739151873,18,15
MEDIAMILL,433,52.7777777777778,0.363566307943269,18,15
MEDIAMILL,1378,47.2777777777778,0.27973770380351,18,15
MEDIAMILL,1274,81.7222222222222,1.07518341744263,18,15
MEDIAMILL,1462,34.8333333333333,-0.04742892168659,18,15
MEDIAMILL,1298,5.76470588235294,-0.646779386418126,17,16
MEDIAMILL,560,0.529411764705882,-0.775090351849376,17,16
MEDIAMILL,1223,1.70588235294118,-0.746763932595503,17,16
MEDIAMILL,272,0.823529411764706,-0.767879298010541,17,16
MEDIAMILL,625,50.8235294117647,0.378975624278366,17,16
MEDIAMILL,1318,0.529411764705882,-0.776726732101089,17,16
MEDIAMILL,581,25.1176470588235,-0.164632663977059,17,16
MEDIAMILL,149,28.9411764705882,-0.054219784757985,17,16
MEDIAMILL,591,0.470588235294118,-0.778060537206698,17,16
MEDIAMILL,1193,10.0588235294118,-0.525949666184312,17,16
MEDIAMILL,925,21,-0.257469162208079,17,16
MEDIAMILL,762,54.2941176470588,0.496620170012349,17,16
MEDIAMILL,745,0.352941176470588,-0.780572504501486,17,16
MEDIAMILL,1464,4.41176470588235,-0.776999364963073,17,18
MEDIAMILL,270,68.7647058823529,0.765515311360533,17,18
MEDIAMILL,646,2.05882352941176,-0.833141613305055,17,18
MEDIAMILL,1055,53.5294117647059,0.400515663759254,17,18
MEDIAMILL,843,99.4705882352941,1.54136952644836,17,18
MEDIAMILL,1644,7.11764705882353,-0.706279965354057,17,18
MEDIAMILL,951,3.11764705882353,-0.802869003746791,17,18
MEDIAMILL,677,87.1176470588235,1.22900222674139,17,18
MEDIAMILL,685,83.6470588235294,1.15261313625146,17,18
MEDIAMILL,1759,54.8823529411765,0.418002160708499,17,18
MEDIAMILL,1316,42.7058823529412,0.116431100514415,17,18
MEDIAMILL,1106,0.375,-0.807488658325906,32,19
MEDIAMILL,168,0.5,-0.804155559086057,16,19
MEDIAMILL,954,35.5,0.082664582335017,16,19
MEDIAMILL,251,12.125,-0.52502787977902,16,19
MEDIAMILL,1619,66.625,0.825099512163671,16,19
MEDIAMILL,997,10.875,-0.528476282025032,16,19
MEDIAMILL,817,65.6875,0.770747392871668,16,19
MEDIAMILL,1758,5.5,-0.674621011409709,16,19
MEDIAMILL,1062,5.375,-0.682615799546563,16,19
MEDIAMILL,953,58.125,0.629503340931504,16,19
MEDIAMILL,713,16.875,-0.398402017641698,16,19
MEDIAMILL,929,6.9375,-0.626370592218687,16,19
MEDIAMILL,858,34.75,0.034516056372643,16,19
MEDIAMILL,1635,21.3125,-0.320995866100433,16,19
MEDIAMILL,195,7.0625,-0.648856821319731,16,19
MEDIAMILL,648,5.4375,-0.666790418967196,16,19
MEDIAMILL,26,76.75,1.07695311269367,16,19
MEDIAMILL,76,19.0625,-0.332713879349379,16,19
MEDIAMILL,1599,5.1875,-0.686716868363733,16,19
MEDIAMILL,1014,2.3125,-0.753044373055918,16,19
MEDIAMILL,351,20.9411764705882,-0.348984709714129,34,2
MEDIAMILL,293,3.52941176470588,-0.821016534627516,17,2
MEDIAMILL,609,57.2941176470588,0.539219473128592,17,2
MEDIAMILL,1597,5.17647058823529,-0.69206463574956,17,2
MEDIAMILL,590,7.79411764705882,-0.621469241620312,34,2
MEDIAMILL,1166,5.35294117647059,-0.691540939599561,17,2
MEDIAMILL,1035,24.0588235294118,-0.202689179755466,17,2
MEDIAMILL,632,5.35294117647059,-0.698411938234527,17,2
MEDIAMILL,373,9.52941176470588,-0.584498461762676,17,2
MEDIAMILL,1725,12.7058823529412,-0.51312068463789,17,2
MEDIAMILL,1657,9.47058823529412,-0.588257985044398,17,2
MEDIAMILL,687,6.23529411764706,-0.684960978946694,17,2
MEDIAMILL,1146,5,-0.716262896542371,17,2
MEDIAMILL,1465,5.64705882352941,-0.695904114708121,17,2
MEDIAMILL,421,38,0.03390117326602,17,2
MEDIAMILL,1003,12.1875,-0.559684873099017,16,4
MEDIAMILL,1380,2.8125,-0.829471785066228,16,4
MEDIAMILL,102,23.75,-0.299036489479482,16,4
MEDIAMILL,1454,0.3125,-0.89180038584119,16,4
MEDIAMILL,397,90.5,1.32129031619633,16,4
MEDIAMILL,230,28.0625,-0.171822597699987,16,4
MEDIAMILL,1004,10.625,-0.616060498211568,16,4
MEDIAMILL,405,9.75,-0.644602058374373,16,4
MEDIAMILL,109,62.0625,0.630030920586923,16,4
MEDIAMILL,1173,1.875,-0.83592124935512,16,4
MEDIAMILL,1637,83.1875,1.14238571126023,16,4
MEDIAMILL,369,89.625,1.28298603249499,16,4
MEDIAMILL,1572,68.125,0.753036655443481,16,4
MEDIAMILL,305,1.875,-0.835168368907764,16,4
MEDIAMILL,921,5,-0.746042983859154,16,4
MEDIAMILL,382,7.6875,-0.68796112104239,16,4
MEDIAMILL,1122,47.1875,0.21460000423747,16,4
MEDIAMILL,1523,1.75,-0.875989463797404,16,7
MEDIAMILL,623,93.625,1.5643483523391,16,7
MEDIAMILL,1677,38.0625,0.075470069296207,16,7
MEDIAMILL,681,10.75,-0.632796566429548,16,7
MEDIAMILL,1437,55.34375,0.533065542944451,32,7
MEDIAMILL,1492,10.3125,-0.625609625915443,16,7
MEDIAMILL,360,32.875,-0.019058800671451,16,7
MEDIAMILL,684,20.125,-0.333228237914021,16,7
MEDIAMILL,912,24.9375,-0.249097920158547,16,7
MEDIAMILL,838,17.4375,-0.470316191504529,16,7
MEDIAMILL,334,10.6,-0.616234607966916,15,10
MEDIAMILL,216,16.4666666666667,-0.493567720166839,15,10
MEDIAMILL,1659,30.0666666666667,-0.098162884315985,15,10
MEDIAMILL,572,26.8,-0.240850410672152,15,10
MEDIAMILL,264,2.13333333333333,-0.844440034322507,15,10
MEDIAMILL,417,6.53333333333333,-0.693427722905035,15,10
MEDIAMILL,1045,9.03333333333333,-0.647964758296995,30,10
MEDIAMILL,1165,20.0666666666667,-0.38009817413453,15,10
MEDIAMILL,1456,83.4666666666667,1.32079774646719,15,10
MEDIAMILL,986,18.2,-0.424839495307914,15,10
MEDIAMILL,1426,75.6666666666667,1.08250661425643,15,10
MEDIAMILL,588,79.4666666666667,1.19657768839573,15,10
MEDIAMILL,1196,5.625,-0.649848657890119,16,11
MEDIAMILL,836,8.625,-0.556743395886129,16,11
MEDIAMILL,795,9.4375,-0.510183650014775,16,11
MEDIAMILL,1626,26.1875,-0.080136405470548,32,11
MEDIAMILL,1221,22.375,-0.197397470739752,16,11
MEDIAMILL,1483,5.9375,-0.642059931608069,32,11
MEDIAMILL,229,19.125,-0.24665780726899,16,11
MEDIAMILL,780,18.125,-0.299355212048559,16,11
MEDIAMILL,652,22.3125,-0.226786481203797,16,11
MEDIAMILL,1349,49.25,0.5372168754647,16,11
MEDIAMILL,323,4,-0.696624147313721,16,11
MEDIAMILL,906,60.0625,0.792093975717055,16,11
MEDIAMILL,854,37.5,0.145215452468586,16,11
MEDIAMILL,1238,67.625,1.0559796616625,16,11
MEDIAMILL,336,3.75,-0.695739199456871,16,11
MEDIAMILL,870,7.0625,-0.632681945603596,16,11
MEDIAMILL,773,36.8125,0.160917921797412,16,11
MEDIAMILL,957,8.90625,-0.557032181474564,32,11
MEDIAMILL,530,5.125,-0.66817606644958,16,11
MEDIAMILL,1424,4.6875,-0.677435271762235,16,11
MEDIAMILL,865,38.1875,0.195632913643345,16,11
MEDIAMILL,848,2.875,-0.728707072271076,16,11
MEDIAMILL,440,3.375,-0.716162221837458,16,11
MEDIAMILL,1182,0.9375,-0.787838334614946,16,11
MEDIAMILL,661,31.4375,0.052457082464071,16,11
MEDIAMILL,81,80.6875,1.42854484224436,16,11
MEDIAMILL,142,1.05882352941176,-0.807228866932738,17,14
MEDIAMILL,1206,92.4705882352941,1.49352441962057,17,14
MEDIAMILL,1612,5.76470588235294,-0.695759037316763,34,14
MEDIAMILL,570,9.23529411764706,-0.622732503038254,17,14
MEDIAMILL,1205,6.26470588235294,-0.675780187056461,34,14
MEDIAMILL,710,93.4117647058823,1.54668770808893,34,14
MEDIAMILL,1203,2.64705882352941,-0.774665776929734,17,14
MEDIAMILL,385,17.4117647058824,-0.388261175850619,17,14
MEDIAMILL,924,13.6470588235294,-0.50568374660018,17,14
MEDIAMILL,1216,0.411764705882353,-0.825418245954242,17,14
MEDIAMILL,59,19.5294117647059,-0.35455046462621,17,14
MEDIAMILL,1320,20.2941176470588,-0.313009339603597,17,14
MEDIAMILL,1404,92.8235294117647,1.51215383385453,17,14
MEDIAMILL,213,19.9411764705882,-0.358895302429192,17,14
MEDIAMILL,313,5.64705882352941,-0.705261218341257,17,14
MEDIAMILL,1552,18,-0.394669113316889,17,14
MEDIAMILL,1518,69.5294117647059,0.894379200554772,17,14
MEDIAMILL,58,16.2352941176471,-0.409016378864464,17,14
MEDIAMILL,104,16.4705882352941,-0.409577913900785,17,14
MEDIAMILL,357,3.64705882352941,-0.73360610845627,17,14
MEDIAMILL,400,7.76470588235294,-0.633431550946125,17,14
MEDIAMILL,1685,1.82352941176471,-0.792388212015377,17,14
MEDIAMILL,558,86.5882352941177,1.32717756888247,17,14
MEDIAMILL,459,31.4666666666667,-0.037086259381176,15,17
MEDIAMILL,1519,73.9333333333333,1.06618592793335,15,17
MEDIAMILL,172,1.93333333333333,-0.760916917398825,15,17
MEDIAMILL,1559,0.666666666666667,-0.803443147715995,15,17
MEDIAMILL,1209,2.8,-0.728867469505848,15,17
MEDIAMILL,1445,7.33333333333333,-0.631976852212837,15,17
MEDIAMILL,1242,3.06666666666667,-0.719158918918707,15,17
MEDIAMILL,36,31.4,-0.023803017311544,15,17
MEDIAMILL,1504,35.2,0.084251588475443,15,17
MEDIAMILL,1288,13.7333333333333,-0.44359642020103,15,17
MEDIAMILL,17,1.8,-0.763416687352709,15,17
MEDIAMILL,871,7.06666666666667,-0.632055144328449,15,17
MEDIAMILL,367,22.3684210526316,-0.224819575154994,19,20
MEDIAMILL,1413,11.9473684210526,-0.480854454280159,19,20
MEDIAMILL,48,22.8947368421053,-0.235914785299977,19,20
